TimeUS,CAN,CAE,CAD,CAe
 170863294, 0, 0, 0, 0
 170935765, -0.5028082, 2.84715, 0.4832062, 0.4435722
 171035725, 0.0001068859, 0.003612993, -0.0001016961, 0.0002593961
 171135685, 0.000139025, 0.003417609, -0.0001202007, 0.0002593961
 171236478, 0.0002040255, 0.003705054, -0.000120358, 0.0002615578
 171336438, -0.0001286214, 0.003628104, -0.0002048233, 0.0002593961
 171436398, -3.312305E-05, 0.003611326, -3.286239E-05, 0.0002593961
 171536358, -0.0001048345, 0.003465119, -0.0001380809, 0.0002593961
 171636318, 0.0001529399, 0.00379663, -0.0002219897, 0.0002593961
 171736278, -0.0001046939, 0.003689007, -0.0001723613, 0.0002593961
 171836238, 4.069929E-05, 0.003691025, -4.094631E-05, 0.0002593961
 171936198, -0.0001449423, 0.003670483, 6.673289E-05, 0.0002593961
 172036158, 0.000135572, 0.003922769, -0.0001328676, 0.0002593961
 172136118, 1.220149E-05, 0.003634886, -9.669727E-05, 0.0002593961
 172236078, 7.780546E-05, 0.003492811, -0.0001281869, 0.0002593961
 172336038, 0.0001558594, 0.003566986, -3.863934E-05, 0.0002593961
 172435998, 2.141782E-05, 0.003552721, -3.742627E-05, 0.0002593961
 172535958, 0.0002564306, 0.003666172, -5.409581E-05, 0.0002593961
 172635918, -5.155859E-05, 0.003540424, 1.052793E-05, 0.0002593961
 172735878, 0.0001081904, 0.003544293, 0.0002009017, 0.0002593961
 172835838, 8.166769E-05, 0.003671865, -4.270746E-06, 0.0002593961
 172935798, -0.0001030282, 0.003573312, -0.0001053615, 0.0002593961
 173035758, -0.0003018888, 0.00352681, -0.0002527442, 0.0002593961
 173135718, -5.057719E-05, 0.003816295, -0.000170537, 0.0002593961
 173235678, 4.562275E-05, 0.003478478, -7.535781E-05, 0.0002593961
 173336471, -4.211741E-05, 0.00356884, -9.21596E-05, 0.0002615578
 173436431, -0.0001084163, 0.003903528, -0.0001549232, 0.0002593961
 173536391, -0.0001375782, 0.003785998, -0.0001432668, 0.0002593961
 173636351, 0.0001321699, 0.003673629, -0.0001407513, 0.0002593961
 173736311, 3.858015E-05, 0.003527283, -3.954855E-05, 0.0002593961
 173836271, 5.311873E-05, 0.003611101, -0.0001447385, 0.0002593961
 173936231, 4.439926E-05, 0.00360521, -0.000142752, 0.0002593961
 174036191, -0.0001297861, 0.003581548, -0.0001492463, 0.0002593961
 174136151, -0.0001887746, 0.003548902, -0.0001682359, 0.0002593961
 174236111, -1.783568E-05, 0.003475965, -2.892768E-05, 0.0002593961
 174336071, -9.556485E-05, 0.003584468, 5.107743E-05, 0.0002593961
 174436031, -0.0001183275, 0.003644623, 0.0001452747, 0.0002593961
 174535991, -0.0002269658, 0.003593456, -6.749313E-05, 0.0002593961
 174635951, 0.000147298, 0.003623719, -8.91162E-05, 0.0002593961
 174735911, -0.0001648946, 0.003789471, 5.930912E-05, 0.0002593961
 174835871, 0.0001456982, 0.003491513, -5.336771E-05, 0.0002593961
 174935831, -2.459412E-05, 0.003507438, -3.169715E-06, 0.0002593961
 175035791, -9.074143E-05, 0.0035913, -0.0002739764, 0.0002593961
 175135751, -4.562873E-05, 0.003529586, 2.709974E-05, 0.0002593961
 175235711, -0.0002059586, 0.003623596, -0.0001540307, 0.0002593961
 175335671, -2.934212E-05, 0.003714696, 4.038863E-05, 0.0002593961
 175436464, -5.42596E-05, 0.003536844, -7.971871E-05, 0.0002615578
 175536424, 1.147964E-05, 0.003824263, -7.341427E-05, 0.0002593961
 175636384, 9.184861E-06, 0.003660058, -3.411597E-05, 0.0002593961
 175736344, 2.448916E-05, 0.003401736, -3.857141E-05, 0.0002593961
 175836304, 0.000118906, 0.00369973, -6.19569E-05, 0.0002593961
 175936264, 6.132684E-05, 0.00381195, -0.0001956764, 0.0002593961
 176036224, -8.842386E-05, 0.003596372, -0.0001441486, 0.0002593961
 176136184, -3.457986E-05, 0.003349006, -1.225339E-05, 0.0002593961
 176236144, -0.0001096608, 0.003661597, 0.0001073753, 0.0002593961
 176336104, 3.029486E-05, 0.003340234, -0.0002551346, 0.0002593961
