TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 170963254, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 171030727, -0.01151976, -0.002561328, -0.003009352, 0.02610568, -0.02648251, 6.289048E-05, 0, 0, 0, 0, 0, 0
 171231480, 0, 0, 0, 0.02610568, -0.02648251, 6.289048E-05, -0.01151976, -0.002561328, -0.003009352, 0.02610568, -0.02648251, 6.289048E-05
 171431400, 0.00335505, -0.003230861, 8.554562E-07, 0.02605078, -0.02752393, 0.4000039, 0, 0, 0, 0.02610568, -0.02648251, 6.289048E-05
 171631320, 0.01261543, 0.02307966, 6.152524E-05, 0.0262707, -0.02699181, 0.4000051, 0.00335505, -0.003230861, 8.554562E-07, 0.02605078, -0.02752393, 0.4000039
 171831240, 0.01036559, 0.006274784, 2.964058E-05, 0.02621318, -0.02731716, 0.4000046, 0.01261543, 0.02307966, 6.152524E-05, 0.0262707, -0.02699181, 0.4000051
 172031160, -0.01208286, -0.005347245, -3.142181E-05, 0.02571221, -0.02757514, 0.4000035, 0.01036559, 0.006274784, 2.964058E-05, 0.02621318, -0.02731716, 0.4000046
 172231080, -0.009510558, 0.006913643, -6.399702E-06, 0.0257603, -0.02730232, 0.4000044, -0.01208286, -0.005347245, -3.142181E-05, 0.02571221, -0.02757514, 0.4000035
 172431000, 0.009937458, -0.003183836, 1.342029E-05, 0.02619322, -0.02752385, 0.4000049, -0.009510558, 0.006913643, -6.399702E-06, 0.0257603, -0.02730232, 0.4000044
 172630920, 0.01729855, 0.01124145, 5.126615E-05, 0.02637699, -0.02721585, 0.4000058, 0.009937458, -0.003183836, 1.342029E-05, 0.02619322, -0.02752385, 0.4000049
 172830840, 0.008709343, -0.006054788, 6.284135E-06, 0.02616457, -0.0275938, 0.4000045, 0.01729855, 0.01124145, 5.126615E-05, 0.02637699, -0.02721585, 0.4000058
 173030760, -0.01929644, -0.01089408, -5.402962E-05, 0.02557538, -0.02770688, 0.4000031, 0.008709343, -0.006054788, 6.284135E-06, 0.02616457, -0.0275938, 0.4000045
 173230680, 0.01839069, -0.0230048, -4.019996E-06, 0.02641893, -0.02801868, 0.4000038, -0.01929644, -0.01089408, -5.402962E-05, 0.02557538, -0.02770688, 0.4000031
