TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 158034261, -0.009852007, 0.01215878, 9.267277E-05, 0.001091626, -0.003681904, 0.004623814, -0.0002043236, 0.000520954, -0.1083133, 0.9941157, 0.04121499
 158234181, 0.00402811, 0.01151696, -0.0002729607, 0.001091626, 0.01413426, 0.002924764, -0.000405321, 0.0005187924, -0.108312, 0.9941158, 0.04579443
 158434101, 0.2747298, -0.01765843, -0.0002481421, 0.001089464, 0.2091167, -0.01925048, 0.0007883827, 0.0005187924, -0.1083043, 0.9941165, 0.04570375
 158634021, 0.9577317, -0.09303935, 0.01231216, 0.001089464, 0.4681533, -0.04616573, 0.009574425, 0.0005187924, -0.1082752, 0.9941195, 0.04570375
 158833941, 1.737229, -0.1776812, 0.03466698, 0.001089464, 0.6816396, -0.06890907, 0.01372265, 0.0005187924, -0.1082364, 0.9941217, 0.05027412
 159033861, 2.441849, -0.2524638, 0.04966654, 0.001089464, 0.90078, -0.08696611, 0.01812753, 0.0005187924, -0.1081964, 0.9941245, 0.04570375
 159233781, 3.087579, -0.3170047, 0.06449574, 0.001089464, 1.057641, -0.1017231, 0.02261649, 0.0005187924, -0.1081482, 0.9941282, 0.04570375
 159433701, 3.38172, -0.3420411, 0.07719539, 0.001089464, 1.029433, -0.102402, 0.02494968, 0.0005187924, -0.1080911, 0.9941319, 0.04570375
 159633621, 3.19988, -0.3285047, 0.07923827, 0.001089464, 0.9450196, -0.1046976, 0.02381774, 0.0005187924, -0.1080479, 0.9941345, 0.04570375
 159833541, 2.874967, -0.313094, 0.05224696, 0.001089464, 0.8277869, -0.08256608, -0.03059107, 0.0005187924, -0.1080313, 0.9941359, 0.04570375
 160034294, 2.530885, -0.2591295, -0.1090459, 0.001091626, 0.7366258, -0.08644964, -0.01380022, 0.000520954, -0.1080681, 0.9941331, 0.04579443
 160234214, 2.4427, -0.2723782, -0.09541043, 0.001091626, 1.178066, -0.1246355, -0.1703125, 0.0005187924, -0.1075995, 0.9941674, 0.04121499
 160434134, 3.314915, -0.32386, -1.391554, 0.001089464, 1.01196, -0.08133238, -0.6877962, 0.0005187924, -0.1053657, 0.9938096, 0.04570375
 160634054, 2.827888, -0.2770498, -1.728902, 0.001089464, 0.8652779, -0.09879617, -0.4011213, 0.0005187924, -0.1076835, 0.9922671, 0.04570375
 160833974, 2.474346, -0.2949246, -0.8756378, 0.001089464, 0.6947206, -0.0819045, -0.2037469, 0.0005187924, -0.1090469, 0.9915822, 0.05027412
 161033894, 2.109803, -0.2453773, -0.7272209, 0.001089464, 0.5942718, -0.04393909, -0.2784648, 0.0005187924, -0.1073468, 0.9907988, 0.04570375
 161233814, 1.803303, -0.140409, -0.8430217, 0.001089464, 0.5098936, -0.06043359, -0.2381511, 0.0005187924, -0.1091785, 0.9896495, 0.04570375
 161433734, 1.558635, -0.1847301, -0.6711993, 0.001089464, 0.4401304, -0.05186888, -0.1911547, 0.0005187924, -0.1084263, 0.9890074, 0.04570375
 161633654, 1.337266, -0.1397951, -0.5850971, 0.001089464, 0.3703704, -0.04034998, -0.1935659, 0.0005187924, -0.1077555, 0.9882465, 0.04570375
 161833574, 1.118945, -0.1238592, -0.5902365, 0.001089464, 0.3267492, -0.04058417, -0.1269653, 0.0005187924, -0.1074686, 0.9876016, 0.04570375
 162033494, 0.9869946, -0.137177, -0.3715621, 0.001089464, 0.2802208, -0.04697028, -0.1100321, 0.0005187924, -0.1086956, 0.9871198, 0.04570375
 162234247, 0.8376132, -0.1068763, -0.36746, 0.001091626, 0.2570271, -0.02407738, -0.1408616, 0.000520954, -0.107985, 0.9866355, 0.04121499
 162434167, 0.7260008, -0.0580579, -0.4070984, 0.001091626, 0.2057849, -0.005766649, -0.1575626, 0.0005187924, -0.1088793, 0.9857717, 0.04579443
 162634087, 0.5869505, -0.0564294, -0.4125279, 0.001089464, 0.1900261, -0.03612726, -0.08114033, 0.0005187924, -0.11188, 0.9849555, 0.04570375
 162834007, 0.5215318, -0.1064465, -0.1954053, 0.001089464, 0.1592893, -0.01443334, -0.05978791, 0.0005187924, -0.1106773, 0.9849342, 0.04570375
 163033927, 0.442977, -0.04473584, -0.1520186, 0.001089464, 0.1249419, -0.013796, -0.03271682, 0.0005187924, -0.1117926, 0.9847252, 0.05027412
 163233847, 0.3590121, -0.0558955, -0.1566426, 0.001089464, 0.088128, -0.01387413, -0.05210603, 0.0005187924, -0.1134696, 0.9842102, 0.04570375
 163433767, 0.2774717, -0.03845815, -0.1320095, 0.001089464, 0.06148568, 0.002272392, -0.07026664, 0.0005187924, -0.1135798, 0.9839479, 0.04570375
 163633687, 0.1957728, -0.02065915, -0.1980359, 0.001089464, 0.05766368, -0.001769229, -0.02833911, 0.0005187924, -0.1145752, 0.9836282, 0.04570375
 163833607, 0.174342, -0.01735117, -0.05292057, 0.001089464, 0.04256341, -0.005716042, -0.04861221, 0.0005187924, -0.1151378, 0.9834692, 0.04570375
 164033527, 0.1312, 0.005063925, -0.1491154, 0.001089464, 0.05401347, 0.01122379, -0.02813291, 0.0005187924, -0.114667, 0.983243, 0.04570375
