TimeUS,CAN,CAE,CAD,CAe
 196075705, 0, 0, 0, 0
 196135681, 0.1110022, 3.058396, 0.2994613, 0.5089659
 196236474, -0.0002628126, 0.003531968, -8.793531E-05, 0.0002615578
 196336434, 1.794368E-05, 0.003653527, -0.0001281547, 0.0002593961
 196436394, 0.0001188908, 0.003524117, -0.0001199981, 0.0002593961
 196536354, 5.795372E-05, 0.003463171, -3.097725E-05, 0.0002593961
 196636314, -0.0002103454, 0.003520197, -6.506341E-05, 0.0002593961
 196736274, -4.027665E-05, 0.003442759, -0.0001108048, 0.0002593961
 196836234, 3.259412E-05, 0.003282872, -3.152659E-05, 0.0002593961
 196936194, -0.0001973607, 0.003513751, -2.112735E-05, 0.0002593961
 197036154, -0.0001362367, 0.003379012, 6.20403E-05, 0.0002593961
 197136114, 1.099276E-05, 0.003724946, -7.197002E-05, 0.0002593961
 197236074, 0.0002633452, 0.003549684, -6.624789E-05, 0.0002593961
 197336034, 0.0001038076, 0.003522163, -8.785667E-05, 0.0002593961
 197435994, -8.441986E-05, 0.003605691, -0.0001030045, 0.0002593961
 197535954, -6.785509E-05, 0.003355517, -0.0001706251, 0.0002593961
 197635914, -1.956327E-05, 0.003557999, -0.0001733527, 0.0002593961
 197735874, 0.0002867216, 0.003622351, -0.000115613, 0.0002593961
 197835834, 0.0001817029, 0.003664747, -0.0001498076, 0.0002593961
 197935794, 0.0001835275, 0.003656905, -0.0001525125, 0.0002593961
 198035754, 0.0001539699, 0.003609309, -0.0002912786, 0.0002593961
 198135714, 3.414435E-05, 0.003750976, -4.234645E-05, 0.0002593961
 198235674, 0.0002201137, 0.003593095, 2.846176E-05, 0.0002593961
 198336467, -3.572839E-05, 0.003520464, -9.791469E-05, 0.0002615578
 198436427, -8.886924E-05, 0.003640764, -5.744304E-05, 0.0002593961
 198536387, -0.0001338121, 0.003619393, 2.440434E-06, 0.0002593961
 198636347, 5.697781E-05, 0.003508622, -0.0001382096, 0.0002593961
 198736307, 0.0001122931, 0.003480516, 0.0002173961, 0.0002593961
 198836267, 0.0001395084, 0.003542194, -0.0001661911, 0.0002593961
 198936227, 0.0002175684, 0.003702748, -0.0001177519, 0.0002593961
 199036187, -9.552148E-05, 0.003862859, -2.655038E-05, 0.0002593961
 199136147, -8.36699E-05, 0.003381568, -0.0001240329, 0.0002593961
 199236107, -6.113469E-05, 0.003582562, 1.519073E-05, 0.0002593961
 199336067, -0.0001654419, 0.003424393, -1.110228E-05, 0.0002593961
 199436027, 0.0001907531, 0.00358936, -0.0001612078, 0.0002593961
 199535987, -9.058513E-05, 0.00354773, 1.275029E-05, 0.0002593961
 199635947, 8.035134E-05, 0.003372283, 6.186874E-06, 0.0002593961
 199735907, -1.265812E-05, 0.003604263, 7.929017E-06, 0.0002593961
 199835867, -0.000250507, 0.003868993, -0.0001296895, 0.0002593961
 199935827, -0.0001217416, 0.00352074, -5.375142E-05, 0.0002593961
 200035787, 0.0001927417, 0.003485264, 4.307216E-05, 0.0002593961
 200135747, -2.711735E-05, 0.003482079, 8.679375E-05, 0.0002593961
 200235707, 0.0002499666, 0.003436233, 0.0001038243, 0.0002593961
 200335667, -0.0001916692, 0.003498622, -0.0003649516, 0.0002593961
 200436460, 0.0001587506, 0.003542388, -0.0001846969, 0.0002615578
 200536420, -8.524137E-05, 0.003711953, -0.0001506644, 0.0002593961
 200636380, -0.000191693, 0.003634563, -5.859415E-05, 0.0002593961
 200736340, 7.248679E-05, 0.003518102, 0.0001264746, 0.0002593961
 200836300, 8.767682E-05, 0.003429941, -7.925678E-05, 0.0002593961
 200936260, -6.779785E-05, 0.003528127, 8.506828E-05, 0.0002593961
 201036220, 0.0001658518, 0.003604287, 2.753705E-05, 0.0002593961
 201136180, -8.632124E-05, 0.003484121, -0.0001739652, 0.0002593961
 201236140, -6.908409E-05, 0.0033685, 1.350816E-05, 0.0002593961
 201336100, -0.0002276762, 0.003487361, 8.046985E-05, 0.0002593961
 201436060, -0.0001687049, 0.003557371, -8.515764E-05, 0.0002593961
 201536020, 4.587139E-05, 0.003475938, -9.001824E-05, 0.0002593961
 201635980, 5.332148E-05, 0.003373347, 0.0001605857, 0.0002593961
 201735940, -8.430002E-05, 0.003495339, -8.882779E-05, 0.0002593961
 201835900, -0.0001664641, 0.003576801, -2.221172E-06, 0.0002593961
 201935860, 7.086958E-06, 0.003590087, -8.182708E-05, 0.0002593961
 202035820, 0.0001518767, 0.003507961, -0.0001333073, 0.0002593961
 202135780, 5.708982E-05, 0.003683156, 9.240743E-05, 0.0002593961
 202235740, -1.001012E-05, 0.003527859, -0.0002722211, 0.0002593961
 202335700, 0.0001814712, 0.003611554, -7.876225E-05, 0.0002593961
 202435660, -2.221452E-05, 0.00341249, -0.0001919837, 0.0002593961
 202536453, 0.0002214096, 0.003549824, -5.201719E-05, 0.0002615578
 202636413, 9.02847E-05, 0.003434947, 1.0659E-05, 0.0002593961
 202736373, 5.464434E-05, 0.003645761, -7.360851E-05, 0.0002593961
 202836333, 9.747433E-05, 0.003482228, -7.773388E-05, 0.0002593961
 202936293, -4.7939E-05, 0.00351797, -0.0002287402, 0.0002593961
 203036253, 0.0001268517, 0.003723344, 7.333681E-05, 0.0002593961
 203136213, 7.119979E-05, 0.003553916, -8.808902E-05, 0.0002593961
 203236173, -0.0001796974, 0.003619866, -0.000259764, 0.0002593961
 203336133, -7.475457E-05, 0.003595646, -0.0001419942, 0.0002593961
 203436093, 0.0001653941, 0.00333417, 4.081641E-05, 0.0002593961
 203536053, -0.0001911487, 0.00374835, 0.0001890273, 0.0002593961
 203636013, 0.0002408589, 0.003594486, 2.740121E-05, 0.0002593961
 203735973, 2.211339E-05, 0.003703715, -0.0001117319, 0.0002593961
 203835933, -1.334196E-06, 0.003710466, -2.074128E-05, 0.0002593961
 203935893, 0.0001381639, 0.003741141, -5.718447E-05, 0.0002593961
 204035853, 8.706657E-05, 0.003509233, -0.0001353318, 0.0002593961
 204135813, -2.565898E-05, 0.003521117, 2.105109E-05, 0.0002593961
 204235773, 8.498589E-05, 0.003665111, -0.000158075, 0.0002593961
 204335733, 7.514856E-05, 0.003675357, -0.0002383482, 0.0002593961
 204435693, 6.815463E-06, 0.003476812, -7.961784E-05, 0.0002593961
 204536486, 9.004281E-06, 0.003520883, 8.557952E-05, 0.0002593961
