TimeUS,CAN,CAE,CAD,CAe
 139874028, -0.002777275, 0.003517458, 4.257405E-05, 0.0002593962
 139993980, -0.0032799, 0.00416477, -0.0001391331, 0.0003112754
 140093940, -0.002544258, 0.003483328, 4.539581E-05, 0.0002593962
 140193900, -0.001906656, 0.003254773, 0.0001018021, 0.0002593962
 140293860, 0.03074574, -6.025517E-05, -0.0002776847, 0.0002593962
 140393820, 0.1075675, -0.008056655, -0.0002588762, 0.0002593962
 140493780, 0.2057942, -0.01928999, 0.001770312, 0.0002593962
 140593740, 0.3122975, -0.03121911, 0.004761965, 0.0002593962
 140693700, 0.4196452, -0.04276175, 0.00808093, 0.0002593962
 140793660, 0.5268655, -0.0543561, 0.01062883, 0.0002593962
 140893620, 0.6281033, -0.06420171, 0.01238072, 0.0002593962
 140993580, 0.7267283, -0.07659742, 0.01488368, 0.0002593962
 141093540, 0.8226316, -0.09039496, 0.01686325, 0.0002593962
 141193500, 0.9108295, -0.09295711, 0.01906052, 0.0002593962
 141294293, 0.9666038, -0.1062606, 0.02126936, 0.0002615578
 141394253, 0.9549646, -0.09777574, 0.0226108, 0.0002593962
 141494213, 0.9303458, -0.097837, 0.02265661, 0.0002593962
 141594173, 0.8874497, -0.09456488, 0.02220047, 0.0002593962
 141694133, 0.8387583, -0.0829764, 0.02100374, 0.0002593962
 141794093, 0.7905234, -0.08422637, 0.01844268, 0.0002593962
 141894053, 0.7446831, -0.07941229, -0.02317333, 0.0002593962
 141994013, 0.6885942, -0.07306112, -0.04017887, 0.0002593962
 142113965, 0.7771883, -0.07612696, 0.004151686, 0.0003112754
 142213925, 0.594685, -0.063566, 0.0302733, 0.0002593962
 142313885, 0.9278009, -0.1010831, -0.3138102, 0.0002593962
 142413845, 0.8559762, -0.0948834, -0.615858, 0.0002593962
 142513805, 0.7880449, -0.1013341, -0.5791008, 0.0002593962
 142613765, 0.7263404, -0.09201908, -0.4117806, 0.0002593962
 142713725, 0.6835497, -0.07367783, -0.267099, 0.0002593962
