TimeUS,CAN,CAE,CAD,CAe
 170965753, 0, 0, 0, 0
 171035725, 0.022538, 3.129999, -0.2104351, 0.4438316
 171135685, 0.0001385972, 0.003417437, -0.0001201066, 0.0002593961
 171236478, 0.000203594, 0.00370488, -0.0001202631, 0.0002615578
 171336438, -0.0001290492, 0.003627931, -0.0002047292, 0.0002593961
 171436398, -3.355087E-05, 0.003611153, -3.277064E-05, 0.0002593961
 171536358, -0.0001052623, 0.003464946, -0.0001379868, 0.0002593961
 171636318, 0.000152512, 0.003796458, -0.0002218956, 0.0002593961
 171736278, -0.0001051217, 0.003688834, -0.0001722672, 0.0002593961
 171836238, 4.027145E-05, 0.003690851, -4.085217E-05, 0.0002593961
 171936198, -0.0001453701, 0.00367031, 6.682701E-05, 0.0002593961
 172036158, 0.0001351441, 0.003922596, -0.0001327735, 0.0002593961
 172136118, 1.177368E-05, 0.003634714, -9.660312E-05, 0.0002593961
 172236078, 7.737761E-05, 0.003492638, -0.0001280928, 0.0002593961
 172336038, 0.0001554315, 0.003566812, -3.85452E-05, 0.0002593961
 172435998, 2.098997E-05, 0.003552548, -3.733213E-05, 0.0002593961
 172535958, 0.0002560027, 0.003665999, -5.400159E-05, 0.0002593961
 172635918, -5.198643E-05, 0.003540252, 1.062207E-05, 0.0002593961
 172735878, 0.0001077626, 0.00354412, 0.0002009958, 0.0002593961
 172835838, 8.123985E-05, 0.003671692, -4.176594E-06, 0.0002593961
 172935798, -0.000103456, 0.003573138, -0.0001052673, 0.0002593961
 173035758, -0.0003023166, 0.003526636, -0.00025265, 0.0002593961
 173135718, -5.100504E-05, 0.003816122, -0.0001704428, 0.0002593961
 173235678, 4.519492E-05, 0.003478307, -7.526366E-05, 0.0002593961
 173336471, -4.254883E-05, 0.003568666, -9.206466E-05, 0.0002615578
 173436431, -0.0001088441, 0.003903355, -0.000154829, 0.0002593961
 173536391, -0.0001380059, 0.003785826, -0.0001431727, 0.0002593961
 173636351, 0.0001317422, 0.003673456, -0.0001406572, 0.0002593961
 173736311, 3.815244E-05, 0.003527109, -3.945441E-05, 0.0002593961
 173836271, 5.269102E-05, 0.003610929, -0.0001446443, 0.0002593961
 173936231, 4.397154E-05, 0.003605037, -0.0001426579, 0.0002593961
 174036191, -0.0001302139, 0.003581376, -0.0001491522, 0.0002593961
 174136151, -0.0001892024, 0.003548729, -0.0001681418, 0.0002593961
 174236111, -1.82634E-05, 0.003475792, -2.883355E-05, 0.0002593961
 174336071, -9.599258E-05, 0.003584295, 5.117157E-05, 0.0002593961
 174436031, -0.0001187552, 0.00364445, 0.0001453688, 0.0002593961
 174535991, -0.0002273936, 0.003593284, -6.739899E-05, 0.0002593961
 174635951, 0.0001468702, 0.003623547, -8.902206E-05, 0.0002593961
 174735911, -0.0001653223, 0.003789297, 5.940325E-05, 0.0002593961
 174835871, 0.0001452705, 0.00349134, -5.327358E-05, 0.0002593961
 174935831, -2.502184E-05, 0.003507266, -3.075547E-06, 0.0002593961
 175035791, -9.116915E-05, 0.003591128, -0.0002738822, 0.0002593961
 175135751, -4.605643E-05, 0.003529414, 2.719386E-05, 0.0002593961
 175235711, -0.0002063863, 0.003623422, -0.0001539365, 0.0002593961
 175335671, -2.976986E-05, 0.003714523, 4.048277E-05, 0.0002593961
 175436464, -5.469091E-05, 0.00353667, -7.96238E-05, 0.0002615578
 175536424, 1.105193E-05, 0.003824089, -7.332013E-05, 0.0002593961
 175636384, 8.757137E-06, 0.003659885, -3.402182E-05, 0.0002593961
 175736344, 2.406147E-05, 0.003401563, -3.847728E-05, 0.0002593961
 175836304, 0.0001184783, 0.003699557, -6.186275E-05, 0.0002593961
 175936264, 6.089912E-05, 0.003811777, -0.0001955823, 0.0002593961
 176036224, -8.885157E-05, 0.0035962, -0.0001440544, 0.0002593961
 176136184, -3.500759E-05, 0.003348833, -1.215925E-05, 0.0002593961
 176236144, -0.0001100885, 0.003661424, 0.0001074695, 0.0002593961
 176336104, 2.986718E-05, 0.00334006, -0.0002550404, 0.0002593961
 176436064, 2.830951E-05, 0.003572272, -0.0002429109, 0.0002593961
