TimeUS,CAN,CAE,CAD,CAe
 138873595, -0.002788669, 0.003587954, 0.0001344429, 0.0002593962
 138973555, -0.002753504, 0.003505732, 9.19451E-05, 0.0002593962
 139073515, -0.002696088, 0.003631922, -0.0001929751, 0.0002593962
 139173475, -0.00260933, 0.003436541, -0.000214672, 0.0002593962
 139274268, 0.01984625, 0.001027257, -8.026687E-05, 0.0002615578
 139374228, 0.09006356, -0.00677894, -0.000161545, 0.0002593962
 139474188, 0.1851576, -0.01758442, 0.001017592, 0.0002593962
 139574148, 0.2900131, -0.02866337, 0.004116128, 0.0002593962
 139674108, 0.3986238, -0.03961917, 0.007545608, 0.0002593962
 139774068, 0.5063758, -0.05147394, 0.01012037, 0.0002593962
 139874028, 0.6091318, -0.06506485, 0.01209674, 0.0002593962
 139993980, 0.8790183, -0.09293031, 0.01788176, 0.0003112754
 140093940, 0.821611, -0.0857049, 0.01692713, 0.0002593962
 140193900, 0.9062008, -0.09744233, 0.01909407, 0.0002593962
 140293860, 0.9585725, -0.1040206, 0.02095529, 0.0002593962
 140393820, 0.9487029, -0.09412536, 0.02258047, 0.0002593962
 140493780, 0.9254586, -0.09742814, 0.02254568, 0.0002593962
 140593740, 0.8852492, -0.09542155, 0.02222528, 0.0002593962
 140693700, 0.8371325, -0.09007836, 0.02089393, 0.0002593962
 140793660, 0.7911627, -0.08304526, 0.01835177, 0.0002593962
 140893620, 0.7378917, -0.07425026, -0.02960455, 0.0002593962
 140993580, 0.6875781, -0.07204794, -0.03919412, 0.0002593962
 141093540, 0.6423447, -0.07177897, 0.002567942, 0.0002593962
 141193500, 0.5984461, -0.05819503, 0.02660002, 0.0002593962
 141294293, 0.8942332, -0.09851145, -0.188708, 0.0002615578
 141394253, 0.8800806, -0.08916813, -0.5546623, 0.0002593962
 141494213, 0.8165632, -0.09041715, -0.5721173, 0.0002593962
 141594173, 0.7511535, -0.0857132, -0.4409785, 0.0002593962
 141694133, 0.6980451, -0.0661106, -0.3019903, 0.0002593962
 141794093, 0.6595057, -0.06361081, -0.2108178, 0.0002593962
 141894053, 0.6284094, -0.06941903, -0.1623001, 0.0002593962
 141994013, 0.581253, -0.07344435, -0.186264, 0.0002593962
 142113965, 0.6517922, -0.07872295, -0.2699946, 0.0003112754
 142213925, 0.4899077, -0.05260346, -0.1959525, 0.0002593962
 142313885, 0.4506629, -0.04958547, -0.2337411, 0.0002593962
 142413845, 0.4153347, -0.04180218, -0.2034945, 0.0002593962
 142513805, 0.3893603, -0.04520087, -0.1689212, 0.0002593962
 142613765, 0.361441, -0.03923534, -0.1407309, 0.0002593962
 142713725, 0.3379162, -0.03244253, -0.1272926, 0.0002593962
 142813685, 0.3163095, -0.02159362, -0.1242371, 0.0002593962
 142913645, 0.2822219, -0.02310609, -0.1576601, 0.0002593962
 143013605, 0.2611807, -0.02679872, -0.1289954, 0.0002593962
 143113565, 0.2409858, -0.03155, -0.1257087, 0.0002593962
 143213525, 0.2168495, -0.029868, -0.1433973, 0.0002593962
 143313485, 0.2005364, -0.02417435, -0.1142127, 0.0002593962
 143414278, 0.1873134, -0.02044116, -0.1006561, 0.0002615578
 143514238, 0.1691595, -0.02587076, -0.08320839, 0.0002593962
 143614198, 0.162211, -0.02400886, -0.07246049, 0.0002593962
 143714158, 0.1460074, -0.0152435, -0.05385727, 0.0002593962
 143814118, 0.1297201, -0.02116753, -0.08634304, 0.0002593962
 143914078, 0.1060606, -0.02373587, -0.1021389, 0.0002593962
 144014038, 0.09804737, -0.01741825, -0.09263983, 0.0002593962
 144113998, 0.1050635, 0.0003563485, -0.05087699, 0.0002593962
 144233950, 0.09823961, 0.007471004, -0.09597753, 0.0003112754
 144333910, 0.07560366, 0.01042461, -0.06480544, 0.0002593962
 144433870, 0.07303887, 0.007022307, -0.05411232, 0.0002593962
 144533830, 0.06384603, -0.01919159, -0.01277179, 0.0002593962
 144633790, 0.05393207, -0.0190642, -0.004801603, 0.0002593962
 144733750, 0.04886059, -0.01109514, -0.0100217, 0.0002593962
 144833710, 0.05297136, 0.001341311, 0.02240521, 0.0002593962
 144933670, 0.05007818, 0.002289966, 0.005793265, 0.0002593962
 145033630, 0.03899756, 0.0008940356, -0.01923418, 0.0002593962
 145133590, 0.02472179, -0.006922832, -0.04324006, 0.0002593962
 145233550, 0.02442989, -3.817034E-05, -0.03073178, 0.0002593962
 145333510, 0.03137312, 0.002161896, -0.004722307, 0.0002593962
 145434303, 0.04432458, 0.004187762, 0.02949861, 0.0002593962
 145534263, 0.0301121, 0.005183654, 0.004658334, 0.0002615578
 145634223, 0.0211322, -0.008051786, -0.0006544639, 0.0002593962
 145734183, 0.02840855, -0.01150799, 0.03525852, 0.0002593962
 145834143, 0.03563001, -0.004267744, 0.04426496, 0.0002593962
 145934103, 0.02274757, -0.01114772, 0.02726128, 0.0002593962
 146034063, 0.02292148, -0.01202188, 0.03497387, 0.0002593962
 146134023, 0.04707517, -0.01060247, 0.1006767, 0.0002593962
 146253975, 0.06819943, -0.01161923, 0.1889264, 0.0003112754
 146353935, 0.05268383, -0.0001264984, 0.1134237, 0.0002593962
 146453895, 0.04367507, -0.009976335, 0.07598378, 0.0002593962
 146553855, 0.05172522, -0.01100728, 0.09804013, 0.0002593962
 146653815, 0.0390112, -0.0003339954, 0.1060596, 0.0002593962
 146753775, 0.01480609, 0.01631998, 0.1090441, 0.0002593962
 146853735, -0.005540531, 0.02740055, 0.08048234, 0.0002593962
 146953695, -0.0005000418, 0.0178399, 0.09082185, 0.0002593962
 147053655, 0.001991655, 0.004782218, 0.06714533, 0.0002593962
 147153615, 0.01690401, -0.006294518, 0.1310209, 0.0002593962
 147253575, 0.0250419, -0.002574201, 0.1395388, 0.0002593962
