TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170965753, 3.288372E-07, 4.571469E-05, -3.075561E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.00143931, 1.861167
 171030727, -0.01171136, 3.129833, -0.2469132, 0.4438249, -0.0359293, 3.242151, -0.02079821, 0.4438184, -0.9999977, -0.001441022, 22.34249
 171231480, -0.03560954, 3.249495, -0.02104081, 0.4443466, 0.0002340416, 0.004454873, -0.0003344298, 0.0005209541, -0.9999977, -0.001435848, 149.1248
 171431400, 8.067751E-05, 0.01184218, -0.0006195048, 0.001046232, 0.0001333104, 0.004276535, 0.0001282918, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001229302, 0.0116593, -0.0003184594, 0.00104407, 0.000262097, 0.004599934, -0.000285846, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001755773, 0.01211591, -0.000522626, 0.00104407, 0.0002357713, 0.004336843, 0.0003323417, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002484174, 0.01203024, 0.0001837913, 0.00104407, 9.653462E-05, 0.004762079, -0.0001247587, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002494077, 0.012092, -0.000413063, 0.00104407, -0.0002156605, 0.003951567, -0.0003443532, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.34533E-05, 0.01124233, -0.0004579976, 0.00104407, 0.0002373497, 0.004075781, 4.343438E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004256829, 0.01145577, 1.557807E-05, 0.00104407, -0.0001524499, 0.004284955, 0.0003406485, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 4.400221E-06, 0.01178862, 0.0005382661, 0.00104407, -3.534676E-05, 0.004369082, -5.074497E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.000328975, 0.011674, -0.0003362145, 0.00104407, -0.0005334719, 0.004031855, -0.0004059836, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005326179, 0.01145964, -0.0007643203, 0.00104407, -0.0001033501, 0.004295374, -0.0002174175, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002572637, 0.01193128, -0.0004813609, 0.001046232, 0.0001516717, 0.004523368, -0.000589276, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001181861, 0.01217739, -0.0009225652, 0.001046232, 0.0003033182, 0.004525017, 4.935553E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004289077, 0.01192098, -0.0001213351, 0.00104407, 0.0001447847, 0.00388523, 5.20498E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002126756, 0.01129443, -0.0001534265, 0.00104407, 0.0002465269, 0.004032327, -0.0004408479, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.270079E-05, 0.01123264, -0.0005943114, 0.00104407, -4.649432E-05, 0.003831209, 0.0004698042, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
