TimeUS,CAN,CAE,CAD,CAe
 170963254, 0, 0, 0, 0
 171035725, 0.1213358, 3.061132, -0.1621766, 0.4438315
 171135685, 0.0001385688, 0.003417464, -0.0001201066, 0.0002593961
 171236478, 0.0002035654, 0.003704908, -0.0001202631, 0.0002615578
 171336438, -0.0001290775, 0.003627958, -0.0002047292, 0.0002593961
 171436398, -3.357919E-05, 0.00361118, -3.277064E-05, 0.0002593961
 171536358, -0.0001052906, 0.003464973, -0.0001379868, 0.0002593961
 171636318, 0.0001524837, 0.003796485, -0.0002218956, 0.0002593961
 171736278, -0.00010515, 0.003688861, -0.0001722672, 0.0002593961
 171836238, 4.024313E-05, 0.003690879, -4.085217E-05, 0.0002593961
 171936198, -0.0001453984, 0.003670337, 6.682701E-05, 0.0002593961
 172036158, 0.0001351158, 0.003922623, -0.0001327735, 0.0002593961
 172136118, 1.174536E-05, 0.003634741, -9.660312E-05, 0.0002593961
 172236078, 7.734932E-05, 0.003492665, -0.0001280928, 0.0002593961
 172336038, 0.0001554032, 0.00356684, -3.85452E-05, 0.0002593961
 172435998, 2.096165E-05, 0.003552575, -3.733213E-05, 0.0002593961
 172535958, 0.0002559744, 0.003666027, -5.400159E-05, 0.0002593961
 172635918, -5.201474E-05, 0.003540279, 1.062207E-05, 0.0002593961
 172735878, 0.0001077343, 0.003544147, 0.0002009958, 0.0002593961
 172835838, 8.121154E-05, 0.003671719, -4.176594E-06, 0.0002593961
 172935798, -0.0001034844, 0.003573166, -0.0001052673, 0.0002593961
 173035758, -0.0003023449, 0.003526664, -0.00025265, 0.0002593961
 173135718, -5.103333E-05, 0.00381615, -0.0001704428, 0.0002593961
 173235678, 4.51666E-05, 0.003478333, -7.526366E-05, 0.0002593961
 173336471, -4.257738E-05, 0.003568694, -9.206466E-05, 0.0002615578
 173436431, -0.0001088724, 0.003903382, -0.000154829, 0.0002593961
 173536391, -0.0001380342, 0.003785853, -0.0001431727, 0.0002593961
 173636351, 0.0001317139, 0.003673483, -0.0001406572, 0.0002593961
 173736311, 3.812414E-05, 0.003527136, -3.945441E-05, 0.0002593961
 173836271, 5.266269E-05, 0.003610956, -0.0001446443, 0.0002593961
 173936231, 4.394323E-05, 0.003605064, -0.0001426579, 0.0002593961
 174036191, -0.0001302421, 0.003581403, -0.0001491522, 0.0002593961
 174136151, -0.0001892307, 0.003548756, -0.0001681418, 0.0002593961
 174236111, -1.829171E-05, 0.003475819, -2.883355E-05, 0.0002593961
 174336071, -9.602089E-05, 0.003584322, 5.117157E-05, 0.0002593961
 174436031, -0.0001187835, 0.003644477, 0.0001453688, 0.0002593961
 174535991, -0.0002274219, 0.00359331, -6.739899E-05, 0.0002593961
 174635951, 0.0001468419, 0.003623574, -8.902206E-05, 0.0002593961
 174735911, -0.0001653506, 0.003789324, 5.940325E-05, 0.0002593961
 174835871, 0.0001452422, 0.003491367, -5.327358E-05, 0.0002593961
 174935831, -2.505015E-05, 0.003507293, -3.075547E-06, 0.0002593961
 175035791, -9.119747E-05, 0.003591155, -0.0002738822, 0.0002593961
 175135751, -4.608474E-05, 0.003529441, 2.719386E-05, 0.0002593961
 175235711, -0.0002064147, 0.00362345, -0.0001539365, 0.0002593961
 175335671, -2.979819E-05, 0.00371455, 4.048277E-05, 0.0002593961
 175436464, -5.471948E-05, 0.003536697, -7.96238E-05, 0.0002615578
 175536424, 1.102361E-05, 0.003824116, -7.332013E-05, 0.0002593961
 175636384, 8.7288E-06, 0.003659913, -3.402182E-05, 0.0002593961
 175736344, 2.403315E-05, 0.003401591, -3.847728E-05, 0.0002593961
 175836304, 0.00011845, 0.003699585, -6.186275E-05, 0.0002593961
 175936264, 6.087081E-05, 0.003811804, -0.0001955823, 0.0002593961
 176036224, -8.887987E-05, 0.003596227, -0.0001440544, 0.0002593961
 176136184, -3.50359E-05, 0.00334886, -1.215925E-05, 0.0002593961
 176236144, -0.0001101169, 0.003661451, 0.0001074695, 0.0002593961
 176336104, 2.983887E-05, 0.003340088, -0.0002550404, 0.0002593961
 176436064, 2.828118E-05, 0.003572299, -0.0002429109, 0.0002593961
 176536024, -5.624547E-05, 0.003736487, 2.907902E-05, 0.0002593961
 176635984, 0.000129969, 0.00374914, -4.612507E-05, 0.0002593961
 176735944, 0.00020374, 0.003483871, -4.73429E-05, 0.0002593961
 176835904, -5.106518E-05, 0.003579519, -7.328914E-05, 0.0002593961
 176935864, 5.278609E-06, 0.003692135, 4.861435E-05, 0.0002593961
 177035824, -5.249615E-05, 0.003739792, -8.498129E-05, 0.0002593961
 177135784, 0.0002247891, 0.003521871, -8.315215E-05, 0.0002593961
 177235744, 0.0001921144, 0.003739113, -4.436506E-05, 0.0002593961
 177335704, 7.573632E-05, 0.003614331, -0.0001280654, 0.0002593961
 177435664, 5.034303E-05, 0.003620771, -0.0002037366, 0.0002593961
 177536457, 6.184196E-05, 0.003562461, -9.349259E-05, 0.0002615578
 177636417, 0.0001052407, 0.003412284, 0.0001678427, 0.0002593961
 177736377, 7.905858E-05, 0.003666637, -0.0001878797, 0.0002593961
 177836337, 0.0003165599, 0.003546913, 0.0001184621, 0.0002593961
 177936297, 7.480287E-05, 0.003559441, -0.0003441065, 0.0002593961
 178036257, -0.0001048568, 0.003414078, -1.333417E-05, 0.0002593961
 178136217, 0.0001213474, 0.003719898, 7.180202E-05, 0.0002593961
 178236177, 2.287069E-05, 0.003507566, -8.07177E-05, 0.0002593961
 178336137, 8.503325E-05, 0.003599724, -7.142904E-05, 0.0002593961
 178436097, -0.000223933, 0.003558743, -5.793279E-05, 0.0002593961
 178536057, 4.103076E-05, 0.003444853, -1.935185E-05, 0.0002593961
 178636017, -0.0002126694, 0.003697097, -3.983929E-05, 0.0002593961
 178735977, 4.2143E-05, 0.003576557, -0.0001492785, 0.0002593961
 178835937, 0.0001876161, 0.003626173, -7.900414E-05, 0.0002593961
 178935897, 0.0001644811, 0.00364403, -6.08892E-05, 0.0002593961
 179035857, 9.246501E-05, 0.003524851, -7.739903E-05, 0.0002593961
 179135817, -0.0001450276, 0.003400414, -7.71345E-05, 0.0002593961
 179235777, 2.407918E-05, 0.003311006, -0.0001977737, 0.0002593961
 179335737, -7.90571E-05, 0.003341734, -0.0001831085, 0.0002593961
 179435697, -0.0001170692, 0.003446158, -0.0001590247, 0.0002593961
 179535657, -6.023114E-05, 0.003647133, -5.714632E-05, 0.0002593961
