TimeUS,CAN,CAE,CAD,CAe
 170758336, 0, 0, 0, 0
 170835805, -0.0839233, 3.182581, 0.1799165, 0.4433128
 170935765, -0.0001857637, 0.003602265, -4.672446E-05, 0.0002593961
 171035725, 0.0001068593, 0.003613584, -0.0001011313, 0.0002593961
 171135685, 0.0001389984, 0.003418201, -0.0001196359, 0.0002593961
 171236478, 0.0002039986, 0.00370565, -0.0001197884, 0.0002615578
 171336438, -0.000128648, 0.003628695, -0.0002042585, 0.0002593961
 171436398, -3.314968E-05, 0.003611917, -3.229994E-05, 0.0002593961
 171536358, -0.0001048611, 0.00346571, -0.0001375161, 0.0002593961
 171636318, 0.0001529132, 0.003797221, -0.0002214249, 0.0002593961
 171736278, -0.0001047205, 0.003689598, -0.0001717965, 0.0002593961
 171836238, 4.067264E-05, 0.003691615, -4.038149E-05, 0.0002593961
 171936198, -0.0001449689, 0.003671074, 6.729771E-05, 0.0002593961
 172036158, 0.0001355453, 0.003923359, -0.0001323028, 0.0002593961
 172136118, 1.217486E-05, 0.003635478, -9.613244E-05, 0.0002593961
 172236078, 7.777881E-05, 0.003493401, -0.0001276221, 0.0002593961
 172336038, 0.0001558327, 0.003567576, -3.807452E-05, 0.0002593961
 172435998, 2.139116E-05, 0.003553312, -3.686145E-05, 0.0002593961
 172535958, 0.0002564039, 0.003666763, -5.35309E-05, 0.0002593961
 172635918, -5.158524E-05, 0.003541015, 1.109275E-05, 0.0002593961
 172735878, 0.0001081638, 0.003544884, 0.0002014665, 0.0002593961
 172835838, 8.164103E-05, 0.003672456, -3.705934E-06, 0.0002593961
 172935798, -0.0001030548, 0.003573902, -0.0001047967, 0.0002593961
 173035758, -0.0003019154, 0.0035274, -0.0002521793, 0.0002593961
 173135718, -5.060385E-05, 0.003816886, -0.0001699721, 0.0002593961
 173235678, 4.559611E-05, 0.00347907, -7.479297E-05, 0.0002593961
 173336471, -4.214426E-05, 0.003569436, -9.158999E-05, 0.0002615578
 173436431, -0.0001084429, 0.003904119, -0.0001543584, 0.0002593961
 173536391, -0.0001376047, 0.00378659, -0.000142702, 0.0002593961
 173636351, 0.0001321434, 0.00367422, -0.0001401865, 0.0002593961
 173736311, 3.855363E-05, 0.003527873, -3.898372E-05, 0.0002593961
 173836271, 5.309219E-05, 0.003611693, -0.0001441736, 0.0002593961
 173936231, 4.437273E-05, 0.003605801, -0.0001421872, 0.0002593961
 174036191, -0.0001298126, 0.003582139, -0.0001486815, 0.0002593961
 174136151, -0.0001888012, 0.003549493, -0.0001676711, 0.0002593961
 174236111, -1.786221E-05, 0.003476556, -2.836285E-05, 0.0002593961
 174336071, -9.559141E-05, 0.003585059, 5.164225E-05, 0.0002593961
 174436031, -0.000118354, 0.003645213, 0.0001458395, 0.0002593961
 174535991, -0.0002269924, 0.003594048, -6.692831E-05, 0.0002593961
 174635951, 0.0001472714, 0.003624311, -8.855138E-05, 0.0002593961
 174735911, -0.0001649211, 0.003790061, 5.987394E-05, 0.0002593961
 174835871, 0.0001456717, 0.003492104, -5.28029E-05, 0.0002593961
 174935831, -2.462065E-05, 0.003508029, -2.604872E-06, 0.0002593961
 175035791, -9.076795E-05, 0.003591892, -0.0002734116, 0.0002593961
 175135751, -4.565525E-05, 0.003530177, 2.766456E-05, 0.0002593961
 175235711, -0.0002059851, 0.003624186, -0.0001534658, 0.0002593961
 175335671, -2.936867E-05, 0.003715287, 4.095346E-05, 0.0002593961
 175436464, -5.428635E-05, 0.00353744, -7.914912E-05, 0.0002615578
 175536424, 1.145311E-05, 0.003824853, -7.284946E-05, 0.0002593961
 175636384, 9.158309E-06, 0.003660649, -3.355114E-05, 0.0002593961
 175736344, 2.446267E-05, 0.003402327, -3.80066E-05, 0.0002593961
 175836304, 0.0001188795, 0.003700321, -6.139206E-05, 0.0002593961
 175936264, 6.13003E-05, 0.003812541, -0.0001951116, 0.0002593961
 176036224, -8.845038E-05, 0.003596963, -0.0001435838, 0.0002593961
 176136184, -3.46064E-05, 0.003349597, -1.168857E-05, 0.0002593961
 176236144, -0.0001096874, 0.003662187, 0.0001079402, 0.0002593961
 176336104, 3.026837E-05, 0.003340824, -0.0002545697, 0.0002593961
 176436064, 2.871071E-05, 0.003573036, -0.0002424402, 0.0002593961
 176536024, -5.581597E-05, 0.003737224, 2.954968E-05, 0.0002593961
 176635984, 0.0001303985, 0.003749876, -4.565438E-05, 0.0002593961
 176735944, 0.0002041695, 0.003484608, -4.687222E-05, 0.0002593961
 176835904, -5.063567E-05, 0.003580256, -7.281847E-05, 0.0002593961
 176935864, 5.708114E-06, 0.003692872, 4.908504E-05, 0.0002593961
 177035824, -5.206665E-05, 0.003740529, -8.45106E-05, 0.0002593961
 177135784, 0.0002252186, 0.003522607, -8.268148E-05, 0.0002593961
 177235744, 0.0001925439, 0.003739849, -4.389439E-05, 0.0002593961
 177335704, 7.616583E-05, 0.003615068, -0.0001275947, 0.0002593961
 177435664, 5.077254E-05, 0.003621507, -0.0002032659, 0.0002593961
 177536457, 6.227508E-05, 0.003563203, -9.301794E-05, 0.0002615578
 177636417, 0.0001056702, 0.00341302, 0.0001683134, 0.0002593961
 177736377, 7.948808E-05, 0.003667374, -0.000187409, 0.0002593961
 177836337, 0.0003169894, 0.003547649, 0.0001189328, 0.0002593961
 177936297, 7.523236E-05, 0.003560177, -0.0003436358, 0.0002593961
 178036257, -0.0001044273, 0.003414815, -1.286349E-05, 0.0002593961
