TimeUS,CAN,CAE,CAD,CAe
 139874028, -0.002777133, 0.003517507, 4.291725E-05, 0.0002593962
 139993980, -0.003279727, 0.004164831, -0.0001387137, 0.0003112754
 140093940, -0.002544117, 0.003483377, 4.573899E-05, 0.0002593962
 140193900, -0.001906514, 0.003254821, 0.0001021453, 0.0002593962
 140293860, 0.03074588, -6.020587E-05, -0.0002773415, 0.0002593962
 140393820, 0.1075676, -0.008056605, -0.000258533, 0.0002593962
 140493780, 0.2057944, -0.01928994, 0.001770656, 0.0002593962
 140593740, 0.3122976, -0.03121905, 0.004762308, 0.0002593962
 140693700, 0.4196454, -0.0427617, 0.008081272, 0.0002593962
 140793660, 0.5268656, -0.05435605, 0.01062917, 0.0002593962
 140893620, 0.6281035, -0.06420166, 0.01238106, 0.0002593962
 140993580, 0.7267284, -0.07659738, 0.01488402, 0.0002593962
 141093540, 0.8226318, -0.0903949, 0.01686359, 0.0002593962
 141193500, 0.9108297, -0.09295706, 0.01906086, 0.0002593962
 141294293, 0.9666039, -0.1062606, 0.02126971, 0.0002615578
 141394253, 0.9549648, -0.0977757, 0.02261114, 0.0002593962
 141494213, 0.930346, -0.09783696, 0.02265696, 0.0002593962
 141594173, 0.88745, -0.09456483, 0.02220082, 0.0002593962
 141694133, 0.8387585, -0.08297634, 0.02100408, 0.0002593962
 141794093, 0.7905235, -0.08422633, 0.01844302, 0.0002593962
 141894053, 0.7446834, -0.07941224, -0.02317299, 0.0002593962
 141994013, 0.6885943, -0.07306108, -0.04017853, 0.0002593962
 142113965, 0.7771886, -0.0761269, 0.004152105, 0.0003112754
 142213925, 0.5946852, -0.06356595, 0.03027364, 0.0002593962
 142313885, 0.927801, -0.1010831, -0.3138098, 0.0002593962
 142413845, 0.8559763, -0.09488334, -0.6158576, 0.0002593962
 142513805, 0.788045, -0.101334, -0.5791004, 0.0002593962
 142613765, 0.7263405, -0.09201903, -0.4117803, 0.0002593962
 142713725, 0.6835498, -0.07367778, -0.2670986, 0.0002593962
 142813685, 0.6521358, -0.05198304, -0.1885087, 0.0002593962
 142913645, 0.6096532, -0.04416306, -0.2021281, 0.0002593962
 143013605, 0.5712129, -0.04820231, -0.1899801, 0.0002593962
 143113565, 0.5330093, -0.05668277, -0.1986747, 0.0002593962
 143213525, 0.4912293, -0.06086461, -0.2179804, 0.0002593962
 143313485, 0.4527349, -0.05719583, -0.2059089, 0.0002593962
 143414278, 0.4231614, -0.05098279, -0.1955108, 0.0002615578
 143514238, 0.3858812, -0.04908574, -0.1781537, 0.0002593962
 143614198, 0.3635087, -0.04385065, -0.1641427, 0.0002593962
 143714158, 0.3327673, -0.03320502, -0.1401836, 0.0002593962
 143814118, 0.3043923, -0.03673692, -0.1644631, 0.0002593962
 143914078, 0.2669751, -0.0380246, -0.1807115, 0.0002593962
 144014038, 0.2456611, -0.03042857, -0.1694157, 0.0002593962
 144113998, 0.2401265, -0.01158608, -0.1248553, 0.0002593962
 144233950, 0.2513367, -0.004201049, -0.1730021, 0.0003112754
 144333910, 0.1893288, 0.0001975781, -0.1251377, 0.0002593962
 144433870, 0.1787095, -0.002024578, -0.1136455, 0.0002593962
 144533830, 0.164957, -0.02850761, -0.07192872, 0.0002593962
 144633790, 0.1493876, -0.02880573, -0.05974893, 0.0002593962
 144733750, 0.1376753, -0.01993773, -0.06197032, 0.0002593962
 144833710, 0.1346898, -0.005844099, -0.02716168, 0.0002593962
 144933670, 0.1261799, -0.002304332, -0.0381516, 0.0002593962
 145033630, 0.1091726, -0.002495494, -0.05999557, 0.0002593962
 145133590, 0.0885862, -0.01178771, -0.08152439, 0.0002593962
 145233550, 0.08272474, -0.005541961, -0.06622885, 0.0002593962
 145333510, 0.08423932, -0.001889874, -0.03975595, 0.0002593962
 145434303, 0.09105536, 0.001665839, -0.001306364, 0.0002593962
 145534263, 0.06830929, 0.003981296, -0.0220218, 0.0002615578
 145634223, 0.05053845, -0.009021501, -0.03651777, 0.0002593962
 145734183, 0.04854129, -0.0125725, -0.01903706, 0.0002593962
 145834143, 0.0456593, -0.004523761, -0.03333247, 0.0002593962
 145934103, 0.02309123, -0.009950598, -0.0692541, 0.0002593962
 146034063, 0.01604081, -0.009831095, -0.07190424, 0.0002593962
 146134023, 0.03566156, -0.007687345, -0.01145867, 0.0002593962
 146253975, 0.05123381, -0.007602011, 0.05371698, 0.0003112754
 146353935, 0.03519041, 0.003880653, 0.007153806, 0.0002593962
 146453895, 0.02256334, -0.005395592, -0.02653728, 0.0002593962
 146553855, 0.02958306, -0.006656808, -0.0008948082, 0.0002593962
 146653815, 0.02803259, 0.002314394, 0.009338589, 0.0002593962
 146753775, 0.03088964, 0.01590675, 0.01053239, 0.0002593962
 146853735, 0.0165167, 0.02725586, -0.01640533, 0.0002593962
 146953695, 0.01956516, 0.01790778, -0.006399274, 0.0002593962
 147053655, 0.01243303, 0.003765304, -0.03322873, 0.0002593962
 147153615, 0.02294084, -0.008000517, 0.03456327, 0.0002593962
 147253575, 0.02676353, -0.003186512, 0.04684927, 0.0002593962
 147353535, 0.01498193, -0.007643777, 0.01355933, 0.0002593962
 147453495, 0.00947124, -0.006332019, -0.01124688, 0.0002593962
 147554288, -0.004702215, -0.01214287, -0.04011413, 0.0002615578
 147654248, 0.002173154, -0.01138294, -0.03502236, 0.0002593962
 147754208, 0.01162684, -0.003030614, 0.00554722, 0.0002593962
 147854168, 0.02420955, -0.004683833, 0.0543905, 0.0002593962
 147954128, 0.01883067, 0.007644604, 0.04494071, 0.0002593962
 148054088, 0.008085215, 0.01494609, 0.0005802694, 0.0002593962
 148154048, 0.01160233, -0.00297176, 0.02377553, 0.0002593962
 148254008, 0.005914418, -0.02712572, 0.001482971, 0.0002593962
 148373960, -0.006019188, -0.01592626, -0.0445591, 0.0003112754
 148473920, 0.00322661, -0.0005119243, -0.01360821, 0.0002593962
 148573880, 0.006986856, -0.003519829, 0.02481558, 0.0002593962
 148673840, 0.01340557, -0.0004882828, 0.03191219, 0.0002593962
 148773800, 0.001582701, -0.002977353, -0.00231694, 0.0002593962
 148873760, 0.002591536, -0.008599779, -0.002165547, 0.0002593962
 148973720, -0.0008109442, 0.006403634, 0.05039974, 0.0002593962
 149073680, -0.01976922, 0.004361094, 0.03933457, 0.0002593962
 149173640, -0.03178339, 0.01287087, 0.00727045, 0.0002593962
 149273600, -0.03820191, -0.003463103, -0.01320358, 0.0002593962
 149373560, -0.02706225, -0.002086448, 0.01865511, 0.0002593962
 149473520, -0.01178624, 0.001120033, 0.04275839, 0.0002593962
 149573480, -0.01448747, 0.00779179, 0.02583923, 0.0002593962
 149674273, -0.003362946, 0.006766636, 0.0353863, 0.0002615578
 149774233, 0.008153296, -0.001921236, 0.06450449, 0.0002593962
 149874193, 0.01640837, 0.002248603, 0.09843557, 0.0002593962
 149974153, 0.01220048, 0.01119371, 0.04998631, 0.0002593962
