TimeUS,CAN,CAE,CAD,CAe
 170263534, 0, 0, 0, 0
 170336005, 0.01847068, 2.615649, -0.2548825, 0.4420158
 170435965, -0.0003146123, 0.003672509, -0.0001189733, 0.0002593961
 170535925, 3.230347E-05, 0.003765634, -8.671627E-05, 0.0002593961
 170635885, -9.196022E-05, 0.003621439, -0.0001549899, 0.0002593961
 170735845, -0.0001490451, 0.003539423, -8.296746E-05, 0.0002593961
 170835805, 7.754375E-05, 0.003602948, 9.198099E-06, 0.0002593961
 170935765, -0.000185015, 0.003603956, -4.75717E-05, 0.0002593961
 171035725, 0.000107608, 0.003615275, -0.0001019785, 0.0002593961
 171135685, 0.0001397471, 0.003419891, -0.0001204831, 0.0002593961
 171236478, 0.0002047536, 0.003707356, -0.0001206428, 0.0002615578
 171336438, -0.0001278993, 0.003630386, -0.0002051057, 0.0002593961
 171436398, -3.2401E-05, 0.003613608, -3.314718E-05, 0.0002593961
 171536358, -0.0001041124, 0.003467401, -0.0001383633, 0.0002593961
 171636318, 0.0001536619, 0.003798912, -0.0002222721, 0.0002593961
 171736278, -0.0001039718, 0.003691288, -0.0001726437, 0.0002593961
 171836238, 4.142133E-05, 0.003693306, -4.122874E-05, 0.0002593961
 171936198, -0.0001442202, 0.003672765, 6.645045E-05, 0.0002593961
 172036158, 0.000136294, 0.003925051, -0.00013315, 0.0002593961
 172136118, 1.292356E-05, 0.003637168, -9.697967E-05, 0.0002593961
 172236078, 7.85275E-05, 0.003495093, -0.0001284693, 0.0002593961
 172336038, 0.0001565814, 0.003569268, -3.892176E-05, 0.0002593961
 172435998, 2.213985E-05, 0.003555002, -3.770869E-05, 0.0002593961
 172535958, 0.0002571526, 0.003668454, -5.437816E-05, 0.0002593961
 172635918, -5.083655E-05, 0.003542706, 1.024552E-05, 0.0002593961
 172735878, 0.0001089124, 0.003546575, 0.0002006193, 0.0002593961
 172835838, 8.238971E-05, 0.003674147, -4.553164E-06, 0.0002593961
 172935798, -0.0001023061, 0.003575593, -0.0001056439, 0.0002593961
 173035758, -0.0003011667, 0.003529091, -0.0002530266, 0.0002593961
 173135718, -4.985517E-05, 0.003818577, -0.0001708193, 0.0002593961
 173235678, 4.634481E-05, 0.003480761, -7.564021E-05, 0.0002593961
 173336471, -4.138925E-05, 0.003571142, -9.244437E-05, 0.0002615578
 173436431, -0.0001076942, 0.00390581, -0.0001552056, 0.0002593961
 173536391, -0.000136856, 0.003788281, -0.0001435492, 0.0002593961
 173636351, 0.000132892, 0.00367591, -0.0001410337, 0.0002593961
 173736311, 3.930232E-05, 0.003529564, -3.983096E-05, 0.0002593961
 173836271, 5.384089E-05, 0.003613384, -0.0001450209, 0.0002593961
 173936231, 4.512142E-05, 0.003607492, -0.0001430344, 0.0002593961
 174036191, -0.0001290639, 0.003583831, -0.0001495287, 0.0002593961
 174136151, -0.0001880525, 0.003551184, -0.0001685183, 0.0002593961
