TimeUS,CAN,CAE,CAD,CAe
 170358496, 0, 0, 0, 0
 170435965, -0.2779374, 3.648671, -0.1355995, 0.4422752
 170535925, 3.230327E-05, 0.003764784, -8.746939E-05, 0.0002593961
 170635885, -9.196042E-05, 0.003620589, -0.000155743, 0.0002593961
 170735845, -0.0001490453, 0.003538573, -8.372057E-05, 0.0002593961
 170835805, 7.754355E-05, 0.003602098, 8.444982E-06, 0.0002593961
 170935765, -0.0001850152, 0.003603106, -4.83248E-05, 0.0002593961
 171035725, 0.0001076078, 0.003614426, -0.0001027316, 0.0002593961
 171135685, 0.0001397468, 0.003419042, -0.0001212362, 0.0002593961
 171236478, 0.0002047534, 0.003706498, -0.0001214022, 0.0002615578
 171336438, -0.0001278995, 0.003629536, -0.0002058588, 0.0002593961
 171436398, -3.24012E-05, 0.003612758, -3.38979E-05, 0.0002593961
 171536358, -0.0001041126, 0.00346655, -0.0001391164, 0.0002593961
 171636318, 0.0001536617, 0.003798061, -0.0002230252, 0.0002593961
 171736278, -0.000103972, 0.003690439, -0.0001733968, 0.0002593961
 171836238, 4.142115E-05, 0.003692456, -4.198183E-05, 0.0002593961
 171936198, -0.0001442204, 0.003671915, 6.569737E-05, 0.0002593961
 172036158, 0.0001362938, 0.0039242, -0.0001339031, 0.0002593961
 172136118, 1.292333E-05, 0.003636318, -9.773278E-05, 0.0002593961
 172236078, 7.852731E-05, 0.003494243, -0.0001292224, 0.0002593961
 172336038, 0.0001565812, 0.003568418, -3.967485E-05, 0.0002593961
 172435998, 2.213966E-05, 0.003554153, -3.846179E-05, 0.0002593961
 172535958, 0.0002571524, 0.003667603, -5.513136E-05, 0.0002593961
 172635918, -5.083675E-05, 0.003541857, 9.492412E-06, 0.0002593961
 172735878, 0.0001089123, 0.003545725, 0.0001998662, 0.0002593961
 172835838, 8.238955E-05, 0.003673296, -5.306267E-06, 0.0002593961
 172935798, -0.0001023063, 0.003574743, -0.000106397, 0.0002593961
 173035758, -0.0003011669, 0.003528242, -0.0002537797, 0.0002593961
 173135718, -4.985535E-05, 0.003817727, -0.0001715725, 0.0002593961
