TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196063210, 1.614852E-06, 4.184287E-05, -3.825087E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001444918, 2.134383
 196231476, 0.1962422, 3.249842, -0.2424136, 0.5092213, -0.1926388, 3.434679, 0.001365196, 0.5092143, -0.9999978, -0.00144279, 113.2194
 196431396, -0.1925605, 3.442106, 0.001115652, 0.5097404, -4.801027E-05, 0.004182791, -0.000189542, 0.0005187925, -0.9999978, -0.001438866, 171.0713
 196631316, -0.0002381755, 0.01141807, -0.0003654007, 0.00104407, -0.0003988508, 0.003962219, 1.218309E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004329262, 0.01084334, -0.0001409921, 0.00104407, 0.0001923394, 0.004110606, -6.847861E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.00027946, 0.01118824, -2.403249E-05, 0.00104407, -0.0005189059, 0.003932041, -0.0002424021, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002408515, 0.0114565, -0.0004370956, 0.00104407, 0.0001166615, 0.004260641, -0.0001630381, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001390312, 0.01157186, -0.0004668954, 0.00104407, -7.985726E-06, 0.003886797, -0.0004928071, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -5.744232E-05, 0.01100646, -0.0008808962, 0.00104407, 5.149272E-05, 0.00399555, -0.0001968097, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004328113, 0.01157028, -0.0004618429, 0.00104407, 0.0001659433, 0.004324844, -0.0003308212, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004150307, 0.01175534, -0.000855765, 0.00104407, -1.678E-05, 0.004381048, -0.00035608, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001034945, 0.01191923, -0.0003412872, 0.00104407, 0.0003566783, 0.004040039, -0.0003221772, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0002750252, 0.01138211, -0.0004903778, 0.001046232, 0.0001033379, 0.004128923, -0.0001299977, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, -2.128854E-05, 0.01145124, -0.0001978591, 0.001046232, -0.0002276659, 0.004208665, -0.0001411684, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 2.845026E-05, 0.01142738, -0.0001039745, 0.00104407, 0.0001895382, 0.004126355, -0.0005041382, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.000298551, 0.01192048, -0.0006608418, 0.00104407, 0.0002372025, 0.004750187, -0.0002927276, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.0001276959, 0.01191485, -0.0004119191, 0.00104407, -0.0001385471, 0.004263679, -2.344267E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001955024, 0.01145175, -3.15099E-05, 0.00104407, 7.161531E-05, 0.004133847, 3.321628E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 2.993929E-05, 0.01125052, 0.000145992, 0.00104407, 0.0001546125, 0.003790148, 5.364774E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -7.185676E-05, 0.01144163, 2.539573E-05, 0.00104407, -0.0003768578, 0.004603729, -0.0001568608, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.000303733, 0.01184503, -0.0003098642, 0.00104407, 0.0005357732, 0.003849495, -0.0002654801, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007595136, 0.0110235, -4.284328E-05, 0.00104407, 0.0003069908, 0.00424574, 4.612985E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.0003240746, 0.01140545, -0.0004599027, 0.001046232, 0.0001495551, 0.003896506, -0.0004022327, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.025778E-05, 0.01145092, -0.0006583111, 0.001046232, -0.0001103598, 0.00423097, -0.0002692147, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 2.269698E-05, 0.01129703, -0.0002787798, 0.00104407, -2.769394E-05, 0.004238307, -3.525515E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.717659E-05, 0.01151273, 5.157912E-05, 0.00104407, 0.0003801948, 0.003987136, -0.0002446721, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0002794463, 0.01096369, -0.0003664194, 0.00104407, -0.000101695, 0.003900634, 0.0001464568, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0004249759, 0.0111262, 0.0001639544, 0.00104407, -0.0002313649, 0.003975414, 9.242176E-06, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -4.747117E-05, 0.01094032, 5.075927E-05, 0.00104407, 0.0001032748, 0.003769072, 0.0003827983, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001384068, 0.01095823, 0.0002126833, 0.00104407, -0.000701878, 0.004352581, 4.612749E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0006000828, 0.01172152, -0.0002087449, 0.00104407, 0.0002164152, 0.003956147, -0.0001724638, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003077819, 0.01131585, -0.0003472453, 0.00104407, 0.0002777943, 0.004248876, 0.0002793088, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
 202430662, 0.0005210892, 0.011458, -2.634902E-05, 0.00104407, 0.0002101764, 0.004097359, -0.0003614708, 0.0005187925, -0.9999978, -0.001357292, 0.3503954
 202631415, 0.0004198434, 0.01131651, -0.0005526015, 0.001046232, 0.0003049737, 0.003832236, -0.0001991631, 0.0005209541, -0.9999978, -0.001352737, 0.3511209
 202831335, 0.0004951309, 0.01108708, -0.0003882796, 0.001046232, -0.000108333, 0.003812111, 3.883358E-05, 0.0005187925, -0.9999978, -0.001346351, 0.3511209
 203031255, -9.562747E-05, 0.01128207, -1.996433E-05, 0.00104407, 0.0004498879, 0.004692691, 0.0002125093, 0.0005187925, -0.9999978, -0.001338868, 0.3503954
 203231175, 0.000340884, 0.01199004, -0.0001462172, 0.00104407, 5.15445E-05, 0.004317785, -0.0005457363, 0.0005187925, -0.9999978, -0.001331675, 0.3503954
