TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 139033531, -0.009917048, 0.01234271, 0.0001472361, 0.001089464, -0.002868178, 0.004370281, -0.0003064836, 0.0005187924, -0.1083984, 0.9941062, 0.04570375
 139234284, 0.005365153, 0.01126088, -0.0007533326, 0.001091626, 0.01408669, 0.002452395, -0.000139226, 0.000520954, -0.1083954, 0.9941067, 0.04121499
 139434204, 0.2745061, -0.01873674, 0.0001948077, 0.001091626, 0.2083896, -0.02011035, 0.0008691075, 0.0005187924, -0.108382, 0.994108, 0.04579443
 139634124, 0.9569408, -0.09327476, 0.0124439, 0.001089464, 0.4705833, -0.04487305, 0.009308657, 0.0005187924, -0.1083547, 0.9941107, 0.04570375
 139834044, 1.74461, -0.1757745, 0.03452142, 0.001089464, 0.7292777, -0.07914792, 0.01466003, 0.0005187924, -0.1083173, 0.9941127, 0.04570375
 140033964, 2.492164, -0.2676346, 0.05036359, 0.001089464, 0.900122, -0.08979216, 0.01808845, 0.0005187924, -0.1082686, 0.9941164, 0.05027412
 140233884, 3.097188, -0.3211541, 0.06433078, 0.001089464, 1.05889, -0.1210836, 0.02276759, 0.0005187924, -0.1082287, 0.9941193, 0.04570375
 140433804, 3.377587, -0.3626428, 0.0770653, 0.001089464, 1.039881, -0.1179391, 0.02507322, 0.0005187924, -0.108236, 0.9941156, 0.04570375
 140633724, 3.207546, -0.3518336, 0.07882259, 0.001089464, 0.9310882, -0.09787015, 0.02367322, 0.0005187924, -0.1082206, 0.9941151, 0.04570375
 140833644, 2.86231, -0.2999914, 0.04909609, 0.001089464, 0.8291695, -0.08267106, -0.0239389, 0.0005187924, -0.1081865, 0.9941186, 0.04570375
 141033564, 2.521113, -0.2567536, -0.1001318, 0.001089464, 0.7163052, -0.08452232, -0.006628817, 0.0005187924, -0.1081526, 0.9941229, 0.04570375
 141233484, 2.313232, -0.2535365, -0.01176547, 0.001089464, 1.057703, -0.1256049, -0.0980149, 0.0005187924, -0.1083345, 0.9941, 0.04570375
 141434237, 3.224751, -0.356153, -1.268389, 0.001091626, 1.022601, -0.1099488, -0.7531657, 0.000520954, -0.1090999, 0.99351, 0.04121499
 141634157, 2.87661, -0.3102182, -1.84591, 0.001091626, 0.8647127, -0.08054733, -0.4125733, 0.0005187924, -0.1070863, 0.9924376, 0.04579443
 141834077, 2.485194, -0.2435268, -0.9615943, 0.001089464, 0.7890709, -0.09058531, -0.2109193, 0.0005187924, -0.1087343, 0.9916537, 0.04570375
 142033997, 2.214149, -0.263352, -0.6650053, 0.001089464, 0.6672529, -0.08237071, -0.2800422, 0.0005187924, -0.1099924, 0.9907431, 0.04570375
 142233917, 1.892292, -0.2200749, -0.7864102, 0.001089464, 0.5175935, -0.05718728, -0.2566969, 0.0005187924, -0.1076164, 0.9901173, 0.05027412
 142433837, 1.559815, -0.1674587, -0.7707961, 0.001089464, 0.4426562, -0.04986339, -0.202431, 0.0005187924, -0.1090919, 0.9890226, 0.04570375
 142633757, 1.344506, -0.1516063, -0.5716335, 0.001089464, 0.3816397, -0.04655555, -0.1547292, 0.0005187924, -0.109391, 0.9884353, 0.04570375
 142833677, 1.163509, -0.1083571, -0.4746926, 0.001089464, 0.3144736, -0.01888578, -0.1880939, 0.0005187924, -0.1086579, 0.987816, 0.04570375
 143033597, 0.9716083, -0.08005729, -0.5274798, 0.001089464, 0.2716434, -0.0185748, -0.1649475, 0.0005187924, -0.1095283, 0.9870799, 0.04570375
 143233517, 0.8137505, -0.09594238, -0.4913507, 0.001089464, 0.2223085, -0.02226859, -0.1402647, 0.0005187924, -0.1098397, 0.9862184, 0.04570375
 143434270, 0.6899027, -0.07790153, -0.3902044, 0.001091626, 0.225984, -0.02640405, -0.0994826, 0.000520954, -0.1109858, 0.9856173, 0.04121499
 143634190, 0.6249295, -0.08099995, -0.2767768, 0.001091626, 0.2060953, -0.02575878, -0.05449795, 0.0005187924, -0.1107743, 0.9854116, 0.04579443
 143834110, 0.5276219, -0.07378714, -0.2410779, 0.001089464, 0.1419995, -0.03176502, -0.1299346, 0.0005187924, -0.1128948, 0.9845321, 0.04570375
 144034030, 0.3923748, -0.07577173, -0.3541313, 0.001089464, 0.1262352, -0.007407761, -0.09132132, 0.0005187924, -0.1118824, 0.984082, 0.04570375
 144233950, 0.345355, 0.007053115, -0.2554573, 0.001089464, 0.08515647, 0.005522951, -0.08474649, 0.0005187924, -0.1106395, 0.9836739, 0.05027412
