TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 196263963, -3.794834E-06, 4.812696E-05, -1.09867E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999978, -0.001442111, 2.136568
 196431396, -0.313916, 3.789018, -0.031478, 0.5097401, -0.08461063, 3.598166, -0.1831192, 0.5097331, -0.9999978, -0.001438866, 113.3347
 196631316, -0.08480071, 3.605401, -0.1832982, 0.5102592, -0.0003987848, 0.003962407, 1.040995E-05, 0.0005187925, -0.9999978, -0.001432786, 171.2454
 196831236, -0.000432745, 0.01084386, -0.0001458538, 0.00104407, 0.0001924054, 0.004110795, -7.025173E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.000279279, 0.01118875, -2.889431E-05, 0.00104407, -0.00051884, 0.003932229, -0.0002441752, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002406704, 0.01145701, -0.0004419573, 0.00104407, 0.0001167275, 0.004260829, -0.0001648112, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001392122, 0.01157237, -0.0004717572, 0.00104407, -7.919707E-06, 0.003886985, -0.0004945803, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -5.726128E-05, 0.01100697, -0.0008857579, 0.00104407, 5.155873E-05, 0.003995738, -0.0001985828, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004329924, 0.01157079, -0.0004667049, 0.00104407, 0.0001660094, 0.004325032, -0.0003325944, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004152119, 0.01175585, -0.0008606269, 0.00104407, -1.671398E-05, 0.004381237, -0.000357853, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001036755, 0.01191975, -0.000346149, 0.00104407, 0.0003567443, 0.004040227, -0.0003239503, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0002752067, 0.01138263, -0.0004952523, 0.001046232, 0.0001034041, 0.004129111, -0.0001317773, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, -2.110729E-05, 0.01145176, -0.0002027272, 0.001046232, -0.0002275998, 0.004208854, -0.0001429415, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 2.863133E-05, 0.01142789, -0.0001088363, 0.00104407, 0.0001896042, 0.004126543, -0.0005059113, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.000298732, 0.01192099, -0.0006657036, 0.00104407, 0.0002372685, 0.004750375, -0.0002945008, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.000127877, 0.01191537, -0.0004167809, 0.00104407, -0.0001384811, 0.004263866, -2.521578E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001953213, 0.01145227, -3.63717E-05, 0.00104407, 7.168132E-05, 0.004134034, 3.144316E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 3.012033E-05, 0.01125104, 0.0001411302, 0.00104407, 0.0001546785, 0.003790335, 5.187462E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -7.16757E-05, 0.01144214, 2.053391E-05, 0.00104407, -0.0003767918, 0.004603917, -0.0001586339, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.0003035518, 0.01184555, -0.0003147261, 0.00104407, 0.0005358392, 0.003849684, -0.0002672532, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007596945, 0.01102402, -4.770504E-05, 0.00104407, 0.0003070568, 0.004245928, 4.435671E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.000324256, 0.01140596, -0.0004647771, 0.001046232, 0.0001496213, 0.003896695, -0.0004040122, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.007648E-05, 0.01145144, -0.0006631792, 0.001046232, -0.0001102938, 0.004231159, -0.0002709878, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 2.287797E-05, 0.01129755, -0.0002836416, 0.00104407, -2.762794E-05, 0.004238495, -3.702827E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 4.735757E-05, 0.01151324, 4.671729E-05, 0.00104407, 0.0003802609, 0.003987324, -0.0002464453, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0002796274, 0.01096421, -0.0003712814, 0.00104407, -0.000101629, 0.003900821, 0.0001446836, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.0004247949, 0.01112672, 0.0001590926, 0.00104407, -0.0002312989, 0.003975602, 7.469046E-06, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -4.729022E-05, 0.01094083, 4.589748E-05, 0.00104407, 0.0001033408, 0.00376926, 0.0003810252, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001382257, 0.01095875, 0.0002078213, 0.00104407, -0.0007018119, 0.004352769, 2.839621E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005999019, 0.01172204, -0.0002136067, 0.00104407, 0.0002164812, 0.003956336, -0.0001742369, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003079629, 0.01131637, -0.000352107, 0.00104407, 0.0002778602, 0.004249064, 0.0002775358, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
 202430662, 0.0005212702, 0.01145851, -3.121077E-05, 0.00104407, 0.0002102424, 0.004097547, -0.0003632439, 0.0005187925, -0.9999978, -0.001357292, 0.3503954
 202631415, 0.0004200249, 0.01131702, -0.0005574762, 0.001046232, 0.0003050399, 0.003832425, -0.0002009426, 0.0005209541, -0.9999978, -0.001352737, 0.3511209
 202831335, 0.0004953122, 0.0110876, -0.0003931479, 0.001046232, -0.000108267, 0.003812299, 3.706045E-05, 0.0005187925, -0.9999978, -0.001346351, 0.3511209
 203031255, -9.544648E-05, 0.0112826, -2.482618E-05, 0.00104407, 0.000449954, 0.004692881, 0.0002107361, 0.0005187925, -0.9999978, -0.001338868, 0.3503954
 203231175, 0.0003410647, 0.01199056, -0.0001510791, 0.00104407, 5.16105E-05, 0.004317973, -0.0005475095, 0.0005187925, -0.9999978, -0.001331675, 0.3503954
 203431095, 0.0001559211, 0.01140809, -0.0005757222, 0.00104407, 0.0002684511, 0.004123141, 0.0001705488, 0.0005187925, -0.9999978, -0.001322748, 0.3503954
 203631015, 0.0004298333, 0.0116191, 0.0003225156, 0.00104407, 0.0004303297, 0.00420983, 2.650035E-05, 0.0005187925, -0.9999978, -0.001315509, 0.3503954
