TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 174231113, 1.260941E-05, 0.01123273, -0.0005943114, 0.00104407, -4.652765E-05, 0.003831241, 0.0004698042, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.000194973, 0.01130912, 0.0007150495, 0.00104407, -0.0001333237, 0.004419312, -2.437331E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.000212415, 0.0118163, -0.0001783635, 0.00104407, 0.0003023863, 0.004360155, -0.0002792385, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002412387, 0.01188775, -0.0002860856, 0.00104407, 0.0001876056, 0.00362167, 7.120264E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.613279E-05, 0.01079855, -0.000167944, 0.00104407, -0.0001312794, 0.004081349, -0.000454617, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004653113, 0.0112953, -0.0005203894, 0.00104407, -0.0002836638, 0.00437258, -0.0004441951, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003877112, 0.01188428, -0.0004255534, 0.001046232, -0.0004340179, 0.003995249, 0.0002392753, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005427856, 0.01170793, 0.000100682, 0.001046232, -0.0002965886, 0.004352963, -0.0001712161, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.000128751, 0.01163425, -0.0003934751, 0.00104407, 0.0003655701, 0.004203135, 1.725341E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.0003243289, 0.01167805, -0.0003064157, 0.00104407, -0.0001079867, 0.004025742, 0.0002344338, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001586861, 0.01123112, 0.0003969213, 0.00104407, 0.000219772, 0.004155467, 0.0001380285, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.0002548829, 0.01128635, -0.0002783317, 0.00104407, -0.000120977, 0.004477454, -0.00019336, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.555287E-05, 0.01207092, -0.0003666293, 0.00104407, -6.051197E-05, 0.004377285, -0.0002766825, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 9.990166E-05, 0.01152842, -0.0003753077, 0.00104407, -0.0004218968, 0.004360297, -0.0004911103, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003554614, 0.01192545, -0.0005791505, 0.00104407, -0.0002368945, 0.004409277, -0.0003781796, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 7.955178E-05, 0.01191004, -0.0005878145, 0.00104407, 1.028856E-05, 0.004317082, -0.0003711646, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002151529, 0.01173288, -0.0006389887, 0.00104407, 0.0003504086, 0.004110245, -0.0005597997, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005301423, 0.01129078, -0.0004327574, 0.001046232, 7.605193E-05, 0.00376695, 0.0001907932, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004794204, 0.01127799, 0.0001371848, 0.001046232, 0.0002040484, 0.004028933, 0.0002219516, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002465053, 0.01122121, -0.0001227305, 0.00104407, 0.000167163, 0.003918965, 0.0002206706, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002431526, 0.01128869, 0.0002357087, 0.00104407, 0.0002527072, 0.004152114, -3.233688E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 9.941949E-05, 0.01136925, -0.0002433756, 0.00104407, -0.0001096965, 0.004179974, 0.0002380885, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003212608, 0.01152961, 0.000105296, 0.00104407, -0.0001116198, 0.003970257, 0.0004136004, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001073491, 0.01131775, 0.0002995163, 0.00104407, -4.61788E-05, 0.004313379, 0.0001678284, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002645811, 0.0116642, -5.754337E-06, 0.00104407, 0.0001492888, 0.004253106, -2.339145E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, -1.642842E-06, 0.01113686, -0.0004041044, 0.00104407, -4.567969E-06, 0.003914068, 4.113936E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002432744, 0.01082518, -0.000309465, 0.00104407, -0.000381518, 0.004158226, -0.0005479242, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.0002205699, 0.01172926, -0.0007454993, 0.001046232, 7.280123E-05, 0.004622973, -0.0003941552, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 8.737015E-05, 0.01195918, -0.0005615047, 0.001046232, 0.0001243672, 0.004362148, 0.0002419302, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.771482E-05, 0.01155515, 0.0003071116, 0.00104407, -0.0001964255, 0.004209517, -0.0003035653, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002316703, 0.01160688, -0.0004463173, 0.00104407, -9.747664E-05, 0.004241154, -0.0002032706, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.0002107126, 0.01161187, -0.0005864503, 0.00104407, 0.0002169367, 0.004302948, 0.0001924555, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001161176, 0.0116872, 1.691022E-05, 0.00104407, -0.0001381731, 0.004339517, -0.000158827, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001888851, 0.011297, -0.0003589386, 0.00104407, 0.0002970337, 0.003879631, -0.000195176, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001246115, 0.01090507, -0.0003830855, 0.00104407, -0.0003831525, 0.004335252, -5.562226E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.0006574538, 0.01159064, -0.0002418838, 0.00104407, 0.0002706113, 0.004183815, -0.0001508467, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.785181E-05, 0.01130301, -0.0002295612, 0.00104407, 0.0001969158, 0.003896941, 9.958335E-05, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004698429, 0.01097529, 0.0001491387, 0.001046232, 0.0003013896, 0.00421364, 0.000429688, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004196381, 0.01170054, 0.0003303872, 0.001046232, -0.0002371999, 0.004370281, -0.0001047526, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.168413E-05, 0.0118161, -0.0002938287, 0.00104407, -7.571273E-05, 0.004496392, -0.0001289841, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003498945, 0.01184068, 2.455564E-05, 0.00104407, 0.0002060069, 0.00435194, 0.0001735374, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002104974, 0.01161889, 0.0001811555, 0.00104407, -0.0005172284, 0.003889638, -4.952237E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.0002837711, 0.01129994, -0.0001238375, 0.00104407, 0.0002114026, 0.004430273, -3.034331E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 7.125811E-06, 0.01199716, 0.000211979, 0.00104407, -7.28142E-06, 0.004467906, 6.843332E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001209352, 0.01195793, 0.0001076399, 0.00104407, 0.0003500867, 0.004498946, -0.0001171954, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
 183230845, 0.0003828264, 0.01180872, -8.621583E-05, 0.00104407, 0.000110589, 0.004331632, 4.739653E-05, 0.0005187925, -0.9999977, -0.001399624, 0.3503954
 183430765, -0.0001350223, 0.01150275, 0.0001003091, 0.00104407, 4.469334E-05, 0.004135726, 6.22953E-05, 0.0005187925, -0.9999977, -0.001408924, 0.3503954
 183630685, 4.881714E-05, 0.01163277, 4.325803E-05, 0.00104407, 6.078447E-05, 0.004463647, 0.0001953869, 0.0005187925, -0.9999977, -0.00141663, 0.3503954
 183831438, -0.0001927711, 0.01180024, 1.524275E-05, 0.001046232, 0.0001460764, 0.004120542, -0.0003543839, 0.0005209541, -0.9999977, -0.001423969, 0.3511209
 184031358, -5.108339E-05, 0.01134413, -0.0006847426, 0.001046232, -0.0002391429, 0.004082396, 2.777656E-05, 0.0005187925, -0.9999976, -0.001429769, 0.3511209
 184231278, -0.0003297042, 0.01154166, -0.0002161103, 0.00104407, -7.584125E-06, 0.004606841, -6.5011E-05, 0.0005187925, -0.9999976, -0.001432785, 0.3503954
 184431198, 5.846604E-05, 0.01205253, -0.0003408963, 0.00104407, -9.589698E-05, 0.004570158, -3.277542E-05, 0.0005187925, -0.9999976, -0.0014363, 0.3503954
 184631118, -0.0001004493, 0.01206942, -7.061568E-06, 0.00104407, 0.0001346152, 0.004169342, 7.699866E-05, 0.0005187925, -0.9999976, -0.001440931, 0.3503954
 184831038, 5.309565E-05, 0.0113154, -6.9054E-06, 0.00104407, -0.0003160562, 0.003877547, -0.0001425733, 0.0005187925, -0.9999976, -0.001445393, 0.3503954
 185030958, -0.0002064289, 0.01133175, 2.209849E-05, 0.00104407, -0.0002891524, 0.00484181, -0.0003919988, 0.0005187925, -0.9999976, -0.001448006, 0.3503954
 185230878, -0.000471311, 0.01244071, -0.0008696151, 0.00104407, -0.0003884361, 0.004567953, 0.0001424517, 0.0005187925, -0.9999976, -0.001450164, 0.3503954
 185430798, -0.0004050928, 0.01201903, 0.0002165774, 0.00104407, 0.0003728291, 0.003834948, 0.0001909505, 0.0005187925, -0.9999976, -0.001452326, 0.3503954
 185630718, 0.0003851026, 0.01103417, -6.247708E-06, 0.00104407, -0.0001212762, 0.004168332, -0.0003238539, 0.0005187925, -0.9999976, -0.001452378, 0.3503954
 185831471, -0.0002376966, 0.01165443, -0.0005134071, 0.001046232, -3.309234E-05, 0.004073975, 0.0001774622, 0.0005209541, -0.9999976, -0.001452442, 0.3511209
 186031391, 0.0001572556, 0.01138194, -0.0003254415, 0.001046232, 0.0001817514, 0.003897317, -0.0004777928, 0.0005187925, -0.9999976, -0.001453527, 0.3511209
 186231311, 0.0004422719, 0.01108567, -0.0005170231, 0.00104407, 0.0003785461, 0.004074503, 0.0001750389, 0.0005187925, -0.9999976, -0.001452474, 0.3503954
 186431231, 0.000188047, 0.01172453, -4.297324E-05, 0.00104407, -0.0001020363, 0.004759409, 4.032666E-05, 0.0005187925, -0.9999976, -0.00145019, 0.3503954
 186631151, -0.0001333138, 0.01234092, -0.0004942954, 0.00104407, 0.000416624, 0.004642651, -0.0003511728, 0.0005187925, -0.9999976, -0.001449357, 0.3503954
 186831071, 0.0007976487, 0.01246641, -0.0002167514, 0.00104407, -0.0003212894, 0.00480113, 0.0002507065, 0.0005187925, -0.9999976, -0.001447158, 0.3503954
 187030991, -0.0004166319, 0.01208071, -0.0001030117, 0.00104407, -0.0002188593, 0.004171353, -0.0001953678, 0.0005187925, -0.9999976, -0.001444063, 0.3503954
 187230911, -0.0001000089, 0.01167019, -0.0001102114, 0.00104407, 0.0002203458, 0.004236571, 0.0002573986, 0.0005187925, -0.9999976, -0.001439828, 0.3503954
 187430831, 0.0001716688, 0.0118746, 7.32606E-05, 0.00104407, -1.550373E-05, 0.004481885, -0.0001129676, 0.0005187925, -0.9999976, -0.001435877, 0.3503954
 187630751, -8.958876E-05, 0.01192463, -0.0004123563, 0.00104407, -0.0001376835, 0.004210224, 0.0001556299, 0.0005187925, -0.9999976, -0.00143051, 0.3503954
 187830671, -0.0001285569, 0.01181017, 0.0001132202, 0.00104407, 0.0002703725, 0.004693766, -0.0001036491, 0.0005187925, -0.9999976, -0.001425471, 0.3503954
 188031424, 0.0004110056, 0.01200499, -0.0001597846, 0.001046232, -0.0001280087, 0.003821831, 3.976819E-06, 0.0005209541, -0.9999977, -0.001420739, 0.3511209
 188231344, 0.0002143345, 0.01121368, -9.610344E-05, 0.001046232, 0.0002028772, 0.003998884, -2.977014E-05, 0.0005187925, -0.9999976, -0.00143053, 0.3511209
 188431264, 0.0002811677, 0.01142578, 6.451886E-05, 0.00104407, 0.000377383, 0.004318994, -0.0002887608, 0.0005187925, -0.9999976, -0.001438515, 0.3503954
 188631184, 0.000282209, 0.01152392, -0.0004975152, 0.00104407, 0.0001528069, 0.004093295, -0.0002033636, 0.0005187925, -0.9999976, -0.00144669, 0.3503954
 188831104, 6.062723E-05, 0.01166053, -6.382182E-05, 0.00104407, -0.0001566052, 0.004058965, 0.0001591665, 0.0005187925, -0.9999976, -0.001453829, 0.3503954
 189031024, -2.994795E-05, 0.01128279, -0.0001078139, 0.00104407, 1.647539E-05, 0.00430936, -2.836054E-06, 0.0005187925, -0.9999976, -0.001460083, 0.3503954
 189230944, 0.0002831068, 0.01147124, -2.952826E-05, 0.00104407, -0.0001373579, 0.004350499, -9.94523E-06, 0.0005187925, -0.9999976, -0.001465045, 0.3503954
 189430864, 7.422155E-05, 0.01158081, -0.0001426221, 0.00104407, -6.148321E-05, 0.004137078, -0.0005027166, 0.0005187925, -0.9999976, -0.001468342, 0.3503954
 189630784, -2.500026E-05, 0.01147262, -0.0007468109, 0.00104407, 0.0002687944, 0.004150075, -0.0004456358, 0.0005187925, -0.9999976, -0.001470824, 0.3503954
 189830704, 0.0003468036, 0.0115373, -0.0009734493, 0.00104407, 0.0006093741, 0.004052595, -0.0006287479, 0.0005187925, -0.9999976, -0.001472091, 0.3503954
 190031457, 0.0005391139, 0.01118035, -0.0009648777, 0.001046232, -2.890198E-05, 0.004056733, -0.0002159518, 0.0005209541, -0.9999977, -0.001474006, 0.3511209
 190231377, 0.0001744362, 0.0112903, -0.0003214015, 0.001046232, -6.071638E-05, 0.004000757, 0.000130053, 0.0005187925, -0.9999977, -0.001474354, 0.3511209
 190431297, -3.173489E-05, 0.01144786, -4.11463E-06, 0.00104407, 0.0003032305, 0.004224044, -0.0001647934, 0.0005187925, -0.9999977, -0.001473125, 0.3503954
 190631217, 0.0002662014, 0.01169658, -0.0002661224, 0.00104407, 0.0001914251, 0.004786681, -0.0001295036, 0.0005187925, -0.9999977, -0.001472447, 0.3503954
 190831137, 0.0001204805, 0.01227067, -0.0003548822, 0.00104407, 0.0002306405, 0.004361479, 0.0001517368, 0.0005187925, -0.9999977, -0.00147089, 0.3503954
 191031057, 7.364855E-05, 0.01132459, -5.389562E-05, 0.00104407, -0.000313737, 0.004183701, -0.0004772577, 0.0005187925, -0.9999977, -0.001470123, 0.3503954
 191230977, -0.0002315563, 0.0114002, -0.0005389713, 0.00104407, 0.000322075, 0.004197004, -0.000335975, 0.0005187925, -0.9999976, -0.001468563, 0.3503954
 191430897, 0.0003278909, 0.01136582, -0.000647914, 0.00104407, -0.0003330983, 0.004121832, -0.0004232703, 0.0005187925, -0.9999976, -0.001466474, 0.3503954
 191630817, -0.0004167882, 0.01144297, -0.0007624353, 0.00104407, -0.0002040096, 0.004209207, -0.0002738977, 0.0005187925, -0.9999976, -0.001463075, 0.3503954
 191830737, -0.000164766, 0.01154683, -0.0001343785, 0.00104407, -4.758086E-05, 0.003858884, -5.408268E-05, 0.0005187925, -0.9999977, -0.001459284, 0.3503954
 192030657, 0.0001222972, 0.01116759, 4.971304E-05, 0.00104407, 0.0001057093, 0.004315518, -0.0002667754, 0.0005187925, -0.9999976, -0.001456267, 0.3503954
 192231410, -9.732848E-05, 0.01163666, -0.0003480321, 0.001046232, 2.47123E-05, 0.003962853, -0.0001375502, 0.0005209541, -0.9999977, -0.001453791, 0.3511209
 192431330, 0.0002478138, 0.01160074, -0.0001853757, 0.001046232, 0.0001975555, 0.004155173, 0.0002212593, 0.0005187925, -0.9999977, -0.001448321, 0.3511209
 192631250, 0.0002303577, 0.01186603, 0.0003830438, 0.00104407, -0.0002047893, 0.004599212, 5.40398E-05, 0.0005187925, -0.9999977, -0.001441866, 0.3503954
 192831170, -0.0004101949, 0.01195629, -0.0002198901, 0.00104407, -2.386947E-05, 0.004126283, 9.813435E-05, 0.0005187925, -0.9999977, -0.001436772, 0.3503954
 193031090, 0.0001814856, 0.01178161, 0.0001603963, 0.00104407, 9.146574E-05, 0.004371237, 6.083915E-05, 0.0005187925, -0.9999977, -0.001430443, 0.3503954
 193231010, -4.268849E-05, 0.01165594, -9.128971E-05, 0.00104407, 0.0003589345, 0.003707366, -0.000114562, 0.0005187925, -0.9999977, -0.001423752, 0.3503954
 193430930, 0.0004027543, 0.01135958, -0.0005115595, 0.00104407, -0.0001060373, 0.004170387, 0.0001051899, 0.0005187925, -0.9999977, -0.001431463, 0.3503954
 193630850, -6.409439E-05, 0.01154949, -1.967595E-05, 0.00104407, -0.0001200686, 0.004513488, -0.0003343519, 0.0005187925, -0.9999977, -0.001438493, 0.3503954
 193830770, -7.219918E-05, 0.01180966, -0.0002903599, 0.00104407, 0.0001312159, 0.004476287, 0.000406297, 0.0005187925, -0.9999977, -0.001444179, 0.3503954
 194030690, 0.0002140637, 0.01156256, -2.965332E-05, 0.00104407, -7.27682E-05, 0.003985918, -0.0003818748, 0.0005187925, -0.9999977, -0.001449442, 0.3503954
 194231443, -6.860353E-05, 0.01124815, -0.0003896661, 0.001046232, 3.484122E-05, 0.003635363, 0.0001397313, 0.0005209541, -0.9999977, -0.00145407, 0.3511209
 194431363, 0.0002115343, 0.01099401, 0.0001264293, 0.001046232, -1.790047E-05, 0.004472409, 0.0002356492, 0.0005187925, -0.9999977, -0.001457559, 0.3511209
 194631283, -1.303604E-06, 0.01205302, 0.0001335385, 0.00104407, -8.222863E-05, 0.00430957, -0.0002530086, 0.0005187925, -0.9999977, -0.001457952, 0.3503954
 194831203, 5.904238E-05, 0.01158058, -0.0004772243, 0.00104407, 7.101386E-05, 0.004220312, 0.0002735367, 0.0005187925, -0.9999977, -0.001458402, 0.3503954
 195031123, -3.375775E-05, 0.01144053, 0.0001394143, 0.00104407, -0.0001618803, 0.003940363, 0.0003423787, 0.0005187925, -0.9999977, -0.001457536, 0.3503954
 195231043, -0.0004135922, 0.0111415, 3.997862E-06, 0.00104407, -0.0001362879, 0.004121293, -0.0001723303, 0.0005187925, -0.9999977, -0.001456943, 0.3503954
 195430963, -8.772551E-05, 0.01141626, -0.0003979246, 0.00104407, 0.0001173891, 0.004265336, 6.680677E-05, 0.0005187925, -0.9999977, -0.001456229, 0.3503954
 195630883, 0.0002344912, 0.01160336, -0.000119699, 0.00104407, -7.974465E-05, 0.00422636, -2.615358E-05, 0.0005187925, -0.9999978, -0.001453429, 0.3503954
 195830803, 0.0001194256, 0.01127748, -0.0001064411, 0.00104407, -6.80495E-05, 0.00399462, 0.0001190591, 0.0005187925, -0.9999978, -0.00145057, 0.3503954
 196030723, 0.0003338159, 0.01134187, 0.0001099123, 0.00104407, 0.0003886749, 0.004170365, 0.0003308653, 0.0005187925, -0.9999978, -0.001446735, 0.3503954
 196231476, 7.605764E-05, 0.01133841, 0.0002902025, 0.001046232, -0.0001949789, 0.004116107, -3.612622E-05, 0.0005209541, -0.9999978, -0.00144279, 0.3511209
 196431396, -9.951022E-05, 0.01152973, -0.0002843184, 0.001046232, -3.815963E-05, 0.004175051, -0.0001887663, 0.0005187925, -0.9999978, -0.001438866, 0.3511209
 196631316, -0.0002111657, 0.01139685, -0.0003632736, 0.00104407, -0.0003890001, 0.003954478, 1.295882E-05, 0.0005187925, -0.9999978, -0.001432786, 0.3503954
 196831236, -0.0004059162, 0.01082212, -0.000138865, 0.00104407, 0.0002021901, 0.004102866, -6.770285E-05, 0.0005187925, -0.9999978, -0.001425883, 0.3503954
 197031156, -0.0002524501, 0.01116701, -2.190547E-05, 0.00104407, -0.0005090554, 0.0039243, -0.0002416264, 0.0005187925, -0.9999978, -0.001420059, 0.3503954
 197231076, -0.0002138415, 0.01143527, -0.0004349684, 0.00104407, 0.0001265122, 0.0042529, -0.0001622624, 0.0005187925, -0.9999978, -0.001414016, 0.3503954
 197430996, 0.0001660411, 0.01155063, -0.0004647683, 0.00104407, 1.864943E-06, 0.003879056, -0.0004920314, 0.0005187925, -0.9999978, -0.001408897, 0.3503954
 197630916, -3.043239E-05, 0.01098523, -0.0008787693, 0.00104407, 6.134337E-05, 0.00398781, -0.000196034, 0.0005187925, -0.9999978, -0.0014037, 0.3503954
 197830836, 0.0004598213, 0.01154906, -0.0004597159, 0.00104407, 0.000175794, 0.004317103, -0.0003300455, 0.0005187925, -0.9999978, -0.001396811, 0.3503954
 198030756, 0.0004420408, 0.01173411, -0.0008536378, 0.00104407, -6.929338E-06, 0.004373308, -0.0003553042, 0.0005187925, -0.9999978, -0.001390295, 0.3503954
 198230676, 0.0001305043, 0.01189801, -0.0003391601, 0.00104407, 0.000366529, 0.004032298, -0.0003214015, 0.0005187925, -0.9999978, -0.001383463, 0.3503954
 198431429, 0.0003021057, 0.01136083, -0.0004882452, 0.001046232, 0.0001132238, 0.004121155, -0.0001292192, 0.0005209541, -0.9999978, -0.001379021, 0.3511209
 198631349, 5.756704E-06, 0.01142999, -0.0001957292, 0.001046232, -0.0002178152, 0.004200924, -0.0001403926, 0.0005187925, -0.9999978, -0.001384838, 0.3511209
 198831269, 5.546017E-05, 0.01140615, -0.0001018474, 0.00104407, 0.0001993889, 0.004118614, -0.0005033624, 0.0005187925, -0.9999978, -0.001389498, 0.3503954
 199031189, 0.0003255609, 0.01189926, -0.0006587146, 0.00104407, 0.0002470532, 0.004742446, -0.0002919519, 0.0005187925, -0.9999978, -0.001395063, 0.3503954
 199231109, 0.000154706, 0.01189363, -0.0004097919, 0.00104407, -0.0001286965, 0.004255938, -2.266692E-05, 0.0005187925, -0.9999978, -0.001398915, 0.3503954
 199431029, -0.0001684925, 0.01143053, -2.938288E-05, 0.00104407, 8.146597E-05, 0.004126106, 3.399206E-05, 0.0005187925, -0.9999978, -0.001401676, 0.3503954
 199630949, 5.694922E-05, 0.0112293, 0.0001481191, 0.00104407, 0.0001644631, 0.003782407, 5.442349E-05, 0.0005187925, -0.9999978, -0.001403694, 0.3503954
 199830869, -4.484684E-05, 0.0114204, 2.752275E-05, 0.00104407, -0.0003670072, 0.004595987, -0.000156085, 0.0005187925, -0.9999978, -0.001405186, 0.3503954
 200030789, -0.000276723, 0.01182381, -0.0003077372, 0.00104407, 0.0005456238, 0.003841755, -0.0002647044, 0.0005187925, -0.9999978, -0.001405728, 0.3503954
 200230709, 0.0007865233, 0.01100228, -4.071639E-05, 0.00104407, 0.0003168415, 0.004237999, 4.690558E-05, 0.0005187925, -0.9999978, -0.001405695, 0.3503954
 200431462, 0.000351155, 0.01138417, -0.00045777, 0.001046232, 0.000159441, 0.003888737, -0.0004014543, 0.0005209541, -0.9999978, -0.001406929, 0.3511209
 200631382, -3.212595E-06, 0.01142967, -0.0006561814, 0.001046232, -0.0001005091, 0.004223229, -0.0002684389, 0.0005187925, -0.9999978, -0.001406044, 0.3511209
 200831302, 4.970685E-05, 0.01127581, -0.0002766527, 0.00104407, -1.784328E-05, 0.004230566, -3.447942E-05, 0.0005187925, -0.9999978, -0.001403679, 0.3503954
 201031222, 7.418645E-05, 0.0114915, 5.370615E-05, 0.00104407, 0.0003900455, 0.003979396, -0.0002438964, 0.0005187925, -0.9999979, -0.001398147, 0.3503954
 201231142, 0.0003064563, 0.01094247, -0.0003642925, 0.00104407, -9.18443E-05, 0.003892893, 0.0001472325, 0.0005187925, -0.9999979, -0.001393225, 0.3503954
 201431062, -0.000397966, 0.01110498, 0.0001660815, 0.00104407, -0.0002215143, 0.003967674, 1.001792E-05, 0.0005187925, -0.9999979, -0.001388214, 0.3503954
 201630982, -2.046131E-05, 0.01091909, 5.288631E-05, 0.00104407, 0.0001131254, 0.003761331, 0.0003835741, 0.0005187925, -0.9999979, -0.001382701, 0.3503954
 201830902, -0.0001113969, 0.01093701, 0.0002148103, 0.00104407, -0.0006920273, 0.00434484, 5.388488E-06, 0.0005187925, -0.9999979, -0.001376478, 0.3503954
 202030822, -0.0005730731, 0.0117003, -0.0002066179, 0.00104407, 0.0002262659, 0.003948407, -0.000171688, 0.0005187925, -0.9999979, -0.001370417, 0.3503954
 202230742, 0.0003347918, 0.01129463, -0.0003451182, 0.00104407, 0.0002876449, 0.004241135, 0.0002800846, 0.0005187925, -0.9999978, -0.001363494, 0.3503954
