TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 158234181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158434101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158634021, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158833941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159033861, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159233781, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159433701, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159633621, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159833541, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160034294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160234214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160434134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160634054, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160833974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161033894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161233814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161433734, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161633654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161833574, -0.2291438, 0.02323101, -0.03643742, 0.1116552, -0.004949472, 0.993774, 0, 0, 0, 0, 0, 0
 162033494, 0.09770793, -0.009526975, -0.04138066, 0.1476335, -0.004791432, 0.9896345, -0.2291438, 0.02323101, -0.03643742, 0.1116552, -0.004949472, 0.993774
 162234247, 0.03843162, -0.004466866, -0.0650051, 0.1310441, -0.00312064, 0.9914648, 0.09770793, -0.009526975, -0.04138066, 0.1476335, -0.004791432, 0.9896345
 162434167, 0.005377462, -0.001496233, -0.06114984, 0.1304422, -0.004833174, 0.9914742, 0.03843162, -0.004466866, -0.0650051, 0.1310441, -0.00312064, 0.9914648
 162634087, -0.0214124, -0.0002093536, -0.05771656, 0.133954, -0.009301374, 0.9909621, 0.005377462, -0.001496233, -0.06114984, 0.1304422, -0.004833174, 0.9914742
 162834007, -0.06277721, 0.004249952, -0.04178149, 0.1386442, -0.006181764, 0.9903391, -0.0214124, -0.0002093536, -0.05771656, 0.133954, -0.009301374, 0.9909621
 163033927, -0.1183091, 0.008768108, -0.04395425, 0.1413154, -0.001964917, 0.9899827, -0.06277721, 0.004249952, -0.04178149, 0.1386442, -0.006181764, 0.9903391
 163233847, -0.1966985, 0.02379834, -0.05777209, 0.1465768, -0.006585662, 0.9892223, -0.1183091, 0.008768108, -0.04395425, 0.1413154, -0.001964917, 0.9899827
 163433767, -0.3664918, 0.03550264, -0.03749103, 0.1692939, -0.0102898, 0.9858807, -0.1966985, 0.02379834, -0.05777209, 0.1465768, -0.006585662, 0.9892223
 163633687, -0.6282253, 0.07270246, 0.03745304, 0.2271363, -0.02015558, 0.9772444, -0.3664918, 0.03550264, -0.03749103, 0.1692939, -0.0102898, 0.9858807
 163833607, -1.071977, 0.128754, 0.1013196, 0.3733007, -0.03529314, 0.9549569, -0.6282253, 0.07270246, 0.03745304, 0.2271363, -0.02015558, 0.9772444
 164033527, -31.82032, 3.740408, 4.779792, 28.69876, -3.373537, -3.349734, -1.071977, 0.128754, 0.1013196, 0.3733007, -0.03529314, 0.9549569
 164234280, 2.16388, -0.2598577, -0.3961467, 3.582361, -0.4168388, 0.4567924, -31.82032, 3.740408, 4.779792, 28.69876, -3.373537, -3.349734
 164434200, 0.9719051, -0.1165893, -0.2049531, 0.5542083, -0.05841803, 0.9266079, 2.16388, -0.2598577, -0.3961467, 3.582361, -0.4168388, 0.4567924
 164634120, 0.6693266, -0.07366645, -0.1947417, 0.3359457, -0.02946203, 0.9599006, 0.9719051, -0.1165893, -0.2049531, 0.5542083, -0.05841803, 0.9266079
 164834040, 0.6814382, -0.08365311, -0.1610211, 0.3285649, -0.0278123, 0.9611449, 0.6693266, -0.07366645, -0.1947417, 0.3359457, -0.02946203, 0.9599006
 165033960, 0.5403286, -0.06835969, -0.1409828, 0.2592706, -0.01788695, 0.9725359, 0.6814382, -0.08365311, -0.1610211, 0.3285649, -0.0278123, 0.9611449
 165233880, 0.4959972, -0.0532535, -0.1306435, 0.2333292, -0.01368702, 0.9770487, 0.5403286, -0.06835969, -0.1409828, 0.2592706, -0.01788695, 0.9725359
 165433800, 0.4304178, -0.05025583, -0.1174488, 0.2042191, -0.01246953, 0.9817938, 0.4959972, -0.0532535, -0.1306435, 0.2333292, -0.01368702, 0.9770487
 165633720, 0.4531006, -0.04942872, -0.1166511, 0.1994115, -0.01222618, 0.983027, 0.4304178, -0.05025583, -0.1174488, 0.2042191, -0.01246953, 0.9817938
 165833640, 0.3861859, -0.04068409, -0.110412, 0.1763313, -0.006190404, 0.9863358, 0.4531006, -0.04942872, -0.1166511, 0.1994115, -0.01222618, 0.983027
 166033560, 0.3805156, -0.03982574, -0.09734574, 0.1679029, -0.006154128, 0.9876596, 0.3861859, -0.04068409, -0.110412, 0.1763313, -0.006190404, 0.9863358
 166233480, 0.4369699, -0.0630248, -0.06977738, 0.1689217, -0.006316056, 0.9881046, 0.3805156, -0.03982574, -0.09734574, 0.1679029, -0.006154128, 0.9876596
