TimeUS,CAN,CAE,CAD,CAe
 138873595, -0.002788731, 0.003587882, 0.0001344429, 0.0002593962
 138973555, -0.002753566, 0.00350566, 9.19451E-05, 0.0002593962
 139073515, -0.00269615, 0.00363185, -0.0001929751, 0.0002593962
 139173475, -0.002609393, 0.003436469, -0.000214672, 0.0002593962
 139274268, 0.01984618, 0.001027184, -8.026687E-05, 0.0002615578
 139374228, 0.0900635, -0.006779012, -0.000161545, 0.0002593962
 139474188, 0.1851576, -0.01758449, 0.001017592, 0.0002593962
 139574148, 0.290013, -0.02866344, 0.004116128, 0.0002593962
 139674108, 0.3986237, -0.03961924, 0.007545608, 0.0002593962
 139774068, 0.5063757, -0.05147401, 0.01012037, 0.0002593962
 139874028, 0.6091316, -0.06506492, 0.01209674, 0.0002593962
 139993980, 0.8790182, -0.09293039, 0.01788176, 0.0003112754
 140093940, 0.8216109, -0.08570497, 0.01692713, 0.0002593962
 140193900, 0.9062007, -0.0974424, 0.01909407, 0.0002593962
 140293860, 0.9585724, -0.1040206, 0.02095529, 0.0002593962
 140393820, 0.9487028, -0.09412543, 0.02258047, 0.0002593962
 140493780, 0.9254586, -0.09742822, 0.02254568, 0.0002593962
 140593740, 0.885249, -0.09542163, 0.02222528, 0.0002593962
 140693700, 0.8371324, -0.09007844, 0.02089393, 0.0002593962
 140793660, 0.7911626, -0.08304532, 0.01835177, 0.0002593962
 140893620, 0.7378916, -0.07425033, -0.02960455, 0.0002593962
 140993580, 0.687578, -0.07204802, -0.03919412, 0.0002593962
 141093540, 0.6423446, -0.07177904, 0.002567942, 0.0002593962
 141193500, 0.5984461, -0.0581951, 0.02660002, 0.0002593962
 141294293, 0.8942331, -0.09851153, -0.188708, 0.0002615578
 141394253, 0.8800805, -0.0891682, -0.5546623, 0.0002593962
 141494213, 0.8165631, -0.09041724, -0.5721173, 0.0002593962
 141594173, 0.7511533, -0.08571326, -0.4409785, 0.0002593962
 141694133, 0.698045, -0.06611067, -0.3019903, 0.0002593962
 141794093, 0.6595056, -0.06361088, -0.2108178, 0.0002593962
 141894053, 0.6284093, -0.0694191, -0.1623001, 0.0002593962
 141994013, 0.5812529, -0.07344442, -0.186264, 0.0002593962
 142113965, 0.651792, -0.07872304, -0.2699946, 0.0003112754
 142213925, 0.4899076, -0.05260354, -0.1959525, 0.0002593962
 142313885, 0.4506629, -0.04958554, -0.2337411, 0.0002593962
 142413845, 0.4153346, -0.04180225, -0.2034945, 0.0002593962
 142513805, 0.3893602, -0.04520094, -0.1689212, 0.0002593962
 142613765, 0.3614409, -0.03923541, -0.1407309, 0.0002593962
 142713725, 0.3379161, -0.0324426, -0.1272926, 0.0002593962
 142813685, 0.3163094, -0.0215937, -0.1242371, 0.0002593962
 142913645, 0.2822219, -0.02310616, -0.1576601, 0.0002593962
 143013605, 0.2611806, -0.02679878, -0.1289954, 0.0002593962
 143113565, 0.2409857, -0.03155007, -0.1257087, 0.0002593962
 143213525, 0.2168494, -0.02986807, -0.1433973, 0.0002593962
 143313485, 0.2005364, -0.02417442, -0.1142127, 0.0002593962
 143414278, 0.1873134, -0.02044123, -0.1006561, 0.0002615578
 143514238, 0.1691594, -0.02587083, -0.08320839, 0.0002593962
