TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170758336, -1.228656E-06, 4.653684E-05, 2.633471E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.001445135, 1.858909
 170830807, -0.1877847, 3.205934, 0.2334723, 0.4433061, -0.09617399, 3.253716, -0.1435053, 0.4432996, -0.9999977, -0.001444289, 27.89547
 171030727, -0.09630897, 3.261051, -0.1438147, 0.4438257, 7.676793E-06, 0.004388999, 5.540776E-05, 0.0005187925, -0.9999977, -0.001441022, 148.95
 171231480, 0.0003282565, 0.01173461, -0.0001862278, 0.001046232, 0.0002345172, 0.004455778, -0.0003338718, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.197584E-05, 0.01184465, -0.0006179818, 0.001046232, 0.0001337827, 0.004277434, 0.0001288459, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001242252, 0.01166176, -0.0003169401, 0.00104407, 0.0002625693, 0.004600834, -0.000285292, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.0001768722, 0.01211838, -0.0005211068, 0.00104407, 0.0002362435, 0.004337742, 0.0003328958, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.0002497124, 0.01203271, 0.0001853107, 0.00104407, 9.700691E-05, 0.004762978, -0.0001242045, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002507027, 0.01209447, -0.0004115436, 0.00104407, -0.0002151882, 0.003952466, -0.0003437991, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.474828E-05, 0.01124479, -0.0004564783, 0.00104407, 0.000237822, 0.004076681, 4.89754E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004269778, 0.01145823, 1.709736E-05, 0.00104407, -0.0001519776, 0.004285854, 0.0003412026, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 5.695209E-06, 0.01179109, 0.0005397853, 0.00104407, -3.487447E-05, 0.004369982, -5.019088E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.00032768, 0.01167647, -0.0003346952, 0.00104407, -0.0005329996, 0.004032754, -0.0004054295, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005313228, 0.01146211, -0.000762801, 0.00104407, -0.0001028779, 0.004296273, -0.0002168634, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002559654, 0.01193375, -0.0004798376, 0.001046232, 0.0001521457, 0.00452427, -0.0005887197, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
