TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 170263534, 2.727916E-07, 3.835746E-05, -3.739291E-06, 6.484905E-06, 0, 0, 0, 0, -0.9999977, -0.00144898, 1.853522
 170430967, -0.02911115, 2.565704, -0.345463, 0.442269, -0.2259415, 2.835677, 0.170031, 0.442262, -0.9999977, -0.001449579, 98.33331
 170630887, -0.2260045, 2.84322, 0.1697807, 0.4427881, -0.0001654829, 0.004425528, -0.0003290898, 0.0005187925, -0.9999977, -0.001447319, 148.6017
 170830807, -0.0003553909, 0.01174689, -0.0004223158, 0.00104407, -1.520337E-05, 0.004345316, -0.0002279264, 0.0005187925, -0.9999977, -0.001444289, 0.3503954
 171030727, -0.0001486333, 0.01168428, -0.0005390025, 0.00104407, 8.558157E-06, 0.00439099, 5.441038E-05, 0.0005187925, -0.9999977, -0.001441022, 0.3503954
 171231480, 0.0003306795, 0.01174009, -0.0001889696, 0.001046232, 0.0002354049, 0.004457783, -0.0003348763, 0.0005209541, -0.9999977, -0.001435848, 0.3511209
 171431400, 8.439882E-05, 0.01185012, -0.0006207235, 0.001046232, 0.000134664, 0.004279424, 0.0001278485, 0.0005187925, -0.9999977, -0.001433032, 0.3511209
 171631320, 0.0001266418, 0.01166721, -0.0003196748, 0.00104407, 0.0002634507, 0.004602824, -0.0002862893, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 171831240, 0.000179289, 0.01212384, -0.0005238416, 0.00104407, 0.0002371249, 0.004339733, 0.0003318984, 0.0005187925, -0.9999977, -0.00142159, 0.3503954
 172031160, 0.000252129, 0.01203816, 0.0001825759, 0.00104407, 9.788827E-05, 0.004764969, -0.0001252019, 0.0005187925, -0.9999977, -0.001414917, 0.3503954
 172231080, 0.0002531193, 0.01209993, -0.0004142784, 0.00104407, -0.0002143069, 0.003954457, -0.0003447965, 0.0005187925, -0.9999977, -0.00140788, 0.3503954
 172431000, 1.716492E-05, 0.01125025, -0.0004592131, 0.00104407, 0.0002387033, 0.004078671, 3.900161E-06, 0.0005187925, -0.9999977, -0.001400388, 0.3503954
 172630920, 0.0004293944, 0.01146369, 1.436261E-05, 0.00104407, -0.0001510963, 0.004287845, 0.0003402052, 0.0005187925, -0.9999977, -0.0014085, 0.3503954
 172830840, 8.111805E-06, 0.01179655, 0.0005370505, 0.00104407, -3.39931E-05, 0.004371972, -5.118826E-05, 0.0005187925, -0.9999977, -0.001415894, 0.3503954
 173030760, -0.0003252634, 0.01168192, -0.0003374299, 0.00104407, -0.0005321183, 0.004034745, -0.0004064269, 0.0005187925, -0.9999977, -0.001422447, 0.3503954
 173230680, -0.0005289063, 0.01146757, -0.000765536, 0.00104407, -0.0001019965, 0.004298264, -0.0002178608, 0.0005187925, -0.9999977, -0.001428277, 0.3503954
 173431433, -0.0002535424, 0.01193922, -0.0004825795, 0.001046232, 0.0001530302, 0.004526267, -0.000589721, 0.0005209541, -0.9999977, -0.001433201, 0.3511209
 173631353, 0.0001219026, 0.01218533, -0.0009237824, 0.001046232, 0.0003046718, 0.004527908, 4.891226E-05, 0.0005187925, -0.9999976, -0.001437442, 0.3511209
 173831273, 0.0004326193, 0.01192891, -0.0001225505, 0.00104407, 0.0001461384, 0.00388812, 5.160652E-05, 0.0005187925, -0.9999976, -0.001441592, 0.3503954
 174031193, 0.0002163871, 0.01130235, -0.000154642, 0.00104407, 0.0002478805, 0.004035217, -0.0004412912, 0.0005187925, -0.9999976, -0.001445917, 0.3503954
 174231113, 1.641244E-05, 0.01124056, -0.0005955268, 0.00104407, -4.514067E-05, 0.003834098, 0.0004693608, 0.0005187925, -0.9999976, -0.001448895, 0.3503954
 174431033, -0.0001911699, 0.01131696, 0.000713834, 0.00104407, -0.0001319367, 0.004422169, -2.48166E-05, 0.0005187925, -0.9999977, -0.001450169, 0.3503954
 174630953, -0.0002086119, 0.01182414, -0.0001795789, 0.00104407, 0.0003037732, 0.004363012, -0.0002796818, 0.0005187925, -0.9999977, -0.001451251, 0.3503954
 174830873, 0.0002450417, 0.01189559, -0.0002873011, 0.00104407, 0.0001889926, 0.003624528, 7.075936E-05, 0.0005187925, -0.9999977, -0.001451249, 0.3503954
 175030793, 4.993578E-05, 0.01080639, -0.0001691594, 0.00104407, -0.0001298924, 0.004084206, -0.0004550603, 0.0005187925, -0.9999977, -0.0014514, 0.3503954
 175230713, -0.0004615083, 0.01130313, -0.0005216049, 0.00104407, -0.0002822768, 0.004375438, -0.0004446385, 0.0005187925, -0.9999977, -0.001451038, 0.3503954
 175431466, -0.0003838982, 0.01189213, -0.0004267723, 0.001046232, -0.0004326258, 0.003998117, 0.0002388304, 0.0005209541, -0.9999977, -0.001447636, 0.3511209
 175631386, -0.0005389776, 0.01171578, 9.946497E-05, 0.001046232, -0.0002952016, 0.00435582, -0.0001716595, 0.0005187925, -0.9999977, -0.001445474, 0.3511209
 175831306, -0.0001249479, 0.01164209, -0.0003946907, 0.00104407, 0.0003669571, 0.004205992, 1.681013E-05, 0.0005187925, -0.9999977, -0.001441467, 0.3503954
 176031226, 0.000328132, 0.01168588, -0.0003076312, 0.00104407, -0.0001065997, 0.0040286, 0.0002339904, 0.0005187925, -0.9999977, -0.001436628, 0.3503954
 176231146, -0.0001548831, 0.01123895, 0.0003957058, 0.00104407, 0.000221159, 0.004158325, 0.0001375852, 0.0005187925, -0.9999977, -0.001432662, 0.3503954
 176431066, 0.000258686, 0.01129419, -0.0002795471, 0.00104407, -0.00011959, 0.004480311, -0.0001938032, 0.0005187925, -0.9999977, -0.001428797, 0.3503954
 176630986, -5.174993E-05, 0.01207876, -0.0003678447, 0.00104407, -5.912499E-05, 0.004380142, -0.0002771258, 0.0005187925, -0.9999977, -0.001422953, 0.3503954
 176830906, 0.0001037048, 0.01153625, -0.0003765233, 0.00104407, -0.0004205098, 0.004363155, -0.0004915535, 0.0005187925, -0.9999977, -0.001417881, 0.3503954
 177030826, -0.0003516584, 0.01193328, -0.0005803658, 0.00104407, -0.0002355075, 0.004412136, -0.0003786229, 0.0005187925, -0.9999977, -0.001412971, 0.3503954
 177230746, 8.335477E-05, 0.01191787, -0.0005890301, 0.00104407, 1.167553E-05, 0.00431994, -0.0003716078, 0.0005187925, -0.9999977, -0.001405995, 0.3503954
 177430666, 0.0002189559, 0.01174072, -0.000640204, 0.00104407, 0.0003517956, 0.004113103, -0.000560243, 0.0005187925, -0.9999977, -0.001398443, 0.3503954
 177631419, 0.0005339552, 0.01129864, -0.0004339762, 0.001046232, 7.744388E-05, 0.003769818, 0.0001903483, 0.0005209541, -0.9999978, -0.001389141, 0.3511209
 177831339, 0.0004832283, 0.01128584, 0.0001359677, 0.001046232, 0.0002054354, 0.004031791, 0.0002215083, 0.0005187925, -0.9999978, -0.001396457, 0.3511209
 178031259, 0.0002503084, 0.01122905, -0.0001239459, 0.00104407, 0.0001685501, 0.003921823, 0.0002202273, 0.0005187925, -0.9999978, -0.00140099, 0.3503954
 178231179, 0.0002469557, 0.01129652, 0.0002344934, 0.00104407, 0.0002540942, 0.004154972, -3.278016E-05, 0.0005187925, -0.9999977, -0.001405406, 0.3503954
 178431099, 0.0001032226, 0.01137709, -0.0002445911, 0.00104407, -0.0001083095, 0.004182832, 0.0002376452, 0.0005187925, -0.9999977, -0.001410543, 0.3503954
 178631019, -0.0003174577, 0.01153745, 0.0001040805, 0.00104407, -0.0001102328, 0.003973115, 0.0004131571, 0.0005187925, -0.9999978, -0.001415155, 0.3503954
 178830939, 0.0001111522, 0.01132558, 0.0002983007, 0.00104407, -4.47918E-05, 0.004316237, 0.0001673851, 0.0005187925, -0.9999978, -0.001417269, 0.3503954
 179030859, 0.0002683842, 0.01167204, -6.9698E-06, 0.00104407, 0.0001506758, 0.004255964, -2.782424E-06, 0.0005187925, -0.9999978, -0.001419043, 0.3503954
 179230779, 2.160215E-06, 0.01114469, -0.0004053198, 0.00104407, -3.180981E-06, 0.003916926, 4.069607E-05, 0.0005187925, -0.9999978, -0.001419974, 0.3503954
 179430699, -0.0002394714, 0.01083302, -0.0003106805, 0.00104407, -0.000380131, 0.004161084, -0.0005483675, 0.0005187925, -0.9999978, -0.001419906, 0.3503954
 179631452, -0.000216757, 0.01173711, -0.000746718, 0.001046232, 7.419318E-05, 0.004625841, -0.0003946001, 0.0005209541, -0.9999978, -0.001419804, 0.3511209
 179831372, 9.11781E-05, 0.01196702, -0.0005627217, 0.001046232, 0.0001257542, 0.004365006, 0.000241487, 0.0005187925, -0.9999977, -0.001420883, 0.3511209
 180031292, -8.391181E-05, 0.01156299, 0.0003058961, 0.00104407, -0.0001950385, 0.004212375, -0.0003040087, 0.0005187925, -0.9999977, -0.001419247, 0.3503954
 180231212, -0.0002278673, 0.01161471, -0.0004475329, 0.00104407, -9.608965E-05, 0.004244011, -0.0002037139, 0.0005187925, -0.9999977, -0.001419262, 0.3503954
 180431132, -0.0002069095, 0.0116197, -0.0005876657, 0.00104407, 0.0002183237, 0.004305806, 0.0001920122, 0.0005187925, -0.9999977, -0.001418973, 0.3503954
 180631052, 0.0001199206, 0.01169503, 1.569472E-05, 0.00104407, -0.0001367861, 0.004342374, -0.0001592702, 0.0005187925, -0.9999977, -0.00141661, 0.3503954
 180830972, -0.0001850821, 0.01130484, -0.000360154, 0.00104407, 0.0002984206, 0.003882488, -0.0001956193, 0.0005187925, -0.9999977, -0.001414105, 0.3503954
 181030892, 0.0001284144, 0.01091291, -0.000384301, 0.00104407, -0.0003817656, 0.004338109, -5.606553E-05, 0.0005187925, -0.9999977, -0.001413194, 0.3503954
 181230812, -0.0006536509, 0.01159848, -0.0002430992, 0.00104407, 0.0002719983, 0.004186673, -0.00015129, 0.0005187925, -0.9999977, -0.001411347, 0.3503954
 181430732, -3.40489E-05, 0.01131085, -0.0002307767, 0.00104407, 0.0001983028, 0.003899798, 9.914007E-05, 0.0005187925, -0.9999977, -0.00140828, 0.3503954
 181631485, 0.0004736558, 0.01098314, 0.0001479201, 0.001046232, 0.0003027865, 0.004216518, 0.0004292416, 0.0005209541, -0.9999977, -0.001403913, 0.3511209
 181831405, 0.0004234511, 0.0117084, 0.0003291683, 0.001046232, -0.0002358129, 0.004373139, -0.0001051959, 0.0005187925, -0.9999977, -0.001401493, 0.3511209
 182031325, 5.548713E-05, 0.01182394, -0.000295044, 0.00104407, -7.432576E-05, 0.004499249, -0.0001294274, 0.0005187925, -0.9999977, -0.001397987, 0.3503954
 182231245, 0.0003536976, 0.01184851, 2.334021E-05, 0.00104407, 0.0002073939, 0.004354798, 0.0001730942, 0.0005187925, -0.9999977, -0.001392796, 0.3503954
 182431165, -0.0002066944, 0.01162672, 0.00017994, 0.00104407, -0.0005158415, 0.003892496, -4.996566E-05, 0.0005187925, -0.9999977, -0.001389004, 0.3503954
 182631085, -0.0002799684, 0.01130777, -0.000125053, 0.00104407, 0.0002127896, 0.004433131, -3.078659E-05, 0.0005187925, -0.9999977, -0.001384275, 0.3503954
 182831005, 1.092884E-05, 0.01200499, 0.0002107635, 0.00104407, -5.894451E-06, 0.004470762, 6.799004E-05, 0.0005187925, -0.9999977, -0.001379892, 0.3503954
 183030925, 0.0001247382, 0.01196576, 0.0001064244, 0.00104407, 0.0003514737, 0.004501805, -0.0001176387, 0.0005187925, -0.9999977, -0.001390527, 0.3503954
 183230845, 0.0003866294, 0.01181655, -8.743122E-05, 0.00104407, 0.000111976, 0.004334489, 4.695325E-05, 0.0005187925, -0.9999977, -0.001399624, 0.3503954
 183430765, -0.0001312193, 0.01151059, 9.909361E-05, 0.00104407, 4.608031E-05, 0.004138584, 6.185203E-05, 0.0005187925, -0.9999977, -0.001408924, 0.3503954
 183630685, 5.262015E-05, 0.0116406, 4.204261E-05, 0.00104407, 6.217144E-05, 0.004466505, 0.0001949436, 0.0005187925, -0.9999977, -0.00141663, 0.3503954
 183831438, -0.0001889582, 0.0118081, 1.402412E-05, 0.001046232, 0.0001474684, 0.004123411, -0.0003548287, 0.0005209541, -0.9999977, -0.001423969, 0.3511209
 184031358, -4.727547E-05, 0.01135197, -0.0006859595, 0.001046232, -0.0002377559, 0.004085253, 2.733329E-05, 0.0005187925, -0.9999976, -0.001429769, 0.3511209
 184231278, -0.0003259011, 0.0115495, -0.0002173257, 0.00104407, -6.197153E-06, 0.004609699, -6.545428E-05, 0.0005187925, -0.9999976, -0.001432785, 0.3503954
 184431198, 6.226906E-05, 0.01206036, -0.0003421118, 0.00104407, -9.451001E-05, 0.004573015, -3.321868E-05, 0.0005187925, -0.9999976, -0.0014363, 0.3503954
 184631118, -9.664629E-05, 0.01207726, -8.276955E-06, 0.00104407, 0.0001360022, 0.0041722, 7.655538E-05, 0.0005187925, -0.9999976, -0.001440931, 0.3503954
 184831038, 5.689869E-05, 0.01132324, -8.120867E-06, 0.00104407, -0.0003146692, 0.003880405, -0.0001430166, 0.0005187925, -0.9999976, -0.001445393, 0.3503954
 185030958, -0.000202626, 0.01133959, 2.0883E-05, 0.00104407, -0.0002877654, 0.004844668, -0.0003924421, 0.0005187925, -0.9999976, -0.001448006, 0.3503954
 185230878, -0.0004675081, 0.01244855, -0.0008708307, 0.00104407, -0.0003870492, 0.004570811, 0.0001420085, 0.0005187925, -0.9999976, -0.001450164, 0.3503954
 185430798, -0.0004012898, 0.01202687, 0.0002153619, 0.00104407, 0.0003742161, 0.003837806, 0.0001905072, 0.0005187925, -0.9999976, -0.001452326, 0.3503954
 185630718, 0.0003889056, 0.01104201, -7.463147E-06, 0.00104407, -0.0001198893, 0.004171189, -0.0003242971, 0.0005187925, -0.9999976, -0.001452378, 0.3503954
 185831471, -0.0002338836, 0.01166229, -0.0005146255, 0.001046232, -3.170041E-05, 0.004076843, 0.0001770174, 0.0005209541, -0.9999976, -0.001452442, 0.3511209
