TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 157954293, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158054253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158154213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158254173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158354133, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158454093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158554053, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158654013, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158773965, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158873925, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 158973885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159073845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159173805, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159273765, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159373725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159473685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159573645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159673605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159773565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159873525, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 159973485, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160074278, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160174238, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160274198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160374158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160474118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160574078, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160674038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160773998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160893950, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 160993910, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161093870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161193830, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161293790, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 161393750, -0.2158551, 0.0226905, -0.009066848, 0.102141, -0.007697021, 0.9947603, 0, 0, 0, 0, 0, 0
 161493710, 0.6120297, -0.06785204, -0.1268613, 1.413304, -0.1492552, 0.8629451, -0.2158551, 0.0226905, -0.009066848, 0.102141, -0.007697021, 0.9947603
 161593670, 0.1462947, -0.01838897, -0.04555934, 0.1631739, -0.01025498, 0.9883537, 0.6120297, -0.06785204, -0.1268613, 1.413304, -0.1492552, 0.8629451
 161693630, 0.06687821, -0.00964502, -0.03758722, 0.1303846, -0.003798895, 0.9916818, 0.1462947, -0.01838897, -0.04555934, 0.1631739, -0.01025498, 0.9883537
 161793590, 0.04010928, -0.003317974, -0.06491876, 0.1256891, -0.0003788867, 0.9921665, 0.06687821, -0.00964502, -0.03758722, 0.1303846, -0.003798895, 0.9916818
 161893550, 0.02685507, -0.0002636101, -0.03326792, 0.1232504, 0.0007401465, 0.9924288, 0.04010928, -0.003317974, -0.06491876, 0.1256891, -0.0003788867, 0.9921665
 161993510, 0.01212296, -0.001488711, -0.06181434, 0.1227776, -0.0005614604, 0.9924702, 0.02685507, -0.0002636101, -0.03326792, 0.1232504, 0.0007401465, 0.9924288
 162094303, -0.005631886, 0.002237047, -0.05973775, 0.1221391, -0.00202373, 0.9925343, 0.01212296, -0.001488711, -0.06181434, 0.1227776, -0.0005614604, 0.9924702
 162194263, -0.01727427, 0.0009356016, -0.0583439, 0.1241593, -0.003989968, 0.9922733, -0.005631886, 0.002237047, -0.05973775, 0.1221391, -0.00202373, 0.9925343
 162294223, -0.02999234, 0.003850438, -0.05673403, 0.1251467, -0.005889429, 0.9921391, -0.01727427, 0.0009356016, -0.0583439, 0.1241593, -0.003989968, 0.9922733
 162394183, -0.04659022, 0.002222526, -0.05457351, 0.1279205, -0.008481784, 0.9917644, -0.02999234, 0.003850438, -0.05673403, 0.1251467, -0.005889429, 0.9921391
 162494143, -0.07925015, 0.006075061, -0.05013211, 0.1307319, -0.008377161, 0.9913988, -0.04659022, 0.002222526, -0.05457351, 0.1279205, -0.008481784, 0.9917644
 162594103, -0.09911148, 0.007935477, -0.04735915, 0.133014, -0.005104822, 0.9911193, -0.07925015, 0.006075061, -0.05013211, 0.1307319, -0.008377161, 0.9913988
 162694063, -0.1328109, 0.008859562, -0.03279366, 0.1341937, -0.002505872, 0.9909726, -0.09911148, 0.007935477, -0.04735915, 0.133014, -0.005104822, 0.9911193
 162794023, -0.169471, 0.01393553, -0.03781273, 0.1371113, -0.001203694, 0.990584, -0.1328109, 0.008859562, -0.03279366, 0.1341937, -0.002505872, 0.9909726
 162913975, -0.2117133, 0.02751952, -0.03194623, 0.1407242, -0.002499698, 0.9901012, -0.169471, 0.01393553, -0.03781273, 0.1371113, -0.001203694, 0.990584
 163013935, -0.2707282, 0.03185814, -0.02395069, 0.1462706, -0.005761917, 0.9893433, -0.2117133, 0.02751952, -0.03194623, 0.1407242, -0.002499698, 0.9901012
 163113895, -0.4213391, 0.0474661, 0.002072778, 0.1699634, -0.009532588, 0.9860824, -0.2707282, 0.03185814, -0.02395069, 0.1462706, -0.005761917, 0.9893433
 163213855, -0.5401213, 0.05400674, -0.02140397, 0.1939425, -0.01195167, 0.9827225, -0.4213391, 0.0474661, 0.002072778, 0.1699634, -0.009532588, 0.9860824
 163313815, -0.5706099, 0.06002191, 0.01806926, 0.200624, -0.01374015, 0.9818079, -0.5401213, 0.05400674, -0.02140397, 0.1939425, -0.01195167, 0.9827225
 163413775, -0.9734046, 0.1106753, 0.07546633, 0.3251016, -0.03007166, 0.964282, -0.5706099, 0.06002191, 0.01806926, 0.200624, -0.01374015, 0.9818079
 163513735, -1.697044, 0.1901774, 0.1801644, 0.6550746, -0.06839877, 0.9170483, -0.9734046, 0.1106753, 0.07546633, 0.3251016, -0.03007166, 0.964282
 163613695, -1.846402, 0.215767, 0.2073054, 0.7253222, -0.07456217, 0.9068627, -1.697044, 0.1901774, 0.1801644, 0.6550746, -0.06839877, 0.9170483
 163713655, -6.986438, 0.8062458, 0.9283217, 4.661209, -0.5269461, 0.350254, -1.846402, 0.215767, 0.2073054, 0.7253222, -0.07456217, 0.9068627
 163813615, 4.079252, -0.4782585, -0.643253, 38.11924, -4.401552, -4.433317, -6.986438, 0.8062458, 0.9283217, 4.661209, -0.5269461, 0.350254
