TimeUS,CAN,CAE,CAD,CAe,NAN,NAE,NAD,NAe,m10,m00,Gye
 158034261, -0.009853456, 0.01215943, 9.144939E-05, 0.001091626, -0.003682403, 0.004624037, -0.0002047447, 0.000520954, -0.1083133, 0.9941157, 0.04121499
 158234181, 0.004026617, 0.01151763, -0.0002742207, 0.001091626, 0.01413376, 0.002924986, -0.0004057405, 0.0005187924, -0.108312, 0.9941158, 0.04579443
 158434101, 0.2747284, -0.01765803, -0.0002494006, 0.001089464, 0.2091161, -0.01925052, 0.0007879632, 0.0005187924, -0.1083043, 0.9941165, 0.04570375
 158634021, 0.9577296, -0.09304264, 0.01231088, 0.001089464, 0.4681526, -0.04616866, 0.009574005, 0.0005187924, -0.1082752, 0.9941195, 0.04570375
 158833941, 1.737226, -0.1776987, 0.03466568, 0.001089464, 0.6816391, -0.06891916, 0.01372227, 0.0005187924, -0.1082363, 0.9941217, 0.05027412
 159033861, 2.441844, -0.2524838, 0.04966538, 0.001089464, 0.9007789, -0.08696521, 0.01812715, 0.0005187924, -0.108196, 0.9941245, 0.04570375
 159233781, 3.087562, -0.3170129, 0.06449462, 0.001089464, 1.05763, -0.1017333, 0.0226163, 0.0005187924, -0.1081473, 0.9941283, 0.04570375
 159433701, 3.381695, -0.3420731, 0.07719395, 0.001089464, 1.029443, -0.1024137, 0.02495044, 0.0005187924, -0.1080894, 0.994132, 0.04570375
 159633621, 3.199926, -0.3284234, 0.07923894, 0.001089464, 0.9450118, -0.1047492, 0.02382031, 0.0005187924, -0.1080452, 0.9941348, 0.04570375
 159833541, 2.874982, -0.3130704, 0.05232315, 0.001089464, 0.8278125, -0.08248855, -0.03046743, 0.0005187924, -0.1080276, 0.9941364, 0.04570375
 160034294, 2.53094, -0.2590157, -0.1088566, 0.001091626, 0.7366632, -0.08647689, -0.01381917, 0.000520954, -0.108064, 0.9941337, 0.04579443
 160234214, 2.442854, -0.2723904, -0.09471662, 0.001091626, 1.178187, -0.1244569, -0.1697324, 0.0005187924, -0.1076073, 0.994168, 0.04121499
 160434134, 3.317828, -0.3247899, -1.37277, 0.001089464, 1.014381, -0.08233452, -0.6738842, 0.0005187924, -0.1054315, 0.9938584, 0.04570375
 160634054, 2.837048, -0.2806118, -1.691828, 0.001089464, 0.86874, -0.1000731, -0.3928625, 0.0005187924, -0.1077772, 0.992395, 0.04570375
 160833974, 2.483014, -0.2977657, -0.8628133, 0.001089464, 0.6966696, -0.08223999, -0.2039821, 0.0005187924, -0.109139, 0.991719, 0.05027412
 161033894, 2.115729, -0.2458186, -0.7268859, 0.001089464, 0.5961763, -0.04380837, -0.2776439, 0.0005187924, -0.1074799, 0.9909555, 0.04570375
 161233814, 1.809303, -0.1410079, -0.8388939, 0.001089464, 0.5118097, -0.06116959, -0.2358461, 0.0005187924, -0.1093928, 0.989831, 0.04570375
 161433734, 1.565017, -0.1876085, -0.6614426, 0.001089464, 0.4421729, -0.05285943, -0.1877976, 0.0005187924, -0.1086393, 0.9892287, 0.04570375
 161633654, 1.342785, -0.1425734, -0.5787816, 0.001089464, 0.3717953, -0.0392153, -0.1938999, 0.0005187924, -0.107674, 0.9885139, 0.04570375
 161833574, 1.123041, -0.1123984, -0.5959395, 0.001089464, 0.3276562, -0.03443236, -0.1310226, 0.0005187924, -0.1073926, 0.9878469, 0.04570375
 162033494, 0.9882007, -0.1220169, -0.3849295, 0.001089464, 0.2797922, -0.04460413, -0.1147523, 0.0005187924, -0.1087588, 0.9873134, 0.04570375
 162234247, 0.8355309, -0.0995959, -0.3844405, 0.001091626, 0.2559788, -0.02144604, -0.1478295, 0.000520954, -0.1077677, 0.9868103, 0.04121499
