TimeUS,COFN,COFE,COFD,CNe,CEe,CDe,POFN,POFE,POFD,PNe,PEe,PDe
 140033964, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140233884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140433804, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140633724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 140833644, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141033564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141233484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141434237, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141634157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 141834077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142033997, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142233917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142433837, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142633757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 142833677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143033597, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143233517, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143434270, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
 143634190, -0.06846096, 0.009555784, 0.006025881, 0.007320542, 0.002419872, -0.0005930657, 0, 0, 0, 0, 0, 0
 143834110, 0.6833416, -0.07627243, -0.1280108, 2.052667, -0.2214307, 0.8014878, -0.06846096, 0.009555784, 0.006025881, 0.007320542, 0.002419872, -0.0005930657
 144034030, 0.06537786, -0.009790545, -0.03725628, 0.1269306, -0.007741945, 0.9920962, 0.6833416, -0.07627243, -0.1280108, 2.052667, -0.2214307, 0.8014878
 144233950, 0.02875851, -0.005468055, -0.03358748, 0.124538, -0.01061175, 0.9922141, 0.06537786, -0.009790545, -0.03725628, 0.1269306, -0.007741945, 0.9920962
 144433870, -0.00332234, -0.002322896, -0.03490324, 0.12699, -0.01440886, 0.9918216, 0.02875851, -0.005468055, -0.03358748, 0.124538, -0.01061175, 0.9922141
