TimeUS,CAN,CAE,CAD,CAe
 157954293, -0.002784275, 0.003560962, -6.138888E-05, 0.0002615578
 158054253, -0.002773172, 0.003639778, -8.363238E-05, 0.0002593962
 158154213, -0.002859273, 0.003447256, 2.300295E-05, 0.0002593962
 158254173, 0.01085034, 0.002077127, -8.544364E-05, 0.0002593962
 158354133, 0.07345063, -0.005032219, -0.0002760545, 0.0002593962
 158454093, 0.1651934, -0.01482579, 0.0003621178, 0.0002593962
 158554053, 0.2697067, -0.0269361, 0.003692151, 0.0002593962
 158654013, 0.3767222, -0.03628569, 0.00689551, 0.0002593962
 158773965, 0.6037329, -0.06187342, 0.01201913, 0.0003112754
 158873925, 0.607691, -0.0636131, 0.0121891, 0.0002593962
 158973885, 0.7065191, -0.0738399, 0.01446416, 0.0002593962
 159073845, 0.8033637, -0.08343776, 0.01642332, 0.0002593962
 159173805, 0.8858901, -0.09046162, 0.01870466, 0.0002593962
 159273765, 0.9498789, -0.1017366, 0.02068475, 0.0002593962
 159373725, 0.9549695, -0.1016883, 0.02254954, 0.0002593962
 159473685, 0.9375777, -0.09425592, 0.0226997, 0.0002593962
 159573645, 0.8931245, -0.09332748, 0.02243559, 0.0002593962
 159673605, 0.8464736, -0.09217434, 0.02153334, 0.0002593962
 159773565, 0.7981457, -0.09259344, 0.02010563, 0.0002593962
 159873525, 0.7430943, -0.07317404, -0.01595272, 0.0002593962
 159973485, 0.7016179, -0.07153369, -0.04390807, 0.0002593962
 160074278, 0.6626182, -0.07368037, -0.009532016, 0.0002615578
 160174238, 0.6029368, -0.06605072, 0.02576673, 0.0002593962
 160274198, 0.9193262, -0.09467214, -0.2062628, 0.0002593962
 160374158, 0.8857271, -0.08306882, -0.5320267, 0.0002593962
 160474118, 0.8164299, -0.07229352, -0.5511756, 0.0002593962
 160574078, 0.7495654, -0.07806519, -0.4550285, 0.0002593962
 160674038, 0.6995772, -0.08155859, -0.3014853, 0.0002593962
 160773998, 0.665758, -0.08487175, -0.1772571, 0.0002593962
 160893950, 0.7606092, -0.09584352, -0.2247439, 0.0003112754
 160993910, 0.5765725, -0.06608346, -0.2136576, 0.0002593962
 161093870, 0.5285281, -0.04424491, -0.2477751, 0.0002593962
 161193830, 0.4922063, -0.03692963, -0.2300664, 0.0002593962
 161293790, 0.4602276, -0.0497399, -0.2000196, 0.0002593962
 161393750, 0.4266331, -0.05289362, -0.164964, 0.0002593962
 161493710, 0.392913, -0.04201186, -0.17313, 0.0002593962
 161593670, 0.371358, -0.03085245, -0.1477395, 0.0002593962
 161693630, 0.3304857, -0.03711817, -0.1839197, 0.0002593962
 161793590, 0.3023202, -0.02999524, -0.1708529, 0.0002593962
 161893550, 0.2872711, -0.03644104, -0.1084926, 0.0002593962
 161993510, 0.2702824, -0.03963568, -0.09721729, 0.0002593962
 162094303, 0.2453444, -0.03612708, -0.1009596, 0.0002593962
 162194263, 0.2252031, -0.02086913, -0.1091109, 0.0002615578
 162294223, 0.2084222, -0.0197661, -0.09720689, 0.0002593962
 162394183, 0.190568, -0.01289832, -0.1087887, 0.0002593962
 162494143, 0.1696509, -0.009120038, -0.1254378, 0.0002593962
 162594103, 0.1517651, -0.01801779, -0.1208065, 0.0002593962
 162694063, 0.1453111, -0.03564151, -0.05081811, 0.0002593962
 162794023, 0.1339553, -0.0287604, -0.04624283, 0.0002593962
 162913975, 0.1538364, -0.01637708, -0.05361821, 0.0003112754
 163013935, 0.1158392, -0.008704046, -0.03599955, 0.0002593962
 163113895, 0.1052341, -0.02085093, -0.03958179, 0.0002593962
 163213855, 0.08898599, -0.01400237, -0.05943192, 0.0002593962
 163313815, 0.08237708, -0.01659034, -0.03615481, 0.0002593962
 163413775, 0.07418764, -0.004707961, -0.02194338, 0.0002593962
 163513735, 0.05757082, -0.004348371, -0.07467407, 0.0002593962
 163613695, 0.05608982, -0.01281631, -0.04297401, 0.0002593962
 163713655, 0.05215581, -0.01060052, -0.007496122, 0.0002593962
 163813615, 0.04626936, -0.003222596, -0.001798444, 0.0002593962
 163913575, 0.03546479, -0.002858751, -0.05096858, 0.0002593962
 164013535, 0.03829188, 0.00925355, -0.03654563, 0.0002593962
 164113495, 0.04031971, 0.006404519, -0.01924303, 0.0002593962
 164214288, 0.03537573, -0.006905209, 0.007927375, 0.0002615578
 164314248, 0.04068289, -0.005205126, 0.05134095, 0.0002593962
 164414208, 0.01874279, -0.008492921, -0.04135051, 0.0002593962
 164514168, 0.0227386, -0.006777779, -0.01740626, 0.0002593962
 164614128, 0.02752823, -0.004606638, 0.01668229, 0.0002593962
 164714088, 0.02309073, -0.003467009, 0.004482345, 0.0002593962
 164814048, 0.04612849, -0.003585836, 0.08367812, 0.0002593962
 164914008, 0.04494306, -0.001172993, 0.09545146, 0.0002593962
 165033960, 0.04731193, -0.007706961, 0.1000256, 0.0003112754
 165133920, 0.0401921, -0.01853415, 0.08072317, 0.0002593962
 165233880, 0.04641926, -0.006104559, 0.1156393, 0.0002593962
 165333840, 0.05283116, 0.005095996, 0.1242341, 0.0002593962
 165433800, 0.05249798, 0.008837456, 0.09932724, 0.0002593962
