TimeUS,CAN,CAE,CAD,CAe
 170560915, 0, 0, 0, 0
 170635885, -0.08255124, 3.186883, 0.08937076, 0.442794
 170735845, -0.0001493321, 0.003538543, -8.146126E-05, 0.0002593961
 170835805, 7.725672E-05, 0.003602068, 1.070429E-05, 0.0002593961
 170935765, -0.000185302, 0.003603076, -4.60655E-05, 0.0002593961
 171035725, 0.0001073209, 0.003614395, -0.0001004723, 0.0002593961
 171135685, 0.00013946, 0.003419011, -0.0001189769, 0.0002593961
 171236478, 0.0002044642, 0.003706468, -0.0001191239, 0.0002615578
 171336438, -0.0001281864, 0.003629506, -0.0002035995, 0.0002593961
 171436398, -3.268804E-05, 0.003612728, -3.163862E-05, 0.0002593961
 171536358, -0.0001043995, 0.00346652, -0.0001368571, 0.0002593961
 171636318, 0.0001533749, 0.003798032, -0.0002207659, 0.0002593961
 171736278, -0.0001042589, 0.003690409, -0.0001711375, 0.0002593961
 171836238, 4.113432E-05, 0.003692426, -3.972252E-05, 0.0002593961
 171936198, -0.0001445073, 0.003671885, 6.795667E-05, 0.0002593961
 172036158, 0.000136007, 0.00392417, -0.0001316438, 0.0002593961
 172136118, 1.263651E-05, 0.003636288, -9.547348E-05, 0.0002593961
 172236078, 7.824048E-05, 0.003494212, -0.0001269631, 0.0002593961
 172336038, 0.0001562944, 0.003568388, -3.741555E-05, 0.0002593961
 172435998, 2.185283E-05, 0.003554123, -3.620249E-05, 0.0002593961
 172535958, 0.0002568656, 0.003667573, -5.287203E-05, 0.0002593961
 172635918, -5.112357E-05, 0.003541827, 1.175171E-05, 0.0002593961
 172735878, 0.0001086254, 0.003545695, 0.0002021255, 0.0002593961
 172835838, 8.210274E-05, 0.003673267, -3.046961E-06, 0.0002593961
 172935798, -0.0001025931, 0.003574713, -0.0001041377, 0.0002593961
 173035758, -0.0003014537, 0.003528211, -0.0002515203, 0.0002593961
 173135718, -5.014217E-05, 0.003817697, -0.0001693131, 0.0002593961
 173235678, 4.605775E-05, 0.00347988, -7.413401E-05, 0.0002593961
 173336471, -4.167873E-05, 0.003570254, -9.092547E-05, 0.0002615578
 173436431, -0.0001079813, 0.003904929, -0.0001536994, 0.0002593961
 173536391, -0.0001371432, 0.0037874, -0.000142043, 0.0002593961
 173636351, 0.0001326049, 0.00367503, -0.0001395275, 0.0002593961
 173736311, 3.901516E-05, 0.003528684, -3.832475E-05, 0.0002593961
 173836271, 5.355375E-05, 0.003612503, -0.0001435147, 0.0002593961
 173936231, 4.483427E-05, 0.003606612, -0.0001415282, 0.0002593961
 174036191, -0.0001293511, 0.00358295, -0.0001480225, 0.0002593961
 174136151, -0.0001883396, 0.003550304, -0.0001670121, 0.0002593961
 174236111, -1.740065E-05, 0.003477367, -2.77039E-05, 0.0002593961
 174336071, -9.512985E-05, 0.00358587, 5.230123E-05, 0.0002593961
 174436031, -0.0001178925, 0.003646024, 0.0001464985, 0.0002593961
 174535991, -0.0002265308, 0.003594859, -6.626936E-05, 0.0002593961
 174635951, 0.000147733, 0.003625122, -8.789241E-05, 0.0002593961
 174735911, -0.0001644595, 0.003790871, 6.05329E-05, 0.0002593961
 174835871, 0.0001461332, 0.003492915, -5.214392E-05, 0.0002593961
 174935831, -2.415911E-05, 0.00350884, -1.945928E-06, 0.0002593961
 175035791, -9.030642E-05, 0.003592703, -0.0002727526, 0.0002593961
 175135751, -4.51937E-05, 0.003530988, 2.832351E-05, 0.0002593961
