Threshold,ACCOF(FPR),ACCOF(TPR),GPSOF(FPR),GPSOF(TPR),ACCGPS(FPR),ACCGPS(TPR)
1,0.96,0.8953488372093024,0.28,0.5232558139534884,0.0,0.011627906976744186
2,0.96,0.7764705882352941,0.16,0.4235294117647059,0.0,0.0
3,0.8,0.6071428571428571,0.12,0.34523809523809523,0.0,0.0
4,0.62,0.43373493975903615,0.08,0.27710843373493976,0.0,0.0
5,0.36,0.32926829268292684,0.06,0.2073170731707317,0.0,0.0
6,0.26,0.18518518518518517,0.04,0.13580246913580246,0.0,0.0
7,0.26,0.1375,0.02,0.075,0.0,0.0
8,0.18,0.13924050632911392,0.0,0.012658227848101266,0.0,0.0
9,0.16,0.14102564102564102,0.0,0.0,0.0,0.0
10,0.12,0.11688311688311688,0.0,0.0,0.0,0.0
11,0.08,0.07894736842105263,0.0,0.0,0.0,0.0
12,0.08,0.08,0.0,0.0,0.0,0.0
13,0.08,0.05405405405405406,0.0,0.0,0.0,0.0
14,0.06,0.0273972602739726,0.0,0.0,0.0,0.0
15,0.06,0.013888888888888888,0.0,0.0,0.0,0.0
16,0.06,0.014084507042253521,0.0,0.0,0.0,0.0
17,0.06,0.0,0.0,0.0,0.0,0.0
18,0.06,0.0,0.0,0.0,0.0,0.0
19,0.04,0.0,0.0,0.0,0.0,0.0
20,0.04,0.0,0.0,0.0,0.0,0.0
21,0.04,0.0,0.0,0.0,0.0,0.0
22,0.02,0.0,0.0,0.0,0.0,0.0
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,0.0,0.0,0.0,0.0,0.0
