Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.3002754820936639,0.1487603305785124,0.03305785123966942
2,0.03867403314917127,0.09668508287292818,0.0027624309392265192
3,0.01662049861495845,0.0664819944598338,0.0
4,0.005555555555555556,0.04722222222222222,0.0
5,0.0,0.033426183844011144,0.0
6,0.0,0.0223463687150838,0.0
7,0.0,0.01680672268907563,0.0
8,0.0,0.011235955056179775,0.0
9,0.0,0.008450704225352112,0.0
10,0.0,0.005649717514124294,0.0
11,0.0,0.0028328611898017,0.0
12,0.0,0.0,0.0
13,0.0,0.0,0.0
14,0.0,0.0,0.0
15,0.0,0.0,0.0
16,0.0,0.0,0.0
17,0.0,0.0,0.0
18,0.0,0.0,0.0
19,0.0,0.0,0.0
20,0.0,0.0,0.0
21,0.0,0.0,0.0
22,0.0,0.0,0.0
23,0.0,0.0,0.0
24,0.0,0.0,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
