TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, -0.04184973, -0.008596405, 0.09742482, 0.04819756, 0, 0, 0, 0
 8220877, -0.005144761, 0.00720447, 0.0973926, 0.04819802, -0.04184973, -0.008596405, 0.09742482, 0.04819756
 8420797, -0.009685061, 0.001616682, 0.09739353, 0.0481968, -0.005144761, 0.00720447, 0.0973926, 0.04819802
 8620717, -0.004343893, 0.008757228, 0.09739363, 0.04819654, -0.009685061, 0.001616682, 0.09739353, 0.0481968
 8820637, -0.01086251, 0.006651137, 0.09739686, 0.04819251, -0.004343893, 0.008757228, 0.09739363, 0.04819654
 9020557, -0.01500701, 0.008073024, 0.09740131, 0.04818826, -0.01086251, 0.006651137, 0.09739686, 0.04819251
 9220477, -0.007147322, 0.0003101631, 0.09739803, 0.04818607, -0.01500701, 0.008073024, 0.09740131, 0.04818826
 9420397, -0.006548426, -0.001385494, 0.09739872, 0.04818439, -0.007147322, 0.0003101631, 0.09739803, 0.04818607
 9620317, -0.0163903, 0.003846497, 0.09740433, 0.04818191, -0.006548426, -0.001385494, 0.09739872, 0.04818439
 9820237, -0.005206595, 0.006871189, 0.09739919, 0.04818454, -0.0163903, 0.003846497, 0.09740433, 0.04818191
 10020157, -0.00678758, 0.005899213, 0.09739909, 0.04818499, -0.005206595, 0.006871189, 0.09739919, 0.04818454
 10220910, -0.001486263, 0.002788766, 0.0973982, 0.04818418, -0.00678758, 0.005899213, 0.09739909, 0.04818499
 10420830, -0.004032506, 0.01277137, 0.09740097, 0.04818484, -0.001486263, 0.002788766, 0.0973982, 0.04818418
 10620750, -0.01144737, 0.01068538, 0.09740362, 0.04818191, -0.004032506, 0.01277137, 0.09740097, 0.04818484
 10820670, -0.002111386, 0.009134362, 0.09739929, 0.04818483, -0.01144737, 0.01068538, 0.09740362, 0.04818191
 11020590, -0.003854239, -0.004561794, 0.09739741, 0.04818673, -0.002111386, 0.009134362, 0.09739929, 0.04818483
 11220510, -0.006445699, 0.006203958, 0.09739767, 0.04818783, -0.003854239, -0.004561794, 0.09739741, 0.04818673
 11420430, -0.01532353, 0.0078896, 0.09740224, 0.04818664, -0.006445699, 0.006203958, 0.09739767, 0.04818783
 11620350, -0.01279187, 0.001709654, 0.09739942, 0.04818749, -0.01532353, 0.0078896, 0.09740224, 0.04818664
 11820270, -0.005465272, 0.004378758, 0.09739692, 0.04818821, -0.01279187, 0.001709654, 0.09739942, 0.04818749
 12020190, -0.007087349, 0.00931487, 0.09739906, 0.04818714, -0.005465272, 0.004378758, 0.09739692, 0.04818821
 12220943, -0.006065052, 0.004970535, 0.09739833, 0.04818579, -0.007087349, 0.00931487, 0.09739906, 0.04818714
 12420863, -0.0001474924, 0.008926772, 0.09739752, 0.04818814, -0.006065052, 0.004970535, 0.09739833, 0.04818579
 12620783, -0.004946139, 0.01063249, 0.09739807, 0.04818913, -0.0001474924, 0.008926772, 0.09739752, 0.04818814
 12820703, -0.01223908, 0.00253126, 0.09739838, 0.04818922, -0.004946139, 0.01063249, 0.09739807, 0.04818913
 13020623, -0.01373357, 0.004886596, 0.09739865, 0.04819077, -0.01223908, 0.00253126, 0.09739838, 0.04818922
 13220543, -0.001965253, 0.003156953, 0.09739384, 0.04819312, -0.01373357, 0.004886596, 0.09739865, 0.04819077
 13420463, -0.008764696, 0.01014641, 0.09739734, 0.0481922, -0.001965253, 0.003156953, 0.09739384, 0.04819312
 13620383, -0.006697854, 0.001962042, 0.09739617, 0.0481897, -0.008764696, 0.01014641, 0.09739734, 0.0481922
 13820303, -0.0161562, 0.003104667, 0.09740128, 0.04818761, -0.006697854, 0.001962042, 0.09739617, 0.0481897
 14020223, -0.0118562, 0.008341547, 0.09739945, 0.04818906, -0.0161562, 0.003104667, 0.09740128, 0.04818761
 14220976, -0.008346376, 0.004040063, 0.0973971, 0.0481892, -0.0118562, 0.008341547, 0.09739945, 0.04818906
 14420896, -0.01463867, 0.0114197, 0.09740317, 0.04818652, -0.008346376, 0.004040063, 0.0973971, 0.0481892
 14620816, -0.008806343, 0.009203125, 0.09740128, 0.04818357, -0.01463867, 0.0114197, 0.09740317, 0.04818652
 14820736, -0.009405815, 0.00643732, 0.0974023, 0.04818033, -0.008806343, 0.009203125, 0.09740128, 0.04818357
 15020656, -0.005503511, 0.004829183, 0.09740058, 0.04818097, -0.009405815, 0.00643732, 0.0974023, 0.04818033
 15220576, -0.00517376, 0.01076629, 0.09740128, 0.04818286, -0.005503511, 0.004829183, 0.09740058, 0.04818097
 15420496, -0.005609281, 0.006227572, 0.09740072, 0.04818131, -0.00517376, 0.01076629, 0.09740128, 0.04818286
 15620416, -0.01542983, 0.006929689, 0.0974057, 0.04817925, -0.005609281, 0.006227572, 0.09740072, 0.04818131
 15820336, -0.009483793, 0.01195253, 0.09740309, 0.04818252, -0.01542983, 0.006929689, 0.0974057, 0.04817925
 16020256, -0.0106505, -0.000245668, 0.09740108, 0.04818216, -0.009483793, 0.01195253, 0.09740309, 0.04818252
 16220176, -0.009619129, 0.005906701, 0.0974011, 0.04818265, -0.0106505, -0.000245668, 0.09740108, 0.04818216
 16420929, -0.01510916, -0.0006612041, 0.09740251, 0.04818354, -0.009619129, 0.005906701, 0.0974011, 0.04818265
 16620849, -0.009764127, 0.0141784, 0.09740211, 0.04818686, -0.01510916, -0.0006612041, 0.09740251, 0.04818354
 16820769, -0.008927484, -0.0006574707, 0.09739753, 0.04818811, -0.009764127, 0.0141784, 0.09740211, 0.04818686
 17020689, -0.007721628, 0.005935726, 0.09739797, 0.04818776, -0.008927484, -0.0006574707, 0.09739753, 0.04818811
 17220609, -0.009010104, 0.008560767, 0.09739938, 0.04818711, -0.007721628, 0.005935726, 0.09739797, 0.04818776
 17420529, -0.01088454, 0.004769474, 0.0974005, 0.04818436, -0.009010104, 0.008560767, 0.09739938, 0.04818711
 17620449, -0.01259795, 0.007131916, 0.09740277, 0.0481823, -0.01088454, 0.004769474, 0.0974005, 0.04818436
 17820369, -0.004963377, 0.003838998, 0.09739897, 0.04818369, -0.01259795, 0.007131916, 0.09740277, 0.0481823
 18020289, -0.006421604, 0.004231939, 0.09739888, 0.04818463, -0.004963377, 0.003838998, 0.09739897, 0.04818369
 18220209, -0.0151599, 0.005689463, 0.09740312, 0.04818358, -0.006421604, 0.004231939, 0.09739888, 0.04818463
 18420962, -0.01410385, 0.0003223969, 0.09740189, 0.04818372, -0.0151599, 0.005689463, 0.09740312, 0.04818358
 18620882, -0.004822165, 0.01240701, 0.09740104, 0.04818461, -0.01410385, 0.0003223969, 0.09740189, 0.04818372
 18820802, -0.002264182, 0.006992114, 0.09740005, 0.04818206, -0.004822165, 0.01240701, 0.09740104, 0.04818461
 19020722, -0.0109534, 0.01361293, 0.09740469, 0.04818197, -0.002264182, 0.006992114, 0.09740005, 0.04818206
 19220642, -0.007100852, 0.002487657, 0.09740034, 0.04818156, -0.0109534, 0.01361293, 0.09740469, 0.04818197
 19420562, -0.005098558, -0.003850452, 0.09739959, 0.04818251, -0.007100852, 0.002487657, 0.09740034, 0.04818156
 19620482, 0.0008033537, 0.006948664, 0.09713893, 0.0487062, -0.005098558, -0.003850452, 0.09739959, 0.04818251
 19820402, -0.005338033, 0.009566065, 0.09667037, 0.04963221, 0.0008033537, 0.006948664, 0.09713893, 0.0487062
 20020322, -0.006997863, 0.007574752, 0.09599064, 0.05093395, -0.005338033, 0.009566065, 0.09667037, 0.04963221
 20220242, -0.01152867, 0.004994137, 0.09517685, 0.05244063, -0.006997863, 0.007574752, 0.09599064, 0.05093395
 20420162, -0.00618788, 0.006522005, 0.0942959, 0.05400613, -0.01152867, 0.004994137, 0.09517685, 0.05244063
 20620915, 0.0004997514, 0.01061201, 0.09340742, 0.0555297, -0.00618788, 0.006522005, 0.0942959, 0.05400613
 20820835, -0.005977038, 0.002013655, 0.09254774, 0.05694864, 0.0004997514, 0.01061201, 0.09340742, 0.0555297
 21020755, 0.05866425, -0.01131111, 0.09181332, 0.05823454, -0.005977038, 0.002013655, 0.09254774, 0.05694864
 21220675, 0.1673689, -0.03265557, 0.09163434, 0.05930558, 0.05866425, -0.01131111, 0.09181332, 0.05823454
 21420595, 0.3549226, -0.06022483, 0.09318605, 0.05998387, 0.1673689, -0.03265557, 0.09163434, 0.05930558
 21620515, 0.5853359, -0.1087819, 0.09736148, 0.06021447, 0.3549226, -0.06022483, 0.09318605, 0.05998387
 21820435, 0.8667678, -0.1502768, 0.1050173, 0.06004646, 0.5853359, -0.1087819, 0.09736148, 0.06021447
 22020355, 1.155714, -0.1814497, 0.1148889, 0.05993627, 0.8667678, -0.1502768, 0.1050173, 0.06004646
 22220275, 1.416657, -0.2035581, 0.1249078, 0.06034132, 1.155714, -0.1814497, 0.1148889, 0.05993627
 22420195, 1.647001, -0.2044066, 0.134365, 0.06161316, 1.416657, -0.2035581, 0.1249078, 0.06034132
 22620948, 1.873124, -0.2113642, 0.144573, 0.06439169, 1.647001, -0.2044066, 0.134365, 0.06161316
 22820868, 2.058572, -0.2036361, 0.1525911, 0.06667084, 1.873124, -0.2113642, 0.144573, 0.06439169
 23020788, 2.311972, -0.2016502, 0.1651352, 0.07472341, 2.058572, -0.2036361, 0.1525911, 0.06667084
 23220708, 2.475089, -0.1887098, 0.1791802, 0.09468076, 2.311972, -0.2016502, 0.1651352, 0.07472341
 23420628, 2.666442, -0.1707178, 0.2050909, 0.1254101, 2.475089, -0.1887098, 0.1791802, 0.09468076
 23620548, 2.853476, -0.1965871, 0.2374744, 0.1600885, 2.666442, -0.1707178, 0.2050909, 0.1254101
 23820468, 3.087303, -0.1977702, 0.276705, 0.1976407, 2.853476, -0.1965871, 0.2374744, 0.1600885
 24020388, 3.243798, -0.1945408, 0.319613, 0.239654, 3.087303, -0.1977702, 0.276705, 0.1976407
 24220308, 3.381554, -0.2360826, 0.3710712, 0.2856785, 3.243798, -0.1945408, 0.319613, 0.239654
 24420228, 3.540056, -0.2739883, 0.4285457, 0.3406307, 3.381554, -0.2360826, 0.3710712, 0.2856785
 24620148, 3.672849, -0.2116445, 0.4907482, 0.3962103, 3.540056, -0.2739883, 0.4285457, 0.3406307
 24820901, 3.68273, -0.2795253, 0.5576027, 0.453378, 3.672849, -0.2116445, 0.4907482, 0.3962103
 25020821, 3.769031, -0.2862645, 0.6315492, 0.515755, 3.68273, -0.2795253, 0.5576027, 0.453378
 25220741, 3.818258, -0.267051, 0.7046459, 0.5817246, 3.769031, -0.2862645, 0.6315492, 0.515755
 25420661, 3.859452, -0.2977265, 0.7857063, 0.6469471, 3.818258, -0.267051, 0.7046459, 0.5817246
 25620581, 3.889624, -0.2822781, 0.8755466, 0.7161895, 3.859452, -0.2977265, 0.7857063, 0.6469471
 25820501, 3.997096, -0.2323793, 0.9666793, 0.7898174, 3.889624, -0.2822781, 0.8755466, 0.7161895
 26020421, 3.901778, -0.3879723, 1.050184, 0.8619688, 3.997096, -0.2323793, 0.9666793, 0.7898174
 26220341, 3.983499, -0.3193761, 1.132051, 0.9334741, 3.901778, -0.3879723, 1.050184, 0.8619688
 26420261, 4.048509, -0.2921929, 1.211879, 1.006724, 3.983499, -0.3193761, 1.132051, 0.9334741
 26620181, 3.919565, -0.2329641, 1.293661, 1.078586, 4.048509, -0.2921929, 1.211879, 1.006724
 26820934, 3.991343, -0.3573919, 1.375893, 1.146976, 3.919565, -0.2329641, 1.293661, 1.078586
 27020854, 3.854169, -0.1918122, 1.449928, 1.213687, 3.991343, -0.3573919, 1.375893, 1.146976
 27220774, 3.833738, -0.1654748, 1.525611, 1.275394, 3.854169, -0.1918122, 1.449928, 1.213687
