TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 2920498, -0.04536099, -0.01093578, 0.09737181, 0.04831755, 0, 0, 0, 0
 2940490, 0.04126954, 0.04308421, 0.09737015, 0.0483719, -0.04536099, -0.01093578, 0.09737181, 0.04831755
 3040450, 0.01141571, -0.06232408, 0.09738465, 0.04835951, 0.04126954, 0.04308421, 0.09737015, 0.0483719
 3140410, 0.04402138, -0.02086678, 0.09739874, 0.04827052, 0.01141571, -0.06232408, 0.09738465, 0.04835951
 3240370, 0.01468283, -0.06398149, 0.09740129, 0.04833686, 0.04402138, -0.02086678, 0.09739874, 0.04827052
 3340330, 0.04070722, -0.001881744, 0.0973915, 0.04825876, 0.01468283, -0.06398149, 0.09740129, 0.04833686
 3440290, -0.06596766, 0.008326987, 0.09745568, 0.04823123, 0.04070722, -0.001881744, 0.0973915, 0.04825876
 3540250, 0.03580652, -0.02839673, 0.0974072, 0.0482429, -0.06596766, 0.008326987, 0.09745568, 0.04823123
 3640210, -0.04361825, 0.02494833, 0.09742214, 0.04822887, 0.03580652, -0.02839673, 0.0974072, 0.0482429
 3740170, 0.0498712, 0.05193242, 0.09742266, 0.04832609, -0.04361825, 0.02494833, 0.09742214, 0.04822887
 3840963, 0.06246474, 0.03381602, 0.09744401, 0.0482779, 0.0498712, 0.05193242, 0.09742266, 0.04832609
 3940923, 0.07634086, 0.05262674, 0.09748282, 0.04833077, 0.06246474, 0.03381602, 0.09744401, 0.0482779
 4040883, 0.0517934, 0.02598514, 0.09742479, 0.04825431, 0.07634086, 0.05262674, 0.09748282, 0.04833077
 4140843, -0.0521013, 0.0645248, 0.09749936, 0.04823384, 0.0517934, 0.02598514, 0.09742479, 0.04825431
 4240803, -0.03877479, 0.06994449, 0.09747656, 0.04826208, -0.0521013, 0.0645248, 0.09749936, 0.04823384
 4340763, 0.04948513, 0.02873358, 0.0974243, 0.04825221, -0.03877479, 0.06994449, 0.09747656, 0.04826208
 4440723, -0.03973649, 0.03899752, 0.09743997, 0.04821412, 0.04948513, 0.02873358, 0.0974243, 0.04825221
 4540683, 0.02227764, -0.02403283, 0.09740137, 0.04821712, -0.03973649, 0.03899752, 0.09743997, 0.04821412
 4640643, 0.08124859, 0.02952708, 0.09750405, 0.04824637, 0.02227764, -0.02403283, 0.09740137, 0.04821712
 4740603, 0.01047713, -0.0469032, 0.09740906, 0.0482473, 0.08124859, 0.02952708, 0.09750405, 0.04824637
 4840563, 0.03391341, -0.02952352, 0.09742355, 0.04820741, 0.01047713, -0.0469032, 0.09740906, 0.0482473
 4940523, -0.0383092, 0.07454969, 0.09748849, 0.04826123, 0.03391341, -0.02952352, 0.09742355, 0.04820741
 5040483, -0.01644444, -0.03043321, 0.09739326, 0.04823805, -0.0383092, 0.07454969, 0.09748849, 0.04826123
 5140443, -0.009602817, 0.04453981, 0.09740742, 0.04824201, -0.01644444, -0.03043321, 0.09739326, 0.04823805
 5240403, 0.04172176, -0.0519473, 0.09746298, 0.04821715, -0.009602817, 0.04453981, 0.09740742, 0.04824201
