TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, -0.04184973, -0.008596405, 0.09742482, 0.04819756, 0, 0, 0, 0
 8220877, -0.005144761, 0.00720447, 0.0973926, 0.04819802, -0.04184973, -0.008596405, 0.09742482, 0.04819756
 8420797, -0.009685061, 0.001616682, 0.09739353, 0.0481968, -0.005144761, 0.00720447, 0.0973926, 0.04819802
 8620717, -0.004343893, 0.008757228, 0.09739363, 0.04819654, -0.009685061, 0.001616682, 0.09739353, 0.0481968
 8820637, -0.01086251, 0.006651137, 0.09739686, 0.04819251, -0.004343893, 0.008757228, 0.09739363, 0.04819654
 9020557, -0.01500701, 0.008073024, 0.09740131, 0.04818826, -0.01086251, 0.006651137, 0.09739686, 0.04819251
 9220477, -0.007147322, 0.0003101631, 0.09739803, 0.04818607, -0.01500701, 0.008073024, 0.09740131, 0.04818826
 9420397, -0.006548426, -0.001385494, 0.09739872, 0.04818439, -0.007147322, 0.0003101631, 0.09739803, 0.04818607
 9620317, -0.0163903, 0.003846497, 0.09740433, 0.04818191, -0.006548426, -0.001385494, 0.09739872, 0.04818439
 9820237, -0.005206595, 0.006871189, 0.09739919, 0.04818454, -0.0163903, 0.003846497, 0.09740433, 0.04818191
 10020157, -0.00678758, 0.005899213, 0.09739909, 0.04818499, -0.005206595, 0.006871189, 0.09739919, 0.04818454
 10220910, -0.001486263, 0.002788766, 0.0973982, 0.04818418, -0.00678758, 0.005899213, 0.09739909, 0.04818499
 10420830, -0.004032506, 0.01277137, 0.09740097, 0.04818484, -0.001486263, 0.002788766, 0.0973982, 0.04818418
 10620750, -0.01144737, 0.01068538, 0.09740362, 0.04818191, -0.004032506, 0.01277137, 0.09740097, 0.04818484
 10820670, -0.002111386, 0.009134362, 0.09739929, 0.04818483, -0.01144737, 0.01068538, 0.09740362, 0.04818191
 11020590, -0.003854239, -0.004561794, 0.09739741, 0.04818673, -0.002111386, 0.009134362, 0.09739929, 0.04818483
 11220510, -0.006445699, 0.006203958, 0.09739767, 0.04818783, -0.003854239, -0.004561794, 0.09739741, 0.04818673
 11420430, -0.01532353, 0.0078896, 0.09740224, 0.04818664, -0.006445699, 0.006203958, 0.09739767, 0.04818783
 11620350, -0.01279187, 0.001709654, 0.09739942, 0.04818749, -0.01532353, 0.0078896, 0.09740224, 0.04818664
 11820270, -0.005465272, 0.004378758, 0.09739692, 0.04818821, -0.01279187, 0.001709654, 0.09739942, 0.04818749
 12020190, -0.007087349, 0.00931487, 0.09739906, 0.04818714, -0.005465272, 0.004378758, 0.09739692, 0.04818821
 12220943, -0.006065052, 0.004970535, 0.09739833, 0.04818579, -0.007087349, 0.00931487, 0.09739906, 0.04818714
 12420863, -0.0001474924, 0.008926772, 0.09739752, 0.04818814, -0.006065052, 0.004970535, 0.09739833, 0.04818579
 12620783, -0.004946139, 0.01063249, 0.09739807, 0.04818913, -0.0001474924, 0.008926772, 0.09739752, 0.04818814
 12820703, -0.01223908, 0.00253126, 0.09739838, 0.04818922, -0.004946139, 0.01063249, 0.09739807, 0.04818913
 13020623, -0.01373357, 0.004886596, 0.09739865, 0.04819077, -0.01223908, 0.00253126, 0.09739838, 0.04818922
 13220543, -0.001965253, 0.003156953, 0.09739384, 0.04819312, -0.01373357, 0.004886596, 0.09739865, 0.04819077
 13420463, -0.008764696, 0.01014641, 0.09739734, 0.0481922, -0.001965253, 0.003156953, 0.09739384, 0.04819312
 13620383, -0.006697854, 0.001962042, 0.09739617, 0.0481897, -0.008764696, 0.01014641, 0.09739734, 0.0481922
 13820303, -0.0161562, 0.003104667, 0.09740128, 0.04818761, -0.006697854, 0.001962042, 0.09739617, 0.0481897
 14020223, -0.0118562, 0.008341547, 0.09739945, 0.04818906, -0.0161562, 0.003104667, 0.09740128, 0.04818761
 14220976, -0.008346376, 0.004040063, 0.0973971, 0.0481892, -0.0118562, 0.008341547, 0.09739945, 0.04818906
 14420896, -0.01463867, 0.0114197, 0.09740317, 0.04818652, -0.008346376, 0.004040063, 0.0973971, 0.0481892
 14620816, -0.008806343, 0.009203125, 0.09740128, 0.04818357, -0.01463867, 0.0114197, 0.09740317, 0.04818652
 14820736, -0.009405815, 0.00643732, 0.0974023, 0.04818033, -0.008806343, 0.009203125, 0.09740128, 0.04818357
 15020656, -0.005503511, 0.004829183, 0.09740058, 0.04818097, -0.009405815, 0.00643732, 0.0974023, 0.04818033
 15220576, -0.00517376, 0.01076629, 0.09740128, 0.04818286, -0.005503511, 0.004829183, 0.09740058, 0.04818097
 15420496, -0.005609281, 0.006227572, 0.09740072, 0.04818131, -0.00517376, 0.01076629, 0.09740128, 0.04818286
 15620416, -0.01542983, 0.006929689, 0.0974057, 0.04817925, -0.005609281, 0.006227572, 0.09740072, 0.04818131
 15820336, -0.009483793, 0.01195253, 0.09740309, 0.04818252, -0.01542983, 0.006929689, 0.0974057, 0.04817925
 16020256, -0.0106505, -0.000245668, 0.09740108, 0.04818216, -0.009483793, 0.01195253, 0.09740309, 0.04818252
 16220176, -0.009619129, 0.005906701, 0.0974011, 0.04818265, -0.0106505, -0.000245668, 0.09740108, 0.04818216
 16420929, -0.01510916, -0.0006612041, 0.09740251, 0.04818354, -0.009619129, 0.005906701, 0.0974011, 0.04818265
 16620849, -0.009764127, 0.0141784, 0.09740211, 0.04818686, -0.01510916, -0.0006612041, 0.09740251, 0.04818354
 16820769, -0.008927484, -0.0006574707, 0.09739753, 0.04818811, -0.009764127, 0.0141784, 0.09740211, 0.04818686
 17020689, -0.007721628, 0.005935726, 0.09739797, 0.04818776, -0.008927484, -0.0006574707, 0.09739753, 0.04818811
 17220609, -0.009010104, 0.008560767, 0.09739938, 0.04818711, -0.007721628, 0.005935726, 0.09739797, 0.04818776
 17420529, -0.01088454, 0.004769474, 0.0974005, 0.04818436, -0.009010104, 0.008560767, 0.09739938, 0.04818711
 17620449, -0.01259795, 0.007131916, 0.09740277, 0.0481823, -0.01088454, 0.004769474, 0.0974005, 0.04818436
 17820369, -0.004963377, 0.003838998, 0.09739897, 0.04818369, -0.01259795, 0.007131916, 0.09740277, 0.0481823
 18020289, -0.006421604, 0.004231939, 0.09739888, 0.04818463, -0.004963377, 0.003838998, 0.09739897, 0.04818369
 18220209, -0.0151599, 0.005689463, 0.09740312, 0.04818358, -0.006421604, 0.004231939, 0.09739888, 0.04818463
 18420962, -0.01410385, 0.0003223969, 0.09740189, 0.04818372, -0.0151599, 0.005689463, 0.09740312, 0.04818358
 18620882, -0.004822165, 0.01240701, 0.09740104, 0.04818461, -0.01410385, 0.0003223969, 0.09740189, 0.04818372
 18820802, -0.002264182, 0.006992114, 0.09740005, 0.04818206, -0.004822165, 0.01240701, 0.09740104, 0.04818461
 19020722, -0.0109534, 0.01361293, 0.09740469, 0.04818197, -0.002264182, 0.006992114, 0.09740005, 0.04818206
 19220642, -0.007100852, 0.002487657, 0.09740034, 0.04818156, -0.0109534, 0.01361293, 0.09740469, 0.04818197
 19420562, -0.005098558, -0.003850452, 0.09739959, 0.04818251, -0.007100852, 0.002487657, 0.09740034, 0.04818156
 19620482, 0.0008033537, 0.006948664, 0.09713893, 0.0487062, -0.005098558, -0.003850452, 0.09739959, 0.04818251
 19820402, -0.005338033, 0.009566065, 0.09667037, 0.04963221, 0.0008033537, 0.006948664, 0.09713893, 0.0487062
 20020322, -0.006997863, 0.007574752, 0.09599065, 0.05093394, -0.005338033, 0.009566065, 0.09667037, 0.04963221
 20220242, -0.01152867, 0.00499414, 0.09517687, 0.05244061, -0.006997863, 0.007574752, 0.09599065, 0.05093394
 20420162, -0.006187866, 0.006522019, 0.09429602, 0.05400592, -0.01152867, 0.00499414, 0.09517687, 0.05244061
 20620915, 0.0004997817, 0.01061201, 0.09340758, 0.05552943, -0.006187866, 0.006522019, 0.09429602, 0.05400592
 20820835, -0.005977044, 0.002013638, 0.09254759, 0.05694891, 0.0004997817, 0.01061201, 0.09340758, 0.05552943
 21020755, 0.0586645, -0.01130983, 0.09181206, 0.05823654, -0.005977044, 0.002013638, 0.09254759, 0.05694891
 21220675, 0.1673704, -0.03264824, 0.09163173, 0.05930959, 0.0586645, -0.01130983, 0.09181206, 0.05823654
 21420595, 0.3549235, -0.06021991, 0.09318522, 0.05998517, 0.1673704, -0.03264824, 0.09163173, 0.05930959
 21620515, 0.5853189, -0.1088749, 0.09737143, 0.06019846, 0.3549235, -0.06021991, 0.09318522, 0.05998517
 21820435, 0.8666902, -0.150727, 0.1050496, 0.05999026, 0.5853189, -0.1088749, 0.09737143, 0.06019846
 22020355, 1.155518, -0.1826955, 0.1149556, 0.05980877, 0.8666902, -0.150727, 0.1050496, 0.05999026
 22220275, 1.416295, -0.2061251, 0.1250183, 0.06011366, 1.155518, -0.1826955, 0.1149556, 0.05980877
 22420195, 1.646497, -0.2086184, 0.1345236, 0.06127028, 1.416295, -0.2061251, 0.1250183, 0.06011366
 22620948, 1.872491, -0.2173408, 0.14478, 0.06393348, 1.646497, -0.2086184, 0.1345236, 0.06127028
 22820868, 2.057974, -0.2108242, 0.1528317, 0.06613727, 1.872491, -0.2173408, 0.14478, 0.06393348
 23020788, 2.311984, -0.2095245, 0.1654281, 0.07417164, 2.057974, -0.2108242, 0.1528317, 0.06613727
 23220708, 2.48049, -0.1965557, 0.1799389, 0.09461551, 2.311984, -0.2095245, 0.1654281, 0.07417164
 23420628, 2.660882, -0.1752783, 0.2054297, 0.1255266, 2.48049, -0.1965557, 0.1799389, 0.09461551
 23620548, 2.851039, -0.1979671, 0.2379837, 0.1606356, 2.660882, -0.1752783, 0.2054297, 0.1255266
 23820468, 3.083609, -0.1956998, 0.2774007, 0.1988685, 2.851039, -0.1979671, 0.2379837, 0.1606356
 24020388, 3.242488, -0.1897535, 0.3208829, 0.2418391, 3.083609, -0.1956998, 0.2774007, 0.1988685
 24220308, 3.376201, -0.2290132, 0.3717431, 0.2877475, 3.242488, -0.1897535, 0.3208829, 0.2418391
 24420228, 3.531542, -0.2658871, 0.4288586, 0.3427257, 3.376201, -0.2290132, 0.3717431, 0.2877475
 24620148, 3.678901, -0.2034155, 0.492397, 0.3996568, 3.531542, -0.2658871, 0.4288586, 0.3427257
 24820901, 3.688549, -0.2714026, 0.5588307, 0.4568616, 3.678901, -0.2034155, 0.492397, 0.3996568
 25020821, 3.767889, -0.2769426, 0.6309486, 0.5180535, 3.688549, -0.2714026, 0.5588307, 0.4568616
 25220741, 3.815708, -0.2585253, 0.7029762, 0.5829118, 3.767889, -0.2769426, 0.6309486, 0.5180535
 25420661, 3.860104, -0.2922157, 0.7834806, 0.6466673, 3.815708, -0.2585253, 0.7029762, 0.5829118
 25620581, 3.889605, -0.2820242, 0.8719177, 0.712885, 3.860104, -0.2922157, 0.7834806, 0.6466673
 25820501, 3.995121, -0.2388139, 0.9614047, 0.7824831, 3.889605, -0.2820242, 0.8719177, 0.712885
 26020421, 3.901959, -0.4007463, 1.044132, 0.850162, 3.995121, -0.2388139, 0.9614047, 0.7824831
 26220341, 3.981269, -0.3433459, 1.124942, 0.9155803, 3.901959, -0.4007463, 1.044132, 0.850162
 26420261, 4.048766, -0.3250471, 1.20481, 0.9839638, 3.981269, -0.3433459, 1.124942, 0.9155803
 26620181, 3.919212, -0.2706834, 1.284601, 1.049999, 4.048766, -0.3250471, 1.20481, 0.9839638
 26820934, 3.990092, -0.398441, 1.365263, 1.113225, 3.919212, -0.2706834, 1.284601, 1.049999
 27020854, 3.858805, -0.2400003, 1.43786, 1.174839, 3.990092, -0.398441, 1.365263, 1.113225
