TimeUS,COFN,COFE,CNe,CEe,POFN,POFE,PNe,PEe
 8040949, 0.03694408, 0.02330383, 0.09741662, 0.0482171, 0, 0, 0, 0
 8220877, -0.005582885, 0.006759271, 0.09739261, 0.04819786, 0.03694408, 0.02330383, 0.09741662, 0.0482171
 8420797, -0.01012319, 0.001171487, 0.09739363, 0.04819679, -0.005582885, 0.006759271, 0.09739261, 0.04819786
 8620717, -0.004782027, 0.008312037, 0.09739364, 0.04819635, -0.01012319, 0.001171487, 0.09739363, 0.04819679
 8820637, -0.01130065, 0.006205959, 0.09739697, 0.04819239, -0.004782027, 0.008312037, 0.09739364, 0.04819635
 9020557, -0.01544516, 0.007627861, 0.09740147, 0.04818812, -0.01130065, 0.006205959, 0.09739697, 0.04819239
 9220477, -0.007585499, -0.0001349815, 0.09739809, 0.04818608, -0.01544516, 0.007627861, 0.09740147, 0.04818812
 9420397, -0.00698661, -0.00183063, 0.0973988, 0.04818444, -0.007585499, -0.0001349815, 0.09739809, 0.04818608
 9620317, -0.01682849, 0.003401363, 0.09740451, 0.04818187, -0.00698661, -0.00183063, 0.0973988, 0.04818444
 9820237, -0.00564478, 0.00642605, 0.0973992, 0.04818438, -0.01682849, 0.003401363, 0.09740451, 0.04818187
 10020157, -0.007225762, 0.005454072, 0.09739913, 0.04818487, -0.00564478, 0.00642605, 0.0973992, 0.04818438
 10220910, -0.001924451, 0.00234363, 0.09739818, 0.0481841, -0.007225762, 0.005454072, 0.09739913, 0.04818487
 10420830, -0.004470699, 0.01232624, 0.09740095, 0.04818454, -0.001924451, 0.00234363, 0.09739818, 0.0481841
 10620750, -0.01188556, 0.01024025, 0.09740372, 0.04818169, -0.004470699, 0.01232624, 0.09740095, 0.04818454
 10820670, -0.002549576, 0.008689227, 0.09739926, 0.04818461, -0.01188556, 0.01024025, 0.09740372, 0.04818169
 11020590, -0.004292417, -0.005006936, 0.09739745, 0.04818685, -0.002549576, 0.008689227, 0.09739926, 0.04818461
 11220510, -0.006883869, 0.005758804, 0.09739771, 0.0481877, -0.004292417, -0.005006936, 0.09739745, 0.04818685
 11420430, -0.01576169, 0.007444442, 0.09740239, 0.0481865, -0.006883869, 0.005758804, 0.09739771, 0.0481877
 11620350, -0.01323003, 0.0012645, 0.09739957, 0.04818749, -0.01576169, 0.007444442, 0.09740239, 0.0481865
 11820270, -0.00590344, 0.003933602, 0.09739695, 0.04818812, -0.01323003, 0.0012645, 0.09739957, 0.04818749
 12020190, -0.007525523, 0.008869719, 0.09739909, 0.04818693, -0.00590344, 0.003933602, 0.09739695, 0.04818812
 12220943, -0.006503228, 0.00452539, 0.09739839, 0.04818568, -0.007525523, 0.008869719, 0.09739909, 0.04818693
 12420863, -0.0005856694, 0.008481622, 0.09739746, 0.0481879, -0.006503228, 0.00452539, 0.09739839, 0.04818568
 12620783, -0.005384309, 0.01018734, 0.09739807, 0.04818888, -0.0005856694, 0.008481622, 0.09739746, 0.0481879
 12820703, -0.01267724, 0.002086096, 0.09739851, 0.04818919, -0.005384309, 0.01018734, 0.09739807, 0.04818888
 13020623, -0.01417172, 0.004441423, 0.09739879, 0.04819071, -0.01267724, 0.002086096, 0.09739851, 0.04818919
 13220543, -0.002403399, 0.002711776, 0.09739383, 0.04819304, -0.01417172, 0.004441423, 0.09739879, 0.04819071
 13420463, -0.009202846, 0.009701239, 0.0973974, 0.04819197, -0.002403399, 0.002711776, 0.09739383, 0.04819304
 13620383, -0.007136012, 0.00151688, 0.09739623, 0.04818967, -0.009202846, 0.009701239, 0.0973974, 0.04819197
 13820303, -0.01659436, 0.002659506, 0.09740146, 0.04818759, -0.007136012, 0.00151688, 0.09739623, 0.04818967
 14020223, -0.01229436, 0.007896382, 0.09739956, 0.0481889, -0.01659436, 0.002659506, 0.09740146, 0.04818759
 14220976, -0.008784535, 0.003594901, 0.09739718, 0.04818913, -0.01229436, 0.007896382, 0.09739956, 0.0481889
 14420896, -0.01507684, 0.01097454, 0.09740331, 0.04818629, -0.008784535, 0.003594901, 0.09739718, 0.04818913
 14620816, -0.00924453, 0.008757989, 0.09740134, 0.04818337, -0.01507684, 0.01097454, 0.09740331, 0.04818629
 14820736, -0.009844013, 0.005992197, 0.09740238, 0.0481802, -0.00924453, 0.008757989, 0.09740134, 0.04818337
 15020656, -0.005941712, 0.004384061, 0.09740061, 0.04818087, -0.009844013, 0.005992197, 0.09740238, 0.0481802
 15220576, -0.005611957, 0.01032117, 0.09740128, 0.04818261, -0.005941712, 0.004384061, 0.09740061, 0.04818087
 15420496, -0.006047481, 0.005782447, 0.09740075, 0.04818117, -0.005611957, 0.01032117, 0.09740128, 0.04818261
 15620416, -0.01586803, 0.006484564, 0.09740585, 0.04817913, -0.006047481, 0.005782447, 0.09740075, 0.04818117
 15820336, -0.009921988, 0.0115074, 0.09740315, 0.04818226, -0.01586803, 0.006484564, 0.09740585, 0.04817913
 16020256, -0.0110887, -0.0006907959, 0.0974012, 0.04818221, -0.009921988, 0.0115074, 0.09740315, 0.04818226
 16220176, -0.01005732, 0.005461568, 0.09740119, 0.04818253, -0.0110887, -0.0006907959, 0.0974012, 0.04818221
 16420929, -0.01554734, -0.00110634, 0.09740271, 0.04818361, -0.01005732, 0.005461568, 0.09740119, 0.04818253
 16620849, -0.0102023, 0.01373325, 0.09740217, 0.04818654, -0.01554734, -0.00110634, 0.09740271, 0.04818361
 16820769, -0.00936565, -0.001102624, 0.09739764, 0.04818815, -0.0102023, 0.01373325, 0.09740217, 0.04818654
 17020689, -0.008159797, 0.005490571, 0.09739804, 0.04818764, -0.00936565, -0.001102624, 0.09739764, 0.04818815
 17220609, -0.009448273, 0.008115616, 0.09739945, 0.04818693, -0.008159797, 0.005490571, 0.09739804, 0.04818764
 17420529, -0.01132272, 0.004324332, 0.09740061, 0.04818428, -0.009448273, 0.008115616, 0.09739945, 0.04818693
 17620449, -0.01303613, 0.006686782, 0.0974029, 0.04818216, -0.01132272, 0.004324332, 0.09740061, 0.04818428
 17820369, -0.005401566, 0.003393863, 0.097399, 0.04818361, -0.01303613, 0.006686782, 0.0974029, 0.04818216
 18020289, -0.006859787, 0.003786799, 0.09739894, 0.04818454, -0.005401566, 0.003393863, 0.097399, 0.04818361
 18220209, -0.01559808, 0.00524432, 0.09740329, 0.04818349, -0.006859787, 0.003786799, 0.09739894, 0.04818454
 18420962, -0.01454203, -0.0001227409, 0.09740205, 0.04818375, -0.01559808, 0.00524432, 0.09740329, 0.04818349
 18620882, -0.005260358, 0.01196188, 0.09740103, 0.04818431, -0.01454203, -0.0001227409, 0.09740205, 0.04818375
 18820802, -0.002702382, 0.006546989, 0.09740002, 0.0481819, -0.005260358, 0.01196188, 0.09740103, 0.04818431
 19020722, -0.01139159, 0.0131678, 0.09740476, 0.04818167, -0.002702382, 0.006546989, 0.09740002, 0.0481819
 19220642, -0.007539048, 0.002042531, 0.09740041, 0.04818153, -0.01139159, 0.0131678, 0.09740476, 0.04818167
 19420562, -0.005536755, -0.004295576, 0.09739965, 0.04818262, -0.007539048, 0.002042531, 0.09740041, 0.04818153
 19620482, 0.0003675558, 0.006501186, 0.09713887, 0.04870601, -0.005536755, -0.004295576, 0.09739965, 0.04818262
 19820402, -0.005769532, 0.009114442, 0.0966704, 0.04963199, 0.0003675558, 0.006501186, 0.09713887, 0.04870601
 20020322, -0.007423215, 0.007117337, 0.09599069, 0.05093378, -0.005769532, 0.009114442, 0.0966704, 0.04963199
 20220242, -0.01194676, 0.004530073, 0.09517698, 0.05244051, -0.007423215, 0.007117337, 0.09599069, 0.05093378
 20420162, -0.006598232, 0.006051112, 0.09429606, 0.05400577, -0.01194676, 0.004530073, 0.09517698, 0.05244051
 20620915, 9.709992E-05, 0.01013451, 0.09340752, 0.05552915, -0.006598232, 0.006051112, 0.09429606, 0.05400577
 20820835, -0.006372375, 0.00153004, 0.09254763, 0.05694887, 9.709992E-05, 0.01013451, 0.09340752, 0.05552915
 21020755, 0.05827603, -0.01179898, 0.09181128, 0.05823665, -0.006372375, 0.00153004, 0.09254763, 0.05694887
 21220675, 0.1669882, -0.03314243, 0.09162961, 0.05930994, 0.05827603, -0.01179898, 0.09181128, 0.05823665
 21420595, 0.3545471, -0.06071881, 0.09318085, 0.05998576, 0.1669882, -0.03314243, 0.09162961, 0.05930994
 21620515, 0.5849478, -0.1093784, 0.09736471, 0.06019972, 0.3545471, -0.06071881, 0.09318085, 0.05998576
 21820435, 0.8663242, -0.1512357, 0.1050405, 0.05999185, 0.5849478, -0.1093784, 0.09736471, 0.06019972
 22020355, 1.155158, -0.1832102, 0.1149448, 0.05981043, 0.8663242, -0.1512357, 0.1050405, 0.05999185
 22220275, 1.415941, -0.2066467, 0.1250064, 0.06011539, 1.155158, -0.1832102, 0.1149448, 0.05981043
 22420195, 1.646148, -0.2091495, 0.1345109, 0.06127178, 1.415941, -0.2066467, 0.1250064, 0.06011539
 22620948, 1.872141, -0.2178905, 0.1447666, 0.06393506, 1.646148, -0.2091495, 0.1345109, 0.06127178
 22820868, 2.057626, -0.2113866, 0.1528178, 0.06613871, 1.872141, -0.2178905, 0.1447666, 0.06393506
 23020788, 2.311612, -0.2101429, 0.1654135, 0.07417299, 2.057626, -0.2113866, 0.1528178, 0.06613871
 23220708, 2.479039, -0.1972566, 0.1798823, 0.09461917, 2.311612, -0.2101429, 0.1654135, 0.07417299
 23420628, 2.652141, -0.1758256, 0.205124, 0.1255299, 2.479039, -0.1972566, 0.1798823, 0.09461917
 23620548, 2.832609, -0.198053, 0.237385, 0.1605828, 2.652141, -0.1758256, 0.205124, 0.1255299
 23820468, 3.067365, -0.1962334, 0.2763836, 0.1982001, 2.832609, -0.198053, 0.237385, 0.1605828
 24020388, 3.222423, -0.1903711, 0.3190978, 0.2404791, 3.067365, -0.1962334, 0.2763836, 0.1982001
 24220308, 3.364331, -0.230147, 0.3701235, 0.28643, 3.222423, -0.1903711, 0.3190978, 0.2404791
 24420228, 3.512422, -0.2667908, 0.4265693, 0.3409261, 3.364331, -0.230147, 0.3701235, 0.28643
 24620148, 3.636437, -0.2011729, 0.4883932, 0.3969753, 3.512422, -0.2667908, 0.4265693, 0.3409261
 24820901, 3.610127, -0.2654783, 0.5527285, 0.4528435, 3.636437, -0.2011729, 0.4883932, 0.3969753
 25020821, 3.639397, -0.270856, 0.6208048, 0.5104775, 3.610127, -0.2654783, 0.5527285, 0.4528435
 25220741, 3.632315, -0.2486919, 0.6859825, 0.5702705, 3.639397, -0.270856, 0.6208048, 0.5104775
 25420661, 3.619144, -0.2640807, 0.7533892, 0.6269534, 3.632315, -0.2486919, 0.6859825, 0.5702705
 25620581, 3.594461, -0.2357731, 0.8194743, 0.680376, 3.619144, -0.2640807, 0.7533892, 0.6269534
 25820501, 3.66853, -0.1901369, 0.8868895, 0.7349837, 3.594461, -0.2357731, 0.8194743, 0.680376
 26020421, 3.56972, -0.3428327, 0.9490787, 0.7856857, 3.66853, -0.1901369, 0.8868895, 0.7349837
 26220341, 3.623939, -0.2918247, 1.010692, 0.8336374, 3.56972, -0.3428327, 0.9490787, 0.7856857
 26420261, 3.655382, -0.2796879, 1.070659, 0.8821725, 3.623939, -0.2918247, 1.010692, 0.8336374
 26620181, 3.503222, -0.2348541, 1.129232, 0.9280539, 3.655382, -0.2796879, 1.070659, 0.8821725
 26820934, 3.484334, -0.3465298, 1.187463, 0.9699396, 3.503222, -0.2348541, 1.129232, 0.9280539
 27020854, 3.249604, -0.2088707, 1.239226, 1.008814, 3.484334, -0.3465298, 1.187463, 0.9699396
 27220774, 3.113582, -0.1848369, 1.288451, 1.04235, 3.249604, -0.2088707, 1.239226, 1.008814
 27420694, 3.120156, -0.3577669, 1.337155, 1.07222, 3.113582, -0.1848369, 1.288451, 1.04235
 27620614, 3.014046, -0.275202, 1.385129, 1.100192, 3.120156, -0.3577669, 1.337155, 1.07222
 27820534, 3.116372, -0.2267596, 1.434081, 1.124702, 3.014046, -0.275202, 1.385129, 1.100192
 28020454, 2.957264, -0.1781098, 1.481864, 1.14692, 3.116372, -0.2267596, 1.434081, 1.124702
 28220374, 2.782302, -0.3171564, 1.529929, 1.168322, 2.957264, -0.1781098, 1.481864, 1.14692
 28420294, 2.847956, -0.2339601, 1.577599, 1.188687, 2.782302, -0.3171564, 1.529929, 1.168322
 28620214, 2.934172, -0.31178, 1.624944, 1.208682, 2.847956, -0.2339601, 1.577599, 1.188687
 28820967, 2.792419, -0.3104236, 1.670462, 1.227597, 2.934172, -0.31178, 1.624944, 1.208682
 29020887, 2.685392, -0.2539379, 1.715237, 1.247333, 2.792419, -0.3104236, 1.670462, 1.227597
 29220807, 2.8242, -0.5019065, 1.757909, 1.268327, 2.685392, -0.2539379, 1.715237, 1.247333
 29420727, 2.665731, -0.5085243, 1.798591, 1.289061, 2.8242, -0.5019065, 1.757909, 1.268327
 29620647, 2.536242, -0.5669093, 1.836417, 1.312194, 2.665731, -0.5085243, 1.798591, 1.289061
 29820567, 2.552346, -0.3430203, 1.87455, 1.331596, 2.536242, -0.5669093, 1.836417, 1.312194
 30020487, 2.553195, -0.5294191, 1.911466, 1.352175, 2.552346, -0.3430203, 1.87455, 1.331596
 30220407, 2.649989, -0.4269316, 1.947801, 1.372548, 2.553195, -0.5294191, 1.911466, 1.352175
 30420327, 2.569272, -0.3132123, 1.97977, 1.395074, 2.649989, -0.4269316, 1.947801, 1.372548
 30620247, 2.424633, -0.3686088, 2.011644, 1.414419, 2.569272, -0.3132123, 1.97977, 1.395074
 30820167, 2.319132, -0.3677953, 2.041056, 1.431877, 2.424633, -0.3686088, 2.011644, 1.414419
 31020920, 2.432101, -0.3909157, 2.067484, 1.450664, 2.319132, -0.3677953, 2.041056, 1.431877
 31220840, 2.343992, -0.2047432, 2.093414, 1.467869, 2.432101, -0.3909157, 2.067484, 1.450664
 31420760, 2.350466, -0.235952, 2.120303, 1.483246, 2.343992, -0.2047432, 2.093414, 1.467869
 31620680, 2.500849, -0.3848717, 2.146654, 1.49896, 2.350466, -0.235952, 2.120303, 1.483246
 31820600, 2.316423, -0.4706361, 2.170835, 1.51415, 2.500849, -0.3848717, 2.146654, 1.49896
 32020520, 2.132036, -0.3201249, 2.1925, 1.531313, 2.316423, -0.4706361, 2.170835, 1.51415
 32220440, 2.091057, -0.4275451, 2.21543, 1.546081, 2.132036, -0.3201249, 2.1925, 1.531313
 32420360, 2.067931, -0.2943323, 2.237156, 1.561531, 2.091057, -0.4275451, 2.21543, 1.546081
 32620280, 2.326648, -0.1223261, 2.258276, 1.576875, 2.067931, -0.2943323, 2.237156, 1.561531
 32820200, 1.977821, -0.1811468, 2.27761, 1.590323, 2.326648, -0.1223261, 2.258276, 1.576875
 33020953, 2.243224, -0.2477047, 2.300145, 1.602642, 1.977821, -0.1811468, 2.27761, 1.590323
 33220873, 2.217313, -0.5045869, 2.320647, 1.614442, 2.243224, -0.2477047, 2.300145, 1.602642
 33420793, 2.246518, -0.5044596, 2.339877, 1.626836, 2.217313, -0.5045869, 2.320647, 1.614442
 33620713, 2.198975, -0.3721603, 2.357649, 1.639429, 2.246518, -0.5044596, 2.339877, 1.626836
 33820633, 1.949494, -0.4199604, 2.375237, 1.650638, 2.198975, -0.3721603, 2.357649, 1.639429
 34020553, 2.122384, -0.4942607, 2.393149, 1.662364, 1.949494, -0.4199604, 2.375237, 1.650638
 34220473, 2.218731, -0.4386449, 2.411836, 1.670822, 2.122384, -0.4942607, 2.393149, 1.662364
 34420393, 1.795563, -0.2860159, 2.428239, 1.679368, 2.218731, -0.4386449, 2.411836, 1.670822
 34620313, 2.130491, -0.375182, 2.444493, 1.689985, 1.795563, -0.2860159, 2.428239, 1.679368
 34820233, 2.086489, -0.1437682, 2.489214, 1.766873, 2.130491, -0.375182, 2.444493, 1.689985
 35020153, 2.263969, -0.3535052, 2.875867, 1.908692, 2.086489, -0.1437682, 2.489214, 1.766873
 35220906, 2.189456, -0.4204408, 3.242336, 1.920639, 2.263969, -0.3535052, 2.875867, 1.908692
 35420826, 2.196089, -0.6184441, 2.82098, 1.8722, 2.189456, -0.4204408, 3.242336, 1.920639
 35620746, 2.351092, -0.228447, 2.374593, 1.854802, 2.196089, -0.6184441, 2.82098, 1.8722
 35820666, 2.599353, -0.3281857, 2.193934, 1.855017, 2.351092, -0.228447, 2.374593, 1.854802
 36020586, 2.765059, -0.2412277, 2.147047, 1.826558, 2.599353, -0.3281857, 2.193934, 1.855017
 36220506, 3.033215, -0.36144, 2.085887, 1.783782, 2.765059, -0.2412277, 2.147047, 1.826558
 36420426, 2.921334, -0.2108704, 1.972318, 1.735446, 3.033215, -0.36144, 2.085887, 1.783782
 36620346, 3.022845, -0.2399788, 1.847818, 1.691553, 2.921334, -0.2108704, 1.972318, 1.735446
 36820266, 2.994715, 0.02619493, 1.745519, 1.643049, 3.022845, -0.2399788, 1.847818, 1.691553
 37020186, 3.193053, 0.09874289, 1.658002, 1.591539, 2.994715, 0.02619493, 1.745519, 1.643049
 37220939, 3.29852, 0.009630512, 1.575137, 1.535204, 3.193053, 0.09874289, 1.658002, 1.591539
 37420859, 3.304032, 0.09151653, 1.48331, 1.479079, 3.29852, 0.009630512, 1.575137, 1.535204
 37620779, 3.585782, -0.03557517, 1.390483, 1.434281, 3.304032, 0.09151653, 1.48331, 1.479079
 37820699, 3.565053, 0.2404632, 1.309605, 1.398184, 3.585782, -0.03557517, 1.390483, 1.434281
 38020619, 3.814269, 0.3001289, 1.249193, 1.366231, 3.565053, 0.2404632, 1.309605, 1.398184
 38220539, 3.762309, 0.1525586, 1.199066, 1.338984, 3.814269, 0.3001289, 1.249193, 1.366231
 38420459, 3.78031, 0.1841672, 1.15844, 1.319253, 3.762309, 0.1525586, 1.199066, 1.338984
 38620379, 3.858143, 0.3174806, 1.124676, 1.306538, 3.78031, 0.1841672, 1.15844, 1.319253
 38820299, 3.782136, 0.3047879, 1.09719, 1.297833, 3.858143, 0.3174806, 1.124676, 1.306538
 39020219, 3.848394, 0.3752956, 1.079448, 1.293095, 3.782136, 0.3047879, 1.09719, 1.297833
 39220972, 3.871406, 0.453464, 1.063407, 1.293493, 3.848394, 0.3752956, 1.079448, 1.293095
 39420892, 3.867976, 0.5088432, 1.052091, 1.2976, 3.871406, 0.453464, 1.063407, 1.293493
 39620812, 3.957783, 0.3876309, 1.044903, 1.305828, 3.867976, 0.5088432, 1.052091, 1.2976
 39820732, 3.778816, 0.4089972, 1.040474, 1.314721, 3.957783, 0.3876309, 1.044903, 1.305828
 40020652, 3.876726, 0.5832477, 1.039582, 1.328194, 3.778816, 0.4089972, 1.040474, 1.314721
 40220572, 3.863839, 0.4211017, 1.043623, 1.34055, 3.876726, 0.5832477, 1.039582, 1.328194
