Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.0027548209366391185,0.3443526170798898,0.03305785123966942
2,0.0,0.31767955801104975,0.0027624309392265192
3,0.0,0.29085872576177285,0.0
4,0.0,0.26666666666666666,0.0
5,0.0,0.24233983286908078,0.0
6,0.0,0.2206703910614525,0.0
7,0.0,0.20168067226890757,0.0
8,0.0,0.18258426966292135,0.0
9,0.0,0.16338028169014085,0.0
10,0.0,0.1440677966101695,0.0
11,0.0,0.12464589235127478,0.0
12,0.0,0.10511363636363637,0.0
13,0.0,0.08831908831908832,0.0
14,0.0,0.07142857142857142,0.0
15,0.0,0.054441260744985676,0.0
16,0.0,0.040229885057471264,0.0
17,0.0,0.03170028818443804,0.0
18,0.0,0.023121387283236993,0.0
19,0.0,0.017391304347826087,0.0
20,0.0,0.014534883720930232,0.0
21,0.0,0.011661807580174927,0.0
22,0.0,0.008771929824561403,0.0
23,0.0,0.005865102639296188,0.0
24,0.0,0.0029411764705882353,0.0
25,0.0,0.0,0.0
26,0.0,0.0,0.0
27,0.0,0.0,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
