Threshold,GPSOF(FPR),GPSMAG(FPR)
1,0.41597796143250687,0.0
2,0.3784530386740331,0.0
3,0.3545706371191136,0.0
4,0.3333333333333333,0.0
5,0.3147632311977716,0.0
6,0.2988826815642458,0.0
7,0.28291316526610644,0.0
8,0.26685393258426965,0.0
9,0.2535211267605634,0.0
10,0.2401129943502825,0.0
11,0.22662889518413598,0.0
12,0.21306818181818182,0.0
13,0.19943019943019943,0.0
14,0.18857142857142858,0.0
15,0.17765042979942694,0.0
16,0.16954022988505746,0.0
17,0.1642651296829971,0.0
18,0.15895953757225434,0.0
19,0.1536231884057971,0.0
20,0.14825581395348839,0.0
21,0.14285714285714285,0.0
22,0.13742690058479531,0.0
23,0.13196480938416422,0.0
24,0.1264705882352941,0.0
25,0.12094395280235988,0.0
26,0.11538461538461539,0.0
27,0.10979228486646884,0.0
28,0.10416666666666667,0.0
29,0.0955223880597015,0.0
30,0.08682634730538923,0.0
