Threshold,ACCOF(FPR),GPSOF(FPR),ACCGPS(FPR)
1,0.04132231404958678,0.5702479338842975,0.29201101928374656
2,0.013812154696132596,0.48066298342541436,0.15469613259668508
3,0.013850415512465374,0.4155124653739612,0.09141274238227147
4,0.011111111111111112,0.35833333333333334,0.06388888888888888
5,0.008356545961002786,0.30919220055710306,0.04456824512534819
6,0.0,0.25977653631284914,0.036312849162011177
7,0.0,0.226890756302521,0.03081232492997199
8,0.0,0.199438202247191,0.025280898876404494
9,0.0,0.17464788732394365,0.01971830985915493
10,0.0,0.15254237288135594,0.014124293785310734
11,0.0,0.13031161473087818,0.0113314447592068
12,0.0,0.11363636363636363,0.008522727272727272
13,0.0,0.09971509971509972,0.005698005698005698
14,0.0,0.08571428571428572,0.002857142857142857
15,0.0,0.07736389684813753,0.0
16,0.0,0.06896551724137931,0.0
17,0.0,0.06051873198847262,0.0
18,0.0,0.05202312138728324,0.0
19,0.0,0.043478260869565216,0.0
20,0.0,0.03488372093023256,0.0
21,0.0,0.026239067055393587,0.0
22,0.0,0.017543859649122806,0.0
23,0.0,0.01466275659824047,0.0
24,0.0,0.011764705882352941,0.0
25,0.0,0.008849557522123894,0.0
26,0.0,0.005917159763313609,0.0
27,0.0,0.002967359050445104,0.0
28,0.0,0.0,0.0
29,0.0,0.0,0.0
30,0.0,0.0,0.0
